t,x,y,u,v,theta
1.12106,7.58041,1.9393,6.76072,-3.77002,0.81875
1.12254,7.59041,1.93371,6.76072,-3.78453,0.81875
1.12402,7.60041,1.9281,6.76072,-3.79904,0.81875
1.1255,7.6104,1.92247,6.76071,-3.81355,0.81875
1.12698,7.6204,1.91682,6.76071,-3.82807,0.81875
1.12846,7.6304,1.91115,6.76071,-3.84258,0.81875
1.12993,7.6404,1.90546,6.7607,-3.85709,0.81875
1.13141,7.6504,1.89974,6.7607,-3.8716,0.81875
1.13289,7.6604,1.89401,6.7607,-3.88611,0.81875
1.13437,7.6704,1.88825,6.76069,-3.90063,0.81875
1.13585,7.6804,1.88247,6.76069,-3.91514,0.81875
1.13733,7.6904,1.87667,6.76069,-3.92965,0.81875
1.13881,7.70039,1.87084,6.76069,-3.94416,0.81875
1.14029,7.71039,1.865,6.76068,-3.95867,0.81875
1.14177,7.72039,1.85913,6.76068,-3.97318,0.81875
1.14325,7.73039,1.85325,6.76068,-3.9877,0.81875
1.14472,7.74039,1.84734,6.76067,-4.00221,0.81875
1.1462,7.75039,1.84141,6.76067,-4.01672,0.81875
1.14768,7.76039,1.83546,6.76067,-4.03123,0.81875
1.14916,7.77039,1.82949,6.76066,-4.04574,0.81875
1.15064,7.78038,1.82349,6.76066,-4.06026,0.81875
1.15212,7.79038,1.81748,6.76066,-4.07477,0.81875
1.1536,7.80038,1.81144,6.76065,-4.08928,0.81875
1.15508,7.81038,1.80538,6.76065,-4.10379,0.81875
1.15656,7.82038,1.7993,6.76065,-4.1183,0.81875
1.15803,7.83038,1.7932,6.76064,-4.13282,0.81875
1.15951,7.84038,1.78707,6.76064,-4.14733,0.81875
1.16099,7.85038,1.78093,6.76064,-4.16184,0.81875
1.16247,7.86038,1.77476,6.76063,-4.17635,0.81875
1.16395,7.87037,1.76858,6.76063,-4.19086,0.81875
1.16543,7.88037,1.76237,6.76063,-4.20537,0.81875
1.16691,7.89037,1.75614,6.76063,-4.21989,0.81875
1.16839,7.90037,1.74989,6.76062,-4.2344,0.81875
1.16987,7.91037,1.74361,6.76062,-4.24891,0.81875
1.17135,7.92037,1.73732,6.76062,-4.26342,0.81875
1.17282,7.93037,1.731,6.76061,-4.27793,0.81875
1.1743,7.94037,1.72466,6.76061,-4.29245,0.81875
1.17578,7.95036,1.7183,6.76061,-4.30696,0.81875
1.17726,7.96036,1.71192,6.7606,-4.32147,0.81875
1.17874,7.97036,1.70552,6.7606,-4.33598,0.81875
1.18022,7.98036,1.6991,6.7606,-4.35049,0.81875
1.1817,7.99036,1.69265,6.76059,-4.36501,0.81875
1.18318,8.00036,1.68619,6.76059,-4.37952,0.81875
1.18466,8.01036,1.6797,6.76059,-4.39403,0.81875
1.18614,8.02036,1.67319,6.76058,-4.40854,0.81875
1.18761,8.03035,1.66666,6.76058,-4.42305,0.81875
1.18909,8.04035,1.66011,6.76058,-4.43757,0.81875
1.19057,8.05035,1.65353,6.76057,-4.45208,0.81875
1.19205,8.06035,1.64694,6.76057,-4.46659,0.81875
1.19353,8.07035,1.64032,6.76057,-4.4811,0.81875
1.19501,8.08035,1.63368,6.76056,-4.49561,0.81875
1.19649,8.09035,1.62702,6.76056,-4.51013,0.81875
1.19797,8.10034,1.62034,6.76056,-4.52464,0.81875
1.19945,8.11034,1.61364,6.76055,-4.53915,0.81875
1.20093,8.12034,1.60692,6.76055,-4.55366,0.81875
1.2024,8.13034,1.60017,6.76055,-4.56817,0.81875
1.20388,8.14034,1.5934,6.76054,-4.58268,0.81875
1.20536,8.15034,1.58661,6.76054,-4.5972,0.81875
1.20684,8.16034,1.5798,6.76054,-4.61171,0.81875
1.20832,8.17034,1.57297,6.76053,-4.62622,0.81875
1.2098,8.18033,1.56612,6.76053,-4.64073,0.81875
1.21128,8.19033,1.55925,6.76053,-4.65524,0.81875
1.21276,8.20033,1.55235,6.76052,-4.66976,0.81875
1.21424,8.21033,1.54543,6.76052,-4.68427,0.81875
1.21571,8.22033,1.53849,6.76052,-4.69878,0.81875
1.21719,8.23033,1.53153,6.76051,-4.71329,0.81875
1.21867,8.24033,1.52455,6.76051,-4.7278,0.81875
1.22015,8.25032,1.51755,6.76051,-4.74232,0.81875
1.22163,8.26032,1.51053,6.76051,-4.75683,0.81875
1.22311,8.27032,1.50348,6.7605,-4.77134,0.81875
1.22459,8.28032,1.49641,6.7605,-4.78585,0.81875
1.22607,8.29032,1.48932,6.7605,-4.80036,0.81875
1.22755,8.30032,1.48221,6.76049,-4.81488,0.81875
1.22903,8.31032,1.47508,6.76049,-4.82939,0.81875
1.2305,8.32031,1.46793,6.76049,-4.8439,0.81875
1.23198,8.33031,1.46075,6.76048,-4.85841,0.81875
1.23346,8.34031,1.45356,6.76048,-4.87293,0.81875
1.23494,8.35031,1.44634,6.76048,-4.88744,0.81875
1.23642,8.36031,1.4391,6.76047,-4.90195,0.81875
1.2379,8.37031,1.43184,6.76047,-4.91646,0.81875
1.23938,8.38031,1.42456,6.76047,-4.93097,0.81875
1.24086,8.3903,1.41725,6.76046,-4.94549,0.81875
1.24234,8.4003,1.40993,6.76046,-4.96,0.81875
1.24382,8.4103,1.40258,6.76046,-4.97451,0.81875
1.24529,8.4203,1.39522,6.76045,-4.98902,0.81875
1.24677,8.4303,1.38783,6.76045,-5.00353,0.81875
1.24825,8.4403,1.38041,6.76045,-5.01805,0.81875
1.24973,8.4503,1.37298,6.76044,-5.03256,0.81875
1.25121,8.46029,1.36553,6.76044,-5.04707,0.81875
1.25269,8.47029,1.35805,6.76043,-5.06158,0.81875
1.25417,8.48029,1.35056,6.76043,-5.07609,0.81875
1.25565,8.49029,1.34304,6.76043,-5.09061,0.81875
1.25713,8.50029,1.3355,6.76042,-5.10512,0.81875
1.2586,8.51029,1.32794,6.76042,-5.11963,0.81875
1.26008,8.52028,1.32036,6.76042,-5.13414,0.81875
1.26156,8.53028,1.31275,6.76041,-5.14865,0.81875
1.26304,8.54028,1.30513,6.76041,-5.16317,0.81875
1.26452,8.55028,1.29748,6.76041,-5.17768,0.81875
1.266,8.56028,1.28981,6.7604,-5.19219,0.81875
1.26748,8.57028,1.28212,6.7604,-5.2067,0.81875
1.26896,8.58028,1.27441,6.7604,-5.22122,0.81875
1.27044,8.59027,1.26668,6.76039,-5.23573,0.81875
1.27192,8.60027,1.25892,6.76039,-5.25024,0.81875
1.27339,8.61027,1.25115,6.76039,-5.26475,0.81875
1.27487,8.62027,1.24335,6.76038,-5.27926,0.81875
1.27635,8.63027,1.23553,6.76038,-5.29378,0.81875
1.27783,8.64027,1.22769,6.76038,-5.30829,0.81875
1.27931,8.65026,1.21983,6.76037,-5.3228,0.81875
1.28079,8.66026,1.21195,6.76037,-5.33731,0.81875
1.28227,8.67026,1.20404,6.76037,-5.35182,0.81875
1.28375,8.68026,1.19612,6.76036,-5.36634,0.81875
1.28523,8.69026,1.18817,6.76036,-5.38085,0.81875
1.28671,8.70026,1.1802,6.76036,-5.39536,0.81875
1.28818,8.71025,1.17221,6.76035,-5.40987,0.81875
1.28966,8.72025,1.1642,6.76035,-5.42439,0.81875
1.29114,8.73025,1.15616,6.76035,-5.4389,0.81875
1.29262,8.74025,1.14811,6.76034,-5.45341,0.81875
1.2941,8.75025,1.14003,6.76034,-5.46792,0.81875
1.29558,8.76025,1.13194,6.76034,-5.48243,0.81875
1.29706,8.77024,1.12382,6.76033,-5.49695,0.81875
1.29854,8.78024,1.11568,6.76033,-5.51146,0.81875
1.30002,8.79024,1.10751,6.76033,-5.52597,0.81875
1.3015,8.80024,1.09933,6.76032,-5.54048,0.81875
1.30297,8.81024,1.09113,6.76032,-5.555,0.81875
1.30445,8.82024,1.0829,6.76031,-5.56951,0.81875
1.30593,8.83023,1.07465,6.76031,-5.58402,0.81875
1.30741,8.84023,1.06638,6.76031,-5.59853,0.81875
1.30889,8.85023,1.05809,6.7603,-5.61304,0.81875
1.31037,8.86023,1.04978,6.7603,-5.62756,0.81875
1.31185,8.87023,1.04145,6.7603,-5.64207,0.81875
1.31333,8.88023,1.03309,6.76029,-5.65658,0.81875
1.31481,8.89022,1.02471,6.76029,-5.67109,0.81875
1.31628,8.90022,1.01632,6.76029,-5.68561,0.81875
1.31776,8.91022,1.0079,6.76028,-5.70012,0.81875
1.31924,8.92022,0.999455,6.76028,-5.71463,0.81875
1.32072,8.93022,0.990993,6.76028,-5.72914,0.81875
1.3222,8.94022,0.982509,6.76027,-5.74365,0.81875
1.32368,8.95021,0.974003,6.76027,-5.75817,0.81875
1.32516,8.96021,0.965476,6.76027,-5.77268,0.81875
1.32664,8.97021,0.956928,6.76026,-5.78719,0.81875
1.32812,8.98021,0.948358,6.76026,-5.8017,0.81875
1.3296,8.99021,0.939767,6.76025,-5.81622,0.81875
1.33107,9.00021,0.931154,6.76025,-5.83073,0.81875
1.33255,9.0102,0.92252,6.76025,-5.84524,0.81875
1.33403,9.0202,0.913864,6.76024,-5.85975,0.81875
1.33551,9.0302,0.905187,6.76024,-5.87426,0.81875
1.33699,9.0402,0.896489,6.76024,-5.88878,0.81875
1.33847,9.0502,0.887768,6.76023,-5.90329,0.81875
1.33995,9.06019,0.879027,6.76023,-5.9178,0.81875
1.34143,9.07019,0.870264,6.76023,-5.93231,0.81875
1.34291,9.08019,0.861479,6.76022,-5.94683,0.81875
1.34439,9.09019,0.852674,6.76022,-5.96134,0.81875
1.34586,9.10019,0.843846,6.76022,-5.97585,0.81875
1.34734,9.11019,0.834997,6.76021,-5.99036,0.81875
1.34882,9.12018,0.826127,6.76021,-6.00488,0.81875
1.3503,9.13018,0.817235,6.7602,-6.01939,0.81875
1.35178,9.14018,0.808322,6.7602,-6.0339,0.81875
1.35326,9.15018,0.799387,6.7602,-6.04841,0.81875
1.35474,9.16018,0.790431,6.76019,-6.06292,0.81875
1.35622,9.17017,0.781454,6.76019,-6.07744,0.81875
1.3577,9.18017,0.772454,6.76019,-6.09195,0.81875
1.35918,9.19017,0.763434,6.76018,-6.10646,0.81875
1.36065,9.20017,0.754392,6.76018,-6.12097,0.81875
1.36213,9.21017,0.745328,6.76018,-6.13549,0.81875
1.36361,9.22016,0.736243,6.76017,-6.15,0.81875
1.36509,9.23016,0.727137,6.76017,-6.16451,0.81875
1.36657,9.24016,0.718009,6.76016,-6.17902,0.81875
1.36805,9.25016,0.70886,6.76016,-6.19354,0.81875
1.36953,9.26016,0.699689,6.76016,-6.20805,0.81875
1.37101,9.27016,0.690497,6.76015,-6.22256,0.81875
1.37249,9.28015,0.681283,6.76015,-6.23707,0.81875
1.37396,9.29015,0.672048,6.76015,-6.25159,0.81875
1.37544,9.30015,0.662791,6.76014,-6.2661,0.81875
1.37692,9.31015,0.653513,6.76014,-6.28061,0.81875
1.3784,9.32015,0.644214,6.76013,-6.29512,0.81875
1.37988,9.33014,0.634892,6.76013,-6.30964,0.81875
1.38136,9.34014,0.62555,6.76013,-6.32415,0.81875
1.38284,9.35014,0.616186,6.76012,-6.33866,0.81875
1.38432,9.36014,0.606801,6.76012,-6.35317,0.81875
1.3858,9.37014,0.597394,6.76012,-6.36768,0.81875
1.38728,9.38013,0.587965,6.76011,-6.3822,0.81875
1.38875,9.39013,0.578516,6.76011,-6.39671,0.81875
1.39023,9.40013,0.569044,6.76011,-6.41122,0.81875
1.39171,9.41013,0.559551,6.7601,-6.42573,0.81875
1.39319,9.42013,0.550037,6.7601,-6.44025,0.81875
1.39467,9.43012,0.540502,6.76009,-6.45476,0.81875
1.39615,9.44012,0.530944,6.76009,-6.46927,0.81875
1.39763,9.45012,0.521366,6.76009,-6.48378,0.81875
1.39911,9.46012,0.511766,6.76008,-6.4983,0.81875
1.40059,9.47012,0.502144,6.76008,-6.51281,0.81875
1.40207,9.48011,0.492501,6.76008,-6.52732,0.81875
1.40354,9.49011,0.482837,6.76007,-6.54183,0.81875
1.40502,9.50011,0.473151,6.76007,-6.55635,0.81875
1.4065,9.51011,0.463444,6.76006,-6.57086,0.81875
1.40798,9.52011,0.453715,6.76006,-6.58537,0.81875
1.40946,9.5301,0.443964,6.76006,-6.59988,0.81875
1.41094,9.5401,0.434193,6.76005,-6.6144,0.81875
1.41242,9.5501,0.424399,6.76005,-6.62891,0.81875
1.4139,9.5601,0.414585,6.76005,-6.64342,0.81875
1.41538,9.5701,0.404748,6.76004,-6.65793,0.81875
1.41685,9.58009,0.394891,6.76004,-6.67245,0.81875
1.41833,9.59009,0.385012,6.76003,-6.68696,0.81875
1.41981,9.60009,0.375111,6.76003,-6.70147,0.81875
1.42129,9.61009,0.365189,6.76003,-6.71598,0.81875
1.42277,9.62008,0.355246,6.76002,-6.7305,0.81875
1.42425,9.63008,0.345281,6.76002,-6.74501,0.81875
1.42573,9.64008,0.335294,6.76001,-6.75952,0.81875
1.42721,9.65008,0.325286,6.76001,-6.77403,0.81875
1.42869,9.66008,0.315257,6.76001,-6.78855,0.81875
1.43017,9.67007,0.305206,6.76,-6.80306,0.81875
1.43164,9.68007,0.295134,6.76,-6.81757,0.81875
1.43312,9.69007,0.28504,6.76,-6.83208,0.81875
1.4346,9.70007,0.274925,6.75999,-6.8466,0.81875
1.43608,9.71007,0.264788,6.75999,-6.86111,0.81875
1.43756,9.72006,0.25463,6.75998,-6.87562,0.81875
1.43904,9.73006,0.244451,6.75998,-6.89013,0.81875
1.44052,9.74006,0.23425,6.75998,-6.90465,0.81875
1.442,9.75006,0.224027,6.75997,-6.91916,0.81875
1.44348,9.76005,0.213783,6.75997,-6.93367,0.81875
1.44496,9.77005,0.203518,6.75996,-6.94819,0.81875
1.44643,9.78005,0.193231,6.75996,-6.9627,0.81875
1.44791,9.79005,0.182923,6.75996,-6.97721,0.81875
1.44939,9.80005,0.172593,6.75995,-6.99172,0.81875
1.45087,9.81004,0.162241,6.75995,-7.00624,0.81875
1.45235,9.82004,0.151869,6.75995,-7.02075,0.81875
1.45383,9.83004,0.141474,6.75994,-7.03526,0.81875
1.45531,9.84004,0.131059,6.75994,-7.04977,0.81875
1.45679,9.85003,0.120622,6.75993,-7.06429,0.81875
1.45827,9.86003,0.110163,6.75993,-7.0788,0.81875
1.45975,9.87003,0.0996829,6.75993,-7.09331,0.81875
1.46122,9.88003,0.0891814,6.75992,-7.10782,0.81875
1.4627,9.89003,0.0786584,6.75992,-7.12234,0.81875
1.46418,9.90002,0.0681139,6.75991,-7.13685,0.81875
1.46566,9.91002,0.057548,6.75991,-7.15136,0.81875
1.46714,9.92002,0.0469606,6.75991,-7.16587,0.81875
1.46862,9.93002,0.0363518,6.7599,-7.18039,0.81875
1.4701,9.94001,0.0257214,6.7599,-7.1949,0.81875
1.47158,9.95001,0.0150696,6.75989,-7.20941,0.81875
1.47306,9.96001,0.0043964,6.75989,-7.22392,0.81875
1.47453,9.97001,-0.00629831,6.75989,-7.23844,0.81875
1.47601,9.98,-0.0170145,6.75988,-7.25295,0.81875
1.47749,9.99,-0.0277521,6.75988,-7.26746,0.81875
1.47897,10,-0.0385112,6.75987,-7.28198,0.81875
0,0,0,6.70179,7.2867,0.827187
0.00149249,0.0100023,0.0108644,6.70179,7.27206,0.827187
0.00298498,0.0200047,0.0217069,6.70178,7.25741,0.827187
0.00447747,0.030007,0.0325276,6.70178,7.24276,0.827187
0.00596995,0.0400093,0.0433264,6.70177,7.22812,0.827187
0.00746244,0.0500116,0.0541034,6.70177,7.21347,0.827187
0.00895493,0.060014,0.0648585,6.70177,7.19883,0.827187
0.0104474,0.0700163,0.0755917,6.70176,7.18418,0.827187
0.0119399,0.0800186,0.0863031,6.70176,7.16954,0.827187
0.0134324,0.0900209,0.0969926,6.70175,7.15489,0.827187
0.0149249,0.100023,0.10766,6.70175,7.14025,0.827187
0.0164174,0.110025,0.118306,6.70175,7.1256,0.827187
0.0179099,0.120028,0.12893,6.70174,7.11096,0.827187
0.0194023,0.13003,0.139532,6.70174,7.09631,0.827187
0.0208948,0.140032,0.150112,6.70174,7.08167,0.827187
0.0223873,0.150035,0.160671,6.70173,7.06702,0.827187
0.0238798,0.160037,0.171207,6.70173,7.05238,0.827187
0.0253723,0.170039,0.181722,6.70172,7.03773,0.827187
0.0268648,0.180041,0.192215,6.70172,7.02309,0.827187
0.0283573,0.190043,0.202686,6.70172,7.00844,0.827187
0.0298498,0.200046,0.213135,6.70171,6.9938,0.827187
0.0313423,0.210048,0.223562,6.70171,6.97915,0.827187
0.0328347,0.22005,0.233967,6.7017,6.96451,0.827187
0.0343272,0.230052,0.244351,6.7017,6.94986,0.827187
0.0358197,0.240055,0.254713,6.7017,6.93522,0.827187
0.0373122,0.250057,0.265052,6.70169,6.92057,0.827187
0.0388047,0.260059,0.27537,6.70169,6.90592,0.827187
0.0402972,0.270061,0.285666,6.70168,6.89128,0.827187
0.0417897,0.280063,0.295941,6.70168,6.87663,0.827187
0.0432822,0.290066,0.306193,6.70168,6.86199,0.827187
0.0447747,0.300068,0.316423,6.70167,6.84734,0.827187
0.0462671,0.31007,0.326632,6.70167,6.8327,0.827187
0.0477596,0.320072,0.336819,6.70167,6.81805,0.827187
0.0492521,0.330074,0.346984,6.70166,6.80341,0.827187
0.0507446,0.340076,0.357127,6.70166,6.78876,0.827187
0.0522371,0.350078,0.367248,6.70165,6.77412,0.827187
0.0537296,0.360081,0.377348,6.70165,6.75947,0.827187
0.0552221,0.370083,0.387425,6.70165,6.74483,0.827187
0.0567146,0.380085,0.397481,6.70164,6.73018,0.827187
0.058207,0.390087,0.407514,6.70164,6.71554,0.827187
0.0596995,0.400089,0.417526,6.70164,6.70089,0.827187
0.061192,0.410091,0.427516,6.70163,6.68625,0.827187
0.0626845,0.420093,0.437485,6.70163,6.6716,0.827187
0.064177,0.430095,0.447431,6.70162,6.65696,0.827187
0.0656695,0.440098,0.457356,6.70162,6.64231,0.827187
0.067162,0.4501,0.467258,6.70162,6.62767,0.827187
0.0686545,0.460102,0.477139,6.70161,6.61302,0.827187
0.070147,0.470104,0.486998,6.70161,6.59838,0.827187
0.0716394,0.480106,0.496835,6.70161,6.58373,0.827187
0.0731319,0.490108,0.50665,6.7016,6.56909,0.827187
0.0746244,0.50011,0.516444,6.7016,6.55444,0.827187
0.0761169,0.510112,0.526215,6.70159,6.5398,0.827187
0.0776094,0.520114,0.535965,6.70159,6.52515,0.827187
0.0791019,0.530116,0.545692,6.70159,6.51051,0.827187
0.0805944,0.540118,0.555398,6.70158,6.49586,0.827187
0.0820869,0.55012,0.565082,6.70158,6.48122,0.827187
0.0835794,0.560122,0.574745,6.70158,6.46657,0.827187
0.0850718,0.570124,0.584385,6.70157,6.45193,0.827187
0.0865643,0.580126,0.594004,6.70157,6.43728,0.827187
0.0880568,0.590128,0.6036,6.70156,6.42264,0.827187
0.0895493,0.60013,0.613175,6.70156,6.40799,0.827187
0.0910418,0.610132,0.622728,6.70156,6.39335,0.827187
0.0925343,0.620134,0.632259,6.70155,6.3787,0.827187
0.0940268,0.630136,0.641768,6.70155,6.36406,0.827187
0.0955193,0.640138,0.651256,6.70155,6.34941,0.827187
0.0970117,0.65014,0.660721,6.70154,6.33477,0.827187
0.0985042,0.660142,0.670165,6.70154,6.32012,0.827187
0.0999967,0.670144,0.679586,6.70153,6.30548,0.827187
0.101489,0.680146,0.688986,6.70153,6.29083,0.827187
0.102982,0.690148,0.698364,6.70153,6.27619,0.827187
0.104474,0.70015,0.707721,6.70152,6.26154,0.827187
0.105967,0.710152,0.717055,6.70152,6.2469,0.827187
0.107459,0.720154,0.726367,6.70152,6.23225,0.827187
0.108952,0.730156,0.735658,6.70151,6.21761,0.827187
0.110444,0.740158,0.744927,6.70151,6.20296,0.827187
0.111937,0.75016,0.754174,6.7015,6.18832,0.827187
0.113429,0.760162,0.763399,6.7015,6.17367,0.827187
0.114922,0.770163,0.772602,6.7015,6.15903,0.827187
0.116414,0.780165,0.781783,6.70149,6.14438,0.827187
0.117907,0.790167,0.790943,6.70149,6.12974,0.827187
0.119399,0.800169,0.800081,6.70149,6.11509,0.827187
0.120892,0.810171,0.809196,6.70148,6.10045,0.827187
0.122384,0.820173,0.81829,6.70148,6.0858,0.827187
0.123877,0.830175,0.827362,6.70148,6.07116,0.827187
0.125369,0.840177,0.836413,6.70147,6.05651,0.827187
0.126862,0.850179,0.845441,6.70147,6.04187,0.827187
0.128354,0.86018,0.854447,6.70147,6.02722,0.827187
0.129846,0.870182,0.863432,6.70146,6.01258,0.827187
0.131339,0.880184,0.872395,6.70146,5.99793,0.827187
0.132831,0.890186,0.881336,6.70145,5.98329,0.827187
0.134324,0.900188,0.890255,6.70145,5.96864,0.827187
0.135816,0.91019,0.899152,6.70145,5.954,0.827187
0.137309,0.920191,0.908027,6.70144,5.93935,0.827187
0.138801,0.930193,0.916881,6.70144,5.92471,0.827187
0.140294,0.940195,0.925712,6.70144,5.91006,0.827187
0.141786,0.950197,0.934522,6.70143,5.89542,0.827187
0.143279,0.960199,0.94331,6.70143,5.88077,0.827187
0.144771,0.970201,0.952076,6.70143,5.86613,0.827187
0.146264,0.980202,0.96082,6.70142,5.85148,0.827187
0.147756,0.990204,0.969543,6.70142,5.83684,0.827187
0.149249,1.00021,0.978243,6.70141,5.82219,0.827187
0.150741,1.01021,0.986922,6.70141,5.80755,0.827187
0.152234,1.02021,0.995579,6.70141,5.7929,0.827187
0.153726,1.03021,1.00421,6.7014,5.77826,0.827187
0.155219,1.04021,1.01283,6.7014,5.76361,0.827187
0.156711,1.05021,1.02142,6.7014,5.74897,0.827187
0.158204,1.06022,1.02999,6.70139,5.73432,0.827187
0.159696,1.07022,1.03853,6.70139,5.71968,0.827187
0.161189,1.08022,1.04706,6.70139,5.70504,0.827187
0.162681,1.09022,1.05556,6.70138,5.69039,0.827187
0.164174,1.10022,1.06405,6.70138,5.67575,0.827187
0.165666,1.11023,1.07251,6.70138,5.6611,0.827187
0.167159,1.12023,1.08094,6.70137,5.64646,0.827187
0.168651,1.13023,1.08936,6.70137,5.63181,0.827187
0.170144,1.14023,1.09775,6.70137,5.61717,0.827187
0.171636,1.15023,1.10613,6.70136,5.60252,0.827187
0.173129,1.16023,1.11448,6.70136,5.58788,0.827187
0.174621,1.17024,1.12281,6.70136,5.57323,0.827187
0.176114,1.18024,1.13111,6.70135,5.55859,0.827187
0.177606,1.19024,1.1394,6.70135,5.54394,0.827187
0.179099,1.20024,1.14766,6.70134,5.5293,0.827187
0.180591,1.21024,1.1559,6.70134,5.51465,0.827187
0.182084,1.22024,1.16412,6.70134,5.50001,0.827187
0.183576,1.23025,1.17232,6.70133,5.48536,0.827187
0.185069,1.24025,1.1805,6.70133,5.47072,0.827187
0.186561,1.25025,1.18865,6.70133,5.45607,0.827187
0.188054,1.26025,1.19678,6.70132,5.44143,0.827187
0.189546,1.27025,1.20489,6.70132,5.42678,0.827187
0.191039,1.28025,1.21298,6.70132,5.41214,0.827187
0.192531,1.29026,1.22105,6.70131,5.39749,0.827187
0.194023,1.30026,1.22909,6.70131,5.38285,0.827187
0.195516,1.31026,1.23712,6.70131,5.36821,0.827187
0.197008,1.32026,1.24512,6.7013,5.35356,0.827187
0.198501,1.33026,1.2531,6.7013,5.33892,0.827187
0.199993,1.34026,1.26105,6.7013,5.32427,0.827187
0.201486,1.35027,1.26899,6.70129,5.30963,0.827187
0.202978,1.36027,1.2769,6.70129,5.29498,0.827187
0.204471,1.37027,1.2848,6.70129,5.28034,0.827187
0.205963,1.38027,1.29267,6.70128,5.26569,0.827187
0.207456,1.39027,1.30051,6.70128,5.25105,0.827187
0.208948,1.40027,1.30834,6.70128,5.2364,0.827187
0.210441,1.41027,1.31614,6.70127,5.22176,0.827187
0.211933,1.42028,1.32393,6.70127,5.20711,0.827187
0.213426,1.43028,1.33169,6.70127,5.19247,0.827187
0.214918,1.44028,1.33943,6.70126,5.17782,0.827187
0.216411,1.45028,1.34714,6.70126,5.16318,0.827187
0.217903,1.46028,1.35484,6.70126,5.14853,0.827187
0.219396,1.47028,1.36251,6.70125,5.13389,0.827187
0.220888,1.48029,1.37016,6.70125,5.11924,0.827187
0.222381,1.49029,1.37779,6.70125,5.1046,0.827187
0.223873,1.50029,1.3854,6.70124,5.08996,0.827187
0.225366,1.51029,1.39299,6.70124,5.07531,0.827187
0.226858,1.52029,1.40055,6.70124,5.06067,0.827187
0.228351,1.53029,1.40809,6.70123,5.04602,0.827187
0.229843,1.54029,1.41561,6.70123,5.03138,0.827187
0.231336,1.5503,1.42311,6.70123,5.01673,0.827187
0.232828,1.5603,1.43059,6.70122,5.00209,0.827187
0.234321,1.5703,1.43804,6.70122,4.98744,0.827187
0.235813,1.5803,1.44547,6.70122,4.9728,0.827187
0.237306,1.5903,1.45288,6.70121,4.95815,0.827187
0.238798,1.6003,1.46027,6.70121,4.94351,0.827187
0.240291,1.61031,1.46764,6.70121,4.92886,0.827187
0.241783,1.62031,1.47499,6.7012,4.91422,0.827187
0.243276,1.63031,1.48231,6.7012,4.89957,0.827187
0.244768,1.64031,1.48961,6.7012,4.88493,0.827187
0.246261,1.65031,1.49689,6.70119,4.87029,0.827187
0.247753,1.66031,1.50415,6.70119,4.85564,0.827187
0.249246,1.67031,1.51139,6.70119,4.841,0.827187
0.250738,1.68032,1.5186,6.70118,4.82635,0.827187
0.252231,1.69032,1.52579,6.70118,4.81171,0.827187
0.253723,1.70032,1.53296,6.70118,4.79706,0.827187
0.255216,1.71032,1.54011,6.70117,4.78242,0.827187
0.256708,1.72032,1.54724,6.70117,4.76777,0.827187
0.2582,1.73032,1.55434,6.70117,4.75313,0.827187
0.259693,1.74032,1.56143,6.70116,4.73848,0.827187
0.261185,1.75033,1.56849,6.70116,4.72384,0.827187
0.262678,1.76033,1.57553,6.70116,4.7092,0.827187
0.26417,1.77033,1.58254,6.70115,4.69455,0.827187
0.265663,1.78033,1.58954,6.70115,4.67991,0.827187
0.267155,1.79033,1.59651,6.70115,4.66526,0.827187
0.268648,1.80033,1.60346,6.70114,4.65062,0.827187
0.27014,1.81033,1.61039,6.70114,4.63597,0.827187
0.271633,1.82033,1.6173,6.70114,4.62133,0.827187
0.273125,1.83034,1.62419,6.70113,4.60668,0.827187
0.274618,1.84034,1.63105,6.70113,4.59204,0.827187
0.27611,1.85034,1.6379,6.70113,4.57739,0.827187
0.277603,1.86034,1.64472,6.70112,4.56275,0.827187
0.279095,1.87034,1.65152,6.70112,4.5481,0.827187
0.280588,1.88034,1.65829,6.70112,4.53346,0.827187
0.28208,1.89034,1.66505,6.70111,4.51882,0.827187
0.283573,1.90035,1.67178,6.70111,4.50417,0.827187
0.285065,1.91035,1.67849,6.70111,4.48953,0.827187
0.286558,1.92035,1.68518,6.7011,4.47488,0.827187
0.28805,1.93035,1.69185,6.7011,4.46024,0.827187
0.289543,1.94035,1.6985,6.7011,4.44559,0.827187
0.291035,1.95035,1.70512,6.70109,4.43095,0.827187
0.292528,1.96035,1.71172,6.70109,4.4163,0.827187
0.29402,1.97035,1.7183,6.70109,4.40166,0.827187
0.295513,1.98036,1.72486,6.70108,4.38701,0.827187
0.297005,1.99036,1.7314,6.70108,4.37237,0.827187
0.298498,2.00036,1.73791,6.70108,4.35773,0.827187
0.29999,2.01036,1.74441,6.70107,4.34308,0.827187
0.301483,2.02036,1.75088,6.70107,4.32844,0.827187
0.302975,2.03036,1.75733,6.70107,4.31379,0.827187
0.304468,2.04036,1.76375,6.70107,4.29915,0.827187
0.30596,2.05037,1.77016,6.70106,4.2845,0.827187
0.307453,2.06037,1.77654,6.70106,4.26986,0.827187
0.308945,2.07037,1.7829,6.70106,4.25521,0.827187
0.310438,2.08037,1.78924,6.70105,4.24057,0.827187
0.31193,2.09037,1.79556,6.70105,4.22593,0.827187
