t,x,y,u,v,theta
1.11579,7.75879,1.91207,6.9536,-3.75933,0.801875
1.1165,7.76367,1.90943,6.9536,-3.76621,0.801875
1.1172,7.76855,1.90678,6.9536,-3.7731,0.801875
1.1179,7.77344,1.90413,6.9536,-3.77999,0.801875
1.1186,7.77832,1.90147,6.9536,-3.78688,0.801875
1.1193,7.7832,1.89881,6.9536,-3.79377,0.801875
1.12001,7.78809,1.89615,6.9536,-3.80066,0.801875
1.12071,7.79297,1.89347,6.9536,-3.80755,0.801875
1.12141,7.79785,1.8908,6.9536,-3.81443,0.801875
1.12211,7.80273,1.88812,6.9536,-3.82132,0.801875
1.12282,7.80762,1.88543,6.9536,-3.82821,0.801875
1.12352,7.8125,1.88274,6.9536,-3.8351,0.801875
1.12422,7.81738,1.88005,6.9536,-3.84199,0.801875
1.12492,7.82227,1.87735,6.9536,-3.84888,0.801875
1.12562,7.82715,1.87464,6.9536,-3.85577,0.801875
1.12633,7.83203,1.87193,6.9536,-3.86265,0.801875
1.12703,7.83691,1.86922,6.9536,-3.86954,0.801875
1.12773,7.8418,1.8665,6.9536,-3.87643,0.801875
1.12843,7.84668,1.86377,6.9536,-3.88332,0.801875
1.12914,7.85156,1.86104,6.9536,-3.89021,0.801875
1.12984,7.85645,1.85831,6.9536,-3.8971,0.801875
1.13054,7.86133,1.85557,6.9536,-3.90399,0.801875
1.13124,7.86621,1.85283,6.9536,-3.91087,0.801875
1.13194,7.87109,1.85008,6.9536,-3.91776,0.801875
1.13265,7.87598,1.84732,6.9536,-3.92465,0.801875
1.13335,7.88086,1.84457,6.9536,-3.93154,0.801875
1.13405,7.88574,1.8418,6.9536,-3.93843,0.801875
1.13475,7.89062,1.83903,6.9536,-3.94532,0.801875
1.13546,7.89551,1.83626,6.9536,-3.95221,0.801875
1.13616,7.90039,1.83348,6.9536,-3.95909,0.801875
1.13686,7.90527,1.8307,6.9536,-3.96598,0.801875
1.13756,7.91016,1.82791,6.9536,-3.97287,0.801875
1.13826,7.91504,1.82512,6.9536,-3.97976,0.801875
1.13897,7.91992,1.82232,6.9536,-3.98665,0.801875
1.13967,7.9248,1.81952,6.9536,-3.99354,0.801875
1.14037,7.92969,1.81672,6.9536,-4.00043,0.801875
1.14107,7.93457,1.8139,6.9536,-4.00731,0.801875
1.14178,7.93945,1.81109,6.9536,-4.0142,0.801875
1.14248,7.94434,1.80827,6.9536,-4.02109,0.801875
1.14318,7.94922,1.80544,6.9536,-4.02798,0.801875
1.14388,7.9541,1.80261,6.9536,-4.03487,0.801875
1.14458,7.95898,1.79977,6.9536,-4.04176,0.801875
1.14529,7.96387,1.79693,6.9536,-4.04865,0.801875
1.14599,7.96875,1.79409,6.9536,-4.05553,0.801875
1.14669,7.97363,1.79124,6.9536,-4.06242,0.801875
1.14739,7.97852,1.78838,6.9536,-4.06931,0.801875
1.14809,7.9834,1.78552,6.9536,-4.0762,0.801875
1.1488,7.98828,1.78266,6.9536,-4.08309,0.801875
1.1495,7.99316,1.77979,6.9536,-4.08998,0.801875
1.1502,7.99805,1.77692,6.9536,-4.09687,0.801875
1.1509,8.00293,1.77404,6.9536,-4.10375,0.801875
1.15161,8.00781,1.77115,6.9536,-4.11064,0.801875
1.15231,8.0127,1.76826,6.9536,-4.11753,0.801875
1.15301,8.01758,1.76537,6.9536,-4.12442,0.801875
1.15371,8.02246,1.76247,6.9536,-4.13131,0.801875
1.15441,8.02734,1.75957,6.9536,-4.1382,0.801875
1.15512,8.03223,1.75666,6.9536,-4.14509,0.801875
1.15582,8.03711,1.75375,6.9536,-4.15197,0.801875
1.15652,8.04199,1.75083,6.9536,-4.15886,0.801875
1.15722,8.04687,1.74791,6.9536,-4.16575,0.801875
1.15793,8.05176,1.74498,6.9536,-4.17264,0.801875
1.15863,8.05664,1.74205,6.9536,-4.17953,0.801875
1.15933,8.06152,1.73911,6.9536,-4.18642,0.801875
1.16003,8.06641,1.73617,6.9536,-4.19331,0.801875
1.16073,8.07129,1.73322,6.9536,-4.20019,0.801875
1.16144,8.07617,1.73027,6.9536,-4.20708,0.801875
1.16214,8.08105,1.72731,6.9536,-4.21397,0.801875
1.16284,8.08594,1.72435,6.9536,-4.22086,0.801875
1.16354,8.09082,1.72138,6.9536,-4.22775,0.801875
1.16425,8.0957,1.71841,6.9536,-4.23464,0.801875
1.16495,8.10059,1.71544,6.9536,-4.24153,0.801875
1.16565,8.10547,1.71245,6.9536,-4.24841,0.801875
1.16635,8.11035,1.70947,6.9536,-4.2553,0.801875
1.16705,8.11523,1.70648,6.9536,-4.26219,0.801875
1.16776,8.12012,1.70348,6.9536,-4.26908,0.801875
1.16846,8.125,1.70048,6.9536,-4.27597,0.801875
1.16916,8.12988,1.69748,6.9536,-4.28286,0.801875
1.16986,8.13477,1.69447,6.9536,-4.28975,0.801875
1.17057,8.13965,1.69145,6.9536,-4.29663,0.801875
1.17127,8.14453,1.68843,6.9536,-4.30352,0.801875
1.17197,8.14941,1.68541,6.9536,-4.31041,0.801875
1.17267,8.1543,1.68238,6.9536,-4.3173,0.801875
1.17337,8.15918,1.67935,6.9536,-4.32419,0.801875
1.17408,8.16406,1.67631,6.9536,-4.33108,0.801875
1.17478,8.16895,1.67326,6.9536,-4.33797,0.801875
1.17548,8.17383,1.67022,6.9536,-4.34485,0.801875
1.17618,8.17871,1.66716,6.9536,-4.35174,0.801875
1.17689,8.18359,1.6641,6.9536,-4.35863,0.801875
1.17759,8.18848,1.66104,6.9536,-4.36552,0.801875
1.17829,8.19336,1.65797,6.9536,-4.37241,0.801875
1.17899,8.19824,1.6549,6.9536,-4.3793,0.801875
1.17969,8.20312,1.65182,6.9536,-4.38619,0.801875
1.1804,8.20801,1.64874,6.9536,-4.39307,0.801875
1.1811,8.21289,1.64565,6.9536,-4.39996,0.801875
1.1818,8.21777,1.64256,6.9536,-4.40685,0.801875
1.1825,8.22266,1.63946,6.9536,-4.41374,0.801875
1.1832,8.22754,1.63636,6.9536,-4.42063,0.801875
1.18391,8.23242,1.63326,6.9536,-4.42752,0.801875
1.18461,8.2373,1.63014,6.9536,-4.43441,0.801875
1.18531,8.24219,1.62703,6.9536,-4.44129,0.801875
1.18601,8.24707,1.62391,6.9536,-4.44818,0.801875
1.18672,8.25195,1.62078,6.9536,-4.45507,0.801875
1.18742,8.25684,1.61765,6.9536,-4.46196,0.801875
1.18812,8.26172,1.61451,6.9536,-4.46885,0.801875
1.18882,8.2666,1.61137,6.9536,-4.47574,0.801875
1.18952,8.27148,1.60823,6.9536,-4.48263,0.801875
1.19023,8.27637,1.60508,6.9536,-4.48951,0.801875
1.19093,8.28125,1.60192,6.9536,-4.4964,0.801875
1.19163,8.28613,1.59876,6.9536,-4.50329,0.801875
1.19233,8.29102,1.5956,6.9536,-4.51018,0.801875
1.19304,8.2959,1.59243,6.9536,-4.51707,0.801875
1.19374,8.30078,1.58926,6.9536,-4.52396,0.801875
1.19444,8.30566,1.58608,6.9536,-4.53085,0.801875
1.19514,8.31055,1.58289,6.9536,-4.53773,0.801875
1.19584,8.31543,1.5797,6.9536,-4.54462,0.801875
1.19655,8.32031,1.57651,6.9536,-4.55151,0.801875
1.19725,8.3252,1.57331,6.9536,-4.5584,0.801875
1.19795,8.33008,1.57011,6.9536,-4.56529,0.801875
1.19865,8.33496,1.5669,6.9536,-4.57218,0.801875
1.19936,8.33984,1.56369,6.9536,-4.57907,0.801875
1.20006,8.34473,1.56047,6.9536,-4.58595,0.801875
1.20076,8.34961,1.55725,6.9536,-4.59284,0.801875
1.20146,8.35449,1.55402,6.9536,-4.59973,0.801875
1.20216,8.35937,1.55079,6.9536,-4.60662,0.801875
1.20287,8.36426,1.54755,6.9536,-4.61351,0.801875
1.20357,8.36914,1.54431,6.9536,-4.6204,0.801875
1.20427,8.37402,1.54106,6.9536,-4.62729,0.801875
1.20497,8.37891,1.53781,6.9536,-4.63417,0.801875
1.20568,8.38379,1.53455,6.9536,-4.64106,0.801875
1.20638,8.38867,1.53129,6.9536,-4.64795,0.801875
1.20708,8.39355,1.52802,6.9536,-4.65484,0.801875
1.20778,8.39844,1.52475,6.9536,-4.66173,0.801875
1.20848,8.40332,1.52148,6.9536,-4.66862,0.801875
1.20919,8.4082,1.5182,6.9536,-4.67551,0.801875
1.20989,8.41309,1.51491,6.9536,-4.68239,0.801875
1.21059,8.41797,1.51162,6.9536,-4.68928,0.801875
1.21129,8.42285,1.50833,6.9536,-4.69617,0.801875
1.212,8.42773,1.50503,6.9536,-4.70306,0.801875
1.2127,8.43262,1.50172,6.9536,-4.70995,0.801875
1.2134,8.4375,1.49841,6.9536,-4.71684,0.801875
1.2141,8.44238,1.4951,6.9536,-4.72373,0.801875
1.2148,8.44727,1.49178,6.9536,-4.73061,0.801875
1.21551,8.45215,1.48845,6.9536,-4.7375,0.801875
1.21621,8.45703,1.48512,6.9536,-4.74439,0.801875
1.21691,8.46191,1.48179,6.9536,-4.75128,0.801875
1.21761,8.4668,1.47845,6.9536,-4.75817,0.801875
1.21831,8.47168,1.47511,6.9536,-4.76506,0.801875
1.21902,8.47656,1.47176,6.9536,-4.77195,0.801875
1.21972,8.48145,1.46841,6.9536,-4.77883,0.801875
1.22042,8.48633,1.46505,6.9536,-4.78572,0.801875
1.22112,8.49121,1.46168,6.9536,-4.79261,0.801875
1.22183,8.49609,1.45832,6.9536,-4.7995,0.801875
1.22253,8.50098,1.45494,6.9536,-4.80639,0.801875
1.22323,8.50586,1.45157,6.9536,-4.81328,0.801875
1.22393,8.51074,1.44818,6.9536,-4.82017,0.801875
1.22463,8.51562,1.4448,6.9536,-4.82705,0.801875
1.22534,8.52051,1.44141,6.9536,-4.83394,0.801875
1.22604,8.52539,1.43801,6.9536,-4.84083,0.801875
1.22674,8.53027,1.43461,6.9536,-4.84772,0.801875
1.22744,8.53516,1.4312,6.9536,-4.85461,0.801875
1.22815,8.54004,1.42779,6.9536,-4.8615,0.801875
1.22885,8.54492,1.42437,6.9536,-4.86839,0.801875
1.22955,8.5498,1.42095,6.9536,-4.87527,0.801875
1.23025,8.55469,1.41753,6.9536,-4.88216,0.801875
1.23095,8.55957,1.4141,6.9536,-4.88905,0.801875
1.23166,8.56445,1.41066,6.9536,-4.89594,0.801875
1.23236,8.56934,1.40722,6.9536,-4.90283,0.801875
1.23306,8.57422,1.40377,6.9536,-4.90972,0.801875
1.23376,8.5791,1.40032,6.9536,-4.91661,0.801875
1.23447,8.58398,1.39687,6.9536,-4.92349,0.801875
1.23517,8.58887,1.39341,6.9536,-4.93038,0.801875
1.23587,8.59375,1.38995,6.9536,-4.93727,0.801875
1.23657,8.59863,1.38648,6.9536,-4.94416,0.801875
1.23727,8.60352,1.383,6.9536,-4.95105,0.801875
1.23798,8.6084,1.37952,6.9536,-4.95794,0.801875
1.23868,8.61328,1.37604,6.9536,-4.96483,0.801875
1.23938,8.61816,1.37255,6.9536,-4.97171,0.801875
1.24008,8.62305,1.36906,6.9536,-4.9786,0.801875
1.24079,8.62793,1.36556,6.9536,-4.98549,0.801875
1.24149,8.63281,1.36206,6.9536,-4.99238,0.801875
1.24219,8.6377,1.35855,6.9536,-4.99927,0.801875
1.24289,8.64258,1.35503,6.9536,-5.00616,0.801875
1.24359,8.64746,1.35152,6.9536,-5.01305,0.801875
1.2443,8.65234,1.34799,6.9536,-5.01993,0.801875
1.245,8.65723,1.34447,6.9536,-5.02682,0.801875
1.2457,8.66211,1.34093,6.9536,-5.03371,0.801875
1.2464,8.66699,1.3374,6.9536,-5.0406,0.801875
1.24711,8.67187,1.33386,6.9536,-5.04749,0.801875
1.24781,8.67676,1.33031,6.9536,-5.05438,0.801875
1.24851,8.68164,1.32676,6.9536,-5.06127,0.801875
1.24921,8.68652,1.3232,6.9536,-5.06815,0.801875
1.24991,8.69141,1.31964,6.9536,-5.07504,0.801875
1.25062,8.69629,1.31607,6.9536,-5.08193,0.801875
1.25132,8.70117,1.3125,6.9536,-5.08882,0.801875
1.25202,8.70605,1.30893,6.9536,-5.09571,0.801875
1.25272,8.71094,1.30535,6.9536,-5.1026,0.801875
1.25342,8.71582,1.30176,6.9536,-5.10949,0.801875
1.25413,8.7207,1.29817,6.9536,-5.11637,0.801875
1.25483,8.72559,1.29458,6.9536,-5.12326,0.801875
1.25553,8.73047,1.29098,6.9536,-5.13015,0.801875
1.25623,8.73535,1.28737,6.9536,-5.13704,0.801875
1.25694,8.74023,1.28376,6.9536,-5.14393,0.801875
1.25764,8.74512,1.28015,6.9536,-5.15082,0.801875
1.25834,8.75,1.27653,6.9536,-5.15771,0.801875
1.25904,8.75488,1.2729,6.9536,-5.16459,0.801875
1.25974,8.75977,1.26927,6.9536,-5.17148,0.801875
1.26045,8.76465,1.26564,6.9536,-5.17837,0.801875
1.26115,8.76953,1.262,6.9536,-5.18526,0.801875
1.26185,8.77441,1.25836,6.9536,-5.19215,0.801875
1.26255,8.7793,1.25471,6.9536,-5.19904,0.801875
1.26326,8.78418,1.25106,6.9536,-5.20593,0.801875
1.26396,8.78906,1.2474,6.9536,-5.21281,0.801875
1.26466,8.79395,1.24374,6.9536,-5.2197,0.801875
1.26536,8.79883,1.24007,6.9536,-5.22659,0.801875
1.26606,8.80371,1.2364,6.9536,-5.23348,0.801875
1.26677,8.80859,1.23272,6.9536,-5.24037,0.801875
1.26747,8.81348,1.22904,6.9536,-5.24726,0.801875
1.26817,8.81836,1.22535,6.9536,-5.25415,0.801875
1.26887,8.82324,1.22166,6.9536,-5.26103,0.801875
1.26958,8.82812,1.21796,6.9536,-5.26792,0.801875
1.27028,8.83301,1.21426,6.9536,-5.27481,0.801875
1.27098,8.83789,1.21055,6.9536,-5.2817,0.801875
1.27168,8.84277,1.20684,6.9536,-5.28859,0.801875
1.27238,8.84766,1.20312,6.9536,-5.29548,0.801875
1.27309,8.85254,1.1994,6.9536,-5.30237,0.801875
1.27379,8.85742,1.19568,6.9536,-5.30925,0.801875
1.27449,8.8623,1.19195,6.9536,-5.31614,0.801875
1.27519,8.86719,1.18821,6.9536,-5.32303,0.801875
1.2759,8.87207,1.18447,6.9536,-5.32992,0.801875
1.2766,8.87695,1.18073,6.9536,-5.33681,0.801875
1.2773,8.88184,1.17698,6.9536,-5.3437,0.801875
1.278,8.88672,1.17322,6.9536,-5.35059,0.801875
1.2787,8.8916,1.16946,6.9536,-5.35747,0.801875
1.27941,8.89648,1.1657,6.9536,-5.36436,0.801875
1.28011,8.90137,1.16193,6.9536,-5.37125,0.801875
1.28081,8.90625,1.15815,6.9536,-5.37814,0.801875
1.28151,8.91113,1.15438,6.9536,-5.38503,0.801875
1.28221,8.91602,1.15059,6.9536,-5.39192,0.801875
1.28292,8.9209,1.1468,6.9536,-5.39881,0.801875
1.28362,8.92578,1.14301,6.9536,-5.40569,0.801875
1.28432,8.93066,1.13921,6.9536,-5.41258,0.801875
1.28502,8.93555,1.13541,6.9536,-5.41947,0.801875
1.28573,8.94043,1.1316,6.9536,-5.42636,0.801875
1.28643,8.94531,1.12779,6.9536,-5.43325,0.801875
1.28713,8.9502,1.12397,6.9536,-5.44014,0.801875
1.28783,8.95508,1.12015,6.9536,-5.44703,0.801875
1.28853,8.95996,1.11632,6.9536,-5.45391,0.801875
1.28924,8.96484,1.11249,6.9536,-5.4608,0.801875
1.28994,8.96973,1.10865,6.9536,-5.46769,0.801875
1.29064,8.97461,1.10481,6.9536,-5.47458,0.801875
1.29134,8.97949,1.10096,6.9536,-5.48147,0.801875
1.29205,8.98437,1.09711,6.9536,-5.48836,0.801875
1.29275,8.98926,1.09325,6.9536,-5.49525,0.801875
1.29345,8.99414,1.08939,6.9536,-5.50213,0.801875
1.29415,8.99902,1.08553,6.9536,-5.50902,0.801875
1.29485,9.00391,1.08166,6.9536,-5.51591,0.801875
1.29556,9.00879,1.07778,6.9536,-5.5228,0.801875
1.29626,9.01367,1.0739,6.9536,-5.52969,0.801875
1.29696,9.01855,1.07002,6.9536,-5.53658,0.801875
1.29766,9.02344,1.06613,6.9536,-5.54347,0.801875
1.29837,9.02832,1.06223,6.9536,-5.55035,0.801875
1.29907,9.0332,1.05833,6.9536,-5.55724,0.801875
1.29977,9.03809,1.05443,6.9536,-5.56413,0.801875
1.30047,9.04297,1.05052,6.9536,-5.57102,0.801875
1.30117,9.04785,1.0466,6.9536,-5.57791,0.801875
1.30188,9.05273,1.04268,6.9536,-5.5848,0.801875
1.30258,9.05762,1.03876,6.9536,-5.59169,0.801875
1.30328,9.0625,1.03483,6.9536,-5.59857,0.801875
1.30398,9.06738,1.0309,6.9536,-5.60546,0.801875
1.30469,9.07227,1.02696,6.9536,-5.61235,0.801875
1.30539,9.07715,1.02301,6.9536,-5.61924,0.801875
1.30609,9.08203,1.01907,6.9536,-5.62613,0.801875
1.30679,9.08691,1.01511,6.9536,-5.63302,0.801875
1.30749,9.0918,1.01115,6.9536,-5.63991,0.801875
1.3082,9.09668,1.00719,6.9536,-5.64679,0.801875
1.3089,9.10156,1.00322,6.9536,-5.65368,0.801875
1.3096,9.10645,0.999252,6.9536,-5.66057,0.801875
1.3103,9.11133,0.995274,6.9536,-5.66746,0.801875
1.31101,9.11621,0.991292,6.9536,-5.67435,0.801875
1.31171,9.12109,0.987305,6.9536,-5.68124,0.801875
1.31241,9.12598,0.983314,6.9536,-5.68813,0.801875
1.31311,9.13086,0.979317,6.9536,-5.69501,0.801875
1.31381,9.13574,0.975315,6.9536,-5.7019,0.801875
1.31452,9.14062,0.971309,6.9536,-5.70879,0.801875
1.31522,9.14551,0.967298,6.9536,-5.71568,0.801875
1.31592,9.15039,0.963282,6.9536,-5.72257,0.801875
1.31662,9.15527,0.959261,6.9536,-5.72946,0.801875
1.31732,9.16016,0.955236,6.9536,-5.73635,0.801875
1.31803,9.16504,0.951205,6.9536,-5.74323,0.801875
1.31873,9.16992,0.94717,6.9536,-5.75012,0.801875
1.31943,9.1748,0.94313,6.9536,-5.75701,0.801875
1.32013,9.17969,0.939085,6.9536,-5.7639,0.801875
1.32084,9.18457,0.935035,6.9536,-5.77079,0.801875
1.32154,9.18945,0.93098,6.9536,-5.77768,0.801875
1.32224,9.19434,0.926921,6.9536,-5.78457,0.801875
1.32294,9.19922,0.922856,6.9536,-5.79145,0.801875
1.32364,9.2041,0.918787,6.9536,-5.79834,0.801875
1.32435,9.20898,0.914713,6.9536,-5.80523,0.801875
1.32505,9.21387,0.910634,6.9536,-5.81212,0.801875
1.32575,9.21875,0.906551,6.9536,-5.81901,0.801875
1.32645,9.22363,0.902462,6.9536,-5.8259,0.801875
1.32716,9.22852,0.898369,6.9536,-5.83279,0.801875
1.32786,9.2334,0.894271,6.9536,-5.83967,0.801875
1.32856,9.23828,0.890168,6.9536,-5.84656,0.801875
1.32926,9.24316,0.88606,6.9536,-5.85345,0.801875
1.32996,9.24805,0.881947,6.9536,-5.86034,0.801875
1.33067,9.25293,0.877829,6.9536,-5.86723,0.801875
1.33137,9.25781,0.873707,6.9536,-5.87412,0.801875
1.33207,9.2627,0.86958,6.9536,-5.88101,0.801875
1.33277,9.26758,0.865448,6.9536,-5.88789,0.801875
1.33348,9.27246,0.861311,6.9536,-5.89478,0.801875
1.33418,9.27734,0.857169,6.9536,-5.90167,0.801875
1.33488,9.28223,0.853023,6.9536,-5.90856,0.801875
1.33558,9.28711,0.848871,6.9536,-5.91545,0.801875
1.33628,9.29199,0.844715,6.9536,-5.92234,0.801875
1.33699,9.29687,0.840554,6.9536,-5.92923,0.801875
1.33769,9.30176,0.836388,6.9536,-5.93611,0.801875
1.33839,9.30664,0.832217,6.9536,-5.943,0.801875
1.33909,9.31152,0.828042,6.9536,-5.94989,0.801875
1.3398,9.31641,0.823861,6.9536,-5.95678,0.801875
1.3405,9.32129,0.819676,6.9536,-5.96367,0.801875
1.3412,9.32617,0.815486,6.9536,-5.97056,0.801875
1.3419,9.33105,0.811291,6.9536,-5.97745,0.801875
1.3426,9.33594,0.807091,6.9536,-5.98433,0.801875
1.34331,9.34082,0.802887,6.9536,-5.99122,0.801875
1.34401,9.3457,0.798677,6.9536,-5.99811,0.801875
1.34471,9.35059,0.794463,6.9536,-6.005,0.801875
1.34541,9.35547,0.790244,6.9536,-6.01189,0.801875
1.34612,9.36035,0.78602,6.9536,-6.01878,0.801875
1.34682,9.36523,0.781791,6.9536,-6.02567,0.801875
1.34752,9.37012,0.777557,6.9536,-6.03255,0.801875
1.34822,9.375,0.773319,6.9536,-6.03944,0.801875
1.34892,9.37988,0.769076,6.9536,-6.04633,0.801875
1.34963,9.38477,0.764827,6.9536,-6.05322,0.801875
1.35033,9.38965,0.760574,6.9536,-6.06011,0.801875
1.35103,9.39453,0.756317,6.9536,-6.067,0.801875
1.35173,9.39941,0.752054,6.9536,-6.07389,0.801875
1.35243,9.4043,0.747786,6.9536,-6.08077,0.801875
1.35314,9.40918,0.743514,6.9536,-6.08766,0.801875
1.35384,9.41406,0.739237,6.9536,-6.09455,0.801875
1.35454,9.41895,0.734955,6.9536,-6.10144,0.801875
1.35524,9.42383,0.730668,6.9536,-6.10833,0.801875
1.35595,9.42871,0.726376,6.9536,-6.11522,0.801875
1.35665,9.43359,0.72208,6.9536,-6.12211,0.801875
1.35735,9.43848,0.717779,6.9536,-6.12899,0.801875
1.35805,9.44336,0.713472,6.9536,-6.13588,0.801875
1.35875,9.44824,0.709161,6.9536,-6.14277,0.801875
1.35946,9.45312,0.704845,6.9536,-6.14966,0.801875
1.36016,9.45801,0.700525,6.9536,-6.15655,0.801875
1.36086,9.46289,0.696199,6.9536,-6.16344,0.801875
1.36156,9.46777,0.691869,6.9536,-6.17033,0.801875
1.36227,9.47266,0.687534,6.9536,-6.17721,0.801875
1.36297,9.47754,0.683194,6.9536,-6.1841,0.801875
1.36367,9.48242,0.678849,6.9536,-6.19099,0.801875
1.36437,9.4873,0.674499,6.9536,-6.19788,0.801875
1.36507,9.49219,0.670144,6.9536,-6.20477,0.801875
1.36578,9.49707,0.665785,6.9536,-6.21166,0.801875
1.36648,9.50195,0.661421,6.9536,-6.21855,0.801875
1.36718,9.50684,0.657052,6.9536,-6.22543,0.801875
1.36788,9.51172,0.652678,6.9536,-6.23232,0.801875
1.36859,9.5166,0.648299,6.9536,-6.23921,0.801875
1.36929,9.52148,0.643915,6.9536,-6.2461,0.801875
1.36999,9.52637,0.639527,6.9536,-6.25299,0.801875
1.37069,9.53125,0.635134,6.9536,-6.25988,0.801875
1.37139,9.53613,0.630736,6.9536,-6.26677,0.801875
1.3721,9.54102,0.626333,6.9536,-6.27365,0.801875
1.3728,9.5459,0.621925,6.9536,-6.28054,0.801875
1.3735,9.55078,0.617512,6.9536,-6.28743,0.801875
1.3742,9.55566,0.613095,6.9536,-6.29432,0.801875
1.37491,9.56055,0.608673,6.9536,-6.30121,0.801875
1.37561,9.56543,0.604246,6.9536,-6.3081,0.801875
1.37631,9.57031,0.599814,6.9536,-6.31499,0.801875
1.37701,9.5752,0.595377,6.9536,-6.32187,0.801875
1.37771,9.58008,0.590935,6.9536,-6.32876,0.801875
1.37842,9.58496,0.586489,6.9536,-6.33565,0.801875
1.37912,9.58984,0.582037,6.9536,-6.34254,0.801875
1.37982,9.59473,0.577581,6.9536,-6.34943,0.801875
1.38052,9.59961,0.57312,6.9536,-6.35632,0.801875
1.38122,9.60449,0.568654,6.9536,-6.36321,0.801875
1.38193,9.60937,0.564184,6.9536,-6.37009,0.801875
1.38263,9.61426,0.559708,6.9536,-6.37698,0.801875
1.38333,9.61914,0.555228,6.9536,-6.38387,0.801875
1.38403,9.62402,0.550743,6.9536,-6.39076,0.801875
1.38474,9.62891,0.546253,6.9536,-6.39765,0.801875
1.38544,9.63379,0.541758,6.9536,-6.40454,0.801875
1.38614,9.63867,0.537258,6.9536,-6.41143,0.801875
1.38684,9.64355,0.532754,6.9536,-6.41831,0.801875
1.38754,9.64844,0.528244,6.9536,-6.4252,0.801875
1.38825,9.65332,0.52373,6.9536,-6.43209,0.801875
1.38895,9.6582,0.519211,6.9536,-6.43898,0.801875
1.38965,9.66309,0.514687,6.9536,-6.44587,0.801875
1.39035,9.66797,0.510159,6.9536,-6.45276,0.801875
1.39106,9.67285,0.505625,6.9536,-6.45965,0.801875
1.39176,9.67773,0.501087,6.9536,-6.46653,0.801875
1.39246,9.68262,0.496544,6.9536,-6.47342,0.801875
1.39316,9.6875,0.491995,6.9536,-6.48031,0.801875
1.39386,9.69238,0.487443,6.9536,-6.4872,0.801875
1.39457,9.69727,0.482885,6.9536,-6.49409,0.801875
1.39527,9.70215,0.478322,6.9536,-6.50098,0.801875
1.39597,9.70703,0.473755,6.9536,-6.50787,0.801875
1.39667,9.71191,0.469183,6.9536,-6.51475,0.801875
1.39738,9.7168,0.464606,6.9536,-6.52164,0.801875
1.39808,9.72168,0.460024,6.9536,-6.52853,0.801875
1.39878,9.72656,0.455437,6.9536,-6.53542,0.801875
1.39948,9.73145,0.450845,6.9536,-6.54231,0.801875
1.40018,9.73633,0.446249,6.9536,-6.5492,0.801875
1.40089,9.74121,0.441648,6.9536,-6.55609,0.801875
1.40159,9.74609,0.437042,6.9536,-6.56297,0.801875
1.40229,9.75098,0.432431,6.9536,-6.56986,0.801875
1.40299,9.75586,0.427815,6.9536,-6.57675,0.801875
1.4037,9.76074,0.423194,6.9536,-6.58364,0.801875
1.4044,9.76562,0.418569,6.9536,-6.59053,0.801875
1.4051,9.77051,0.413939,6.9536,-6.59742,0.801875
1.4058,9.77539,0.409303,6.9536,-6.60431,0.801875
1.4065,9.78027,0.404664,6.9536,-6.61119,0.801875
1.40721,9.78516,0.400019,6.9536,-6.61808,0.801875
1.40791,9.79004,0.395369,6.9536,-6.62497,0.801875
1.40861,9.79492,0.390715,6.9536,-6.63186,0.801875
1.40931,9.7998,0.386055,6.9536,-6.63875,0.801875
1.41002,9.80469,0.381391,6.9536,-6.64564,0.801875
1.41072,9.80957,0.376722,6.9536,-6.65253,0.801875
1.41142,9.81445,0.372048,6.9536,-6.65941,0.801875
1.41212,9.81934,0.36737,6.9536,-6.6663,0.801875
1.41282,9.82422,0.362686,6.9536,-6.67319,0.801875
1.41353,9.8291,0.357998,6.9536,-6.68008,0.801875
1.41423,9.83398,0.353305,6.9536,-6.68697,0.801875
1.41493,9.83887,0.348607,6.9536,-6.69386,0.801875
1.41563,9.84375,0.343904,6.9536,-6.70075,0.801875
1.41633,9.84863,0.339196,6.9536,-6.70763,0.801875
1.41704,9.85352,0.334484,6.9536,-6.71452,0.801875
1.41774,9.8584,0.329766,6.9536,-6.72141,0.801875
1.41844,9.86328,0.325044,6.9536,-6.7283,0.801875
1.41914,9.86816,0.320317,6.9536,-6.73519,0.801875
1.41985,9.87305,0.315585,6.9536,-6.74208,0.801875
1.42055,9.87793,0.310849,6.9536,-6.74897,0.801875
1.42125,9.88281,0.306107,6.9536,-6.75585,0.801875
1.42195,9.8877,0.301361,6.9536,-6.76274,0.801875
1.42265,9.89258,0.29661,6.9536,-6.76963,0.801875
1.42336,9.89746,0.291853,6.9536,-6.77652,0.801875
1.42406,9.90234,0.287093,6.9536,-6.78341,0.801875
1.42476,9.90723,0.282327,6.9536,-6.7903,0.801875
1.42546,9.91211,0.277556,6.9536,-6.79719,0.801875
1.42617,9.91699,0.272781,6.9536,-6.80407,0.801875
1.42687,9.92187,0.268001,6.9536,-6.81096,0.801875
1.42757,9.92676,0.263216,6.9536,-6.81785,0.801875
1.42827,9.93164,0.258426,6.9536,-6.82474,0.801875
1.42897,9.93652,0.253631,6.9536,-6.83163,0.801875
1.42968,9.94141,0.248831,6.9536,-6.83852,0.801875
1.43038,9.94629,0.244027,6.9536,-6.84541,0.801875
1.43108,9.95117,0.239218,6.9536,-6.85229,0.801875
1.43178,9.95605,0.234404,6.9536,-6.85918,0.801875
