t,x,y,u,v,theta
0.240875,1.76032,1.35942,7.30771,4.4619,0.75125
0.242243,1.77032,1.36552,7.30771,4.44847,0.75125
0.243612,1.78032,1.3716,7.3077,4.43504,0.75125
0.24498,1.79032,1.37766,7.3077,4.42161,0.75125
0.246349,1.80032,1.3837,7.3077,4.40818,0.75125
0.247718,1.81032,1.38973,7.30769,4.39475,0.75125
0.249086,1.82033,1.39573,7.30769,4.38132,0.75125
0.250455,1.83033,1.40172,7.30769,4.36789,0.75125
0.251823,1.84033,1.40769,7.30768,4.35446,0.75125
0.253192,1.85033,1.41364,7.30768,4.34103,0.75125
0.254561,1.86033,1.41957,7.30768,4.3276,0.75125
0.255929,1.87033,1.42548,7.30767,4.31417,0.75125
0.257298,1.88033,1.43138,7.30767,4.30074,0.75125
0.258666,1.89034,1.43726,7.30767,4.28732,0.75125
0.260035,1.90034,1.44312,7.30766,4.27389,0.75125
0.261404,1.91034,1.44896,7.30766,4.26046,0.75125
0.262772,1.92034,1.45478,7.30766,4.24703,0.75125
0.264141,1.93034,1.46058,7.30765,4.2336,0.75125
0.265509,1.94034,1.46637,7.30765,4.22017,0.75125
0.266878,1.95034,1.47213,7.30765,4.20674,0.75125
0.268247,1.96034,1.47788,7.30764,4.19331,0.75125
0.269615,1.97035,1.48361,7.30764,4.17988,0.75125
0.270984,1.98035,1.48932,7.30764,4.16645,0.75125
0.272352,1.99035,1.49501,7.30763,4.15302,0.75125
0.273721,2.00035,1.50069,7.30763,4.13959,0.75125
0.27509,2.01035,1.50635,7.30763,4.12616,0.75125
0.276458,2.02035,1.51198,7.30762,4.11273,0.75125
0.277827,2.03035,1.5176,7.30762,4.0993,0.75125
0.279195,2.04035,1.5232,7.30762,4.08587,0.75125
0.280564,2.05036,1.52879,7.30761,4.07245,0.75125
0.281933,2.06036,1.53435,7.30761,4.05902,0.75125
0.283301,2.07036,1.5399,7.30761,4.04559,0.75125
0.28467,2.08036,1.54542,7.3076,4.03216,0.75125
0.286038,2.09036,1.55093,7.3076,4.01873,0.75125
0.287407,2.10036,1.55642,7.3076,4.0053,0.75125
0.288776,2.11036,1.5619,7.30759,3.99187,0.75125
0.290144,2.12036,1.56735,7.30759,3.97844,0.75125
0.291513,2.13037,1.57279,7.30759,3.96501,0.75125
0.292881,2.14037,1.5782,7.30758,3.95158,0.75125
0.29425,2.15037,1.5836,7.30758,3.93815,0.75125
0.295619,2.16037,1.58898,7.30758,3.92472,0.75125
0.296987,2.17037,1.59435,7.30757,3.91129,0.75125
0.298356,2.18037,1.59969,7.30757,3.89786,0.75125
0.299725,2.19037,1.60502,7.30757,3.88443,0.75125
0.301093,2.20037,1.61032,7.30756,3.87101,0.75125
0.302462,2.21037,1.61561,7.30756,3.85758,0.75125
0.30383,2.22038,1.62088,7.30756,3.84415,0.75125
0.305199,2.23038,1.62613,7.30755,3.83072,0.75125
0.306568,2.24038,1.63137,7.30755,3.81729,0.75125
0.307936,2.25038,1.63658,7.30755,3.80386,0.75125
0.309305,2.26038,1.64178,7.30754,3.79043,0.75125
0.310673,2.27038,1.64696,7.30754,3.777,0.75125
0.312042,2.28038,1.65212,7.30754,3.76357,0.75125
0.313411,2.29038,1.65726,7.30753,3.75014,0.75125
0.314779,2.30038,1.66238,7.30753,3.73671,0.75125
0.316148,2.31039,1.66749,7.30753,3.72328,0.75125
0.317516,2.32039,1.67257,7.30752,3.70985,0.75125
0.318885,2.33039,1.67764,7.30752,3.69642,0.75125
0.320254,2.34039,1.68269,7.30752,3.68299,0.75125
0.321622,2.35039,1.68772,7.30751,3.66957,0.75125
0.322991,2.36039,1.69274,7.30751,3.65614,0.75125
0.324359,2.37039,1.69773,7.30751,3.64271,0.75125
0.325728,2.38039,1.70271,7.3075,3.62928,0.75125
0.327097,2.39039,1.70766,7.3075,3.61585,0.75125
0.328465,2.4004,1.7126,7.3075,3.60242,0.75125
0.329834,2.4104,1.71753,7.30749,3.58899,0.75125
0.331202,2.4204,1.72243,7.30749,3.57556,0.75125
0.332571,2.4304,1.72731,7.30749,3.56213,0.75125
0.33394,2.4404,1.73218,7.30748,3.5487,0.75125
0.335308,2.4504,1.73703,7.30748,3.53527,0.75125
0.336677,2.4604,1.74186,7.30748,3.52184,0.75125
0.338045,2.4704,1.74667,7.30747,3.50841,0.75125
0.339414,2.4804,1.75146,7.30747,3.49498,0.75125
0.340783,2.49041,1.75623,7.30747,3.48156,0.75125
0.342151,2.50041,1.76099,7.30746,3.46813,0.75125
0.34352,2.51041,1.76573,7.30746,3.4547,0.75125
0.344888,2.52041,1.77044,7.30746,3.44127,0.75125
0.346257,2.53041,1.77514,7.30745,3.42784,0.75125
0.347626,2.54041,1.77983,7.30745,3.41441,0.75125
0.348994,2.55041,1.78449,7.30745,3.40098,0.75125
0.350363,2.56041,1.78914,7.30745,3.38755,0.75125
0.351732,2.57041,1.79376,7.30744,3.37412,0.75125
0.3531,2.58041,1.79837,7.30744,3.36069,0.75125
0.354469,2.59042,1.80296,7.30744,3.34726,0.75125
0.355837,2.60042,1.80753,7.30743,3.33383,0.75125
0.357206,2.61042,1.81209,7.30743,3.3204,0.75125
0.358575,2.62042,1.81662,7.30743,3.30698,0.75125
0.359943,2.63042,1.82114,7.30742,3.29355,0.75125
0.361312,2.64042,1.82564,7.30742,3.28012,0.75125
0.36268,2.65042,1.83012,7.30742,3.26669,0.75125
0.364049,2.66042,1.83458,7.30741,3.25326,0.75125
0.365418,2.67042,1.83902,7.30741,3.23983,0.75125
0.366786,2.68042,1.84345,7.30741,3.2264,0.75125
0.368155,2.69043,1.84785,7.3074,3.21297,0.75125
0.369523,2.70043,1.85224,7.3074,3.19954,0.75125
0.370892,2.71043,1.85661,7.3074,3.18611,0.75125
0.372261,2.72043,1.86096,7.30739,3.17268,0.75125
0.373629,2.73043,1.8653,7.30739,3.15925,0.75125
0.374998,2.74043,1.86961,7.30739,3.14583,0.75125
0.376366,2.75043,1.87391,7.30738,3.1324,0.75125
0.377735,2.76043,1.87818,7.30738,3.11897,0.75125
0.379104,2.77043,1.88244,7.30738,3.10554,0.75125
0.380472,2.78043,1.88669,7.30737,3.09211,0.75125
0.381841,2.79043,1.89091,7.30737,3.07868,0.75125
0.383209,2.80044,1.89511,7.30737,3.06525,0.75125
0.384578,2.81044,1.8993,7.30737,3.05182,0.75125
0.385947,2.82044,1.90347,7.30736,3.03839,0.75125
0.387315,2.83044,1.90761,7.30736,3.02496,0.75125
0.388684,2.84044,1.91175,7.30736,3.01153,0.75125
0.390052,2.85044,1.91586,7.30735,2.9981,0.75125
0.391421,2.86044,1.91995,7.30735,2.98467,0.75125
0.39279,2.87044,1.92403,7.30735,2.97125,0.75125
0.394158,2.88044,1.92809,7.30734,2.95782,0.75125
0.395527,2.89044,1.93212,7.30734,2.94439,0.75125
0.396895,2.90044,1.93614,7.30734,2.93096,0.75125
0.398264,2.91045,1.94015,7.30733,2.91753,0.75125
0.399633,2.92045,1.94413,7.30733,2.9041,0.75125
0.401001,2.93045,1.9481,7.30733,2.89067,0.75125
0.40237,2.94045,1.95204,7.30732,2.87724,0.75125
0.403739,2.95045,1.95597,7.30732,2.86381,0.75125
0.405107,2.96045,1.95988,7.30732,2.85038,0.75125
0.406476,2.97045,1.96377,7.30731,2.83695,0.75125
0.407844,2.98045,1.96765,7.30731,2.82352,0.75125
0.409213,2.99045,1.9715,7.30731,2.8101,0.75125
0.410582,3.00045,1.97534,7.30731,2.79667,0.75125
0.41195,3.01045,1.97916,7.3073,2.78324,0.75125
0.413319,3.02045,1.98296,7.3073,2.76981,0.75125
0.414687,3.03046,1.98674,7.3073,2.75638,0.75125
0.416056,3.04046,1.9905,7.30729,2.74295,0.75125
0.417425,3.05046,1.99425,7.30729,2.72952,0.75125
0.418793,3.06046,1.99797,7.30729,2.71609,0.75125
0.420162,3.07046,2.00168,7.30728,2.70266,0.75125
0.42153,3.08046,2.00537,7.30728,2.68923,0.75125
0.422899,3.09046,2.00904,7.30728,2.6758,0.75125
0.424268,3.10046,2.0127,7.30727,2.66238,0.75125
0.425636,3.11046,2.01633,7.30727,2.64895,0.75125
0.427005,3.12046,2.01995,7.30727,2.63552,0.75125
0.428373,3.13046,2.02354,7.30726,2.62209,0.75125
0.429742,3.14046,2.02712,7.30726,2.60866,0.75125
0.431111,3.15046,2.03068,7.30726,2.59523,0.75125
0.432479,3.16047,2.03423,7.30726,2.5818,0.75125
0.433848,3.17047,2.03775,7.30725,2.56837,0.75125
0.435216,3.18047,2.04126,7.30725,2.55494,0.75125
0.436585,3.19047,2.04474,7.30725,2.54151,0.75125
0.437954,3.20047,2.04821,7.30724,2.52808,0.75125
0.439322,3.21047,2.05166,7.30724,2.51465,0.75125
0.440691,3.22047,2.0551,7.30724,2.50123,0.75125
0.442059,3.23047,2.05851,7.30723,2.4878,0.75125
0.443428,3.24047,2.06191,7.30723,2.47437,0.75125
0.444797,3.25047,2.06528,7.30723,2.46094,0.75125
0.446165,3.26047,2.06864,7.30722,2.44751,0.75125
0.447534,3.27047,2.07198,7.30722,2.43408,0.75125
0.448902,3.28047,2.07531,7.30722,2.42065,0.75125
0.450271,3.29047,2.07861,7.30722,2.40722,0.75125
0.45164,3.30048,2.08189,7.30721,2.39379,0.75125
0.453008,3.31048,2.08516,7.30721,2.38036,0.75125
0.454377,3.32048,2.08841,7.30721,2.36693,0.75125
0.455746,3.33048,2.09164,7.3072,2.35351,0.75125
0.457114,3.34048,2.09485,7.3072,2.34008,0.75125
0.458483,3.35048,2.09805,7.3072,2.32665,0.75125
0.459851,3.36048,2.10122,7.30719,2.31322,0.75125
0.46122,3.37048,2.10438,7.30719,2.29979,0.75125
0.462589,3.38048,2.10752,7.30719,2.28636,0.75125
0.463957,3.39048,2.11064,7.30718,2.27293,0.75125
0.465326,3.40048,2.11374,7.30718,2.2595,0.75125
0.466694,3.41048,2.11682,7.30718,2.24607,0.75125
0.468063,3.42048,2.11988,7.30718,2.23264,0.75125
0.469432,3.43048,2.12293,7.30717,2.21921,0.75125
0.4708,3.44048,2.12596,7.30717,2.20579,0.75125
0.472169,3.45049,2.12897,7.30717,2.19236,0.75125
0.473537,3.46049,2.13196,7.30716,2.17893,0.75125
0.474906,3.47049,2.13493,7.30716,2.1655,0.75125
0.476275,3.48049,2.13789,7.30716,2.15207,0.75125
0.477643,3.49049,2.14082,7.30715,2.13864,0.75125
0.479012,3.50049,2.14374,7.30715,2.12521,0.75125
0.48038,3.51049,2.14664,7.30715,2.11178,0.75125
0.481749,3.52049,2.14952,7.30715,2.09835,0.75125
0.483118,3.53049,2.15238,7.30714,2.08492,0.75125
0.484486,3.54049,2.15523,7.30714,2.0715,0.75125
0.485855,3.55049,2.15805,7.30714,2.05807,0.75125
0.487223,3.56049,2.16086,7.30713,2.04464,0.75125
0.488592,3.57049,2.16365,7.30713,2.03121,0.75125
0.489961,3.58049,2.16642,7.30713,2.01778,0.75125
0.491329,3.59049,2.16917,7.30712,2.00435,0.75125
0.492698,3.60049,2.17191,7.30712,1.99092,0.75125
0.494066,3.61049,2.17462,7.30712,1.97749,0.75125
0.495435,3.6205,2.17732,7.30711,1.96406,0.75125
0.496804,3.6305,2.18,7.30711,1.95063,0.75125
0.498172,3.6405,2.18266,7.30711,1.9372,0.75125
0.499541,3.6505,2.1853,7.30711,1.92378,0.75125
0.500909,3.6605,2.18793,7.3071,1.91035,0.75125
0.502278,3.6705,2.19053,7.3071,1.89692,0.75125
0.503647,3.6805,2.19312,7.3071,1.88349,0.75125
0.505015,3.6905,2.19569,7.30709,1.87006,0.75125
0.506384,3.7005,2.19824,7.30709,1.85663,0.75125
0.507753,3.7105,2.20077,7.30709,1.8432,0.75125
0.509121,3.7205,2.20328,7.30708,1.82977,0.75125
0.51049,3.7305,2.20578,7.30708,1.81634,0.75125
0.511858,3.7405,2.20825,7.30708,1.80291,0.75125
0.513227,3.7505,2.21071,7.30708,1.78949,0.75125
0.514596,3.7605,2.21315,7.30707,1.77606,0.75125
0.515964,3.7705,2.21557,7.30707,1.76263,0.75125
0.517333,3.7805,2.21798,7.30707,1.7492,0.75125
0.518701,3.7905,2.22036,7.30706,1.73577,0.75125
0.52007,3.8005,2.22273,7.30706,1.72234,0.75125
0.521439,3.8105,2.22508,7.30706,1.70891,0.75125
0.522807,3.82051,2.22741,7.30705,1.69548,0.75125
0.524176,3.83051,2.22972,7.30705,1.68205,0.75125
0.525544,3.84051,2.23201,7.30705,1.66862,0.75125
0.526913,3.85051,2.23428,7.30705,1.6552,0.75125
0.528282,3.86051,2.23654,7.30704,1.64177,0.75125
0.52965,3.87051,2.23878,7.30704,1.62834,0.75125
0.531019,3.88051,2.241,7.30704,1.61491,0.75125
0.532387,3.89051,2.2432,7.30703,1.60148,0.75125
0.533756,3.90051,2.24538,7.30703,1.58805,0.75125
0.535125,3.91051,2.24755,7.30703,1.57462,0.75125
0.536493,3.92051,2.24969,7.30702,1.56119,0.75125
0.537862,3.93051,2.25182,7.30702,1.54776,0.75125
0.53923,3.94051,2.25393,7.30702,1.53433,0.75125
0.540599,3.95051,2.25602,7.30702,1.52091,0.75125
0.541968,3.96051,2.25809,7.30701,1.50748,0.75125
0.543336,3.97051,2.26014,7.30701,1.49405,0.75125
0.544705,3.98051,2.26218,7.30701,1.48062,0.75125
0.546073,3.99051,2.2642,7.307,1.46719,0.75125
0.547442,4.00051,2.2662,7.307,1.45376,0.75125
0.548811,4.01051,2.26818,7.307,1.44033,0.75125
0.550179,4.02051,2.27014,7.30699,1.4269,0.75125
0.551548,4.03051,2.27208,7.30699,1.41347,0.75125
0.552916,4.04051,2.27401,7.30699,1.40004,0.75125
0.554285,4.05052,2.27591,7.30699,1.38662,0.75125
0.555654,4.06052,2.2778,7.30698,1.37319,0.75125
0.557022,4.07052,2.27967,7.30698,1.35976,0.75125
0.558391,4.08052,2.28153,7.30698,1.34633,0.75125
0.559759,4.09052,2.28336,7.30697,1.3329,0.75125
0.561128,4.10052,2.28517,7.30697,1.31947,0.75125
0.562497,4.11052,2.28697,7.30697,1.30604,0.75125
0.563865,4.12052,2.28875,7.30696,1.29261,0.75125
0.565234,4.13052,2.29051,7.30696,1.27918,0.75125
0.566603,4.14052,2.29225,7.30696,1.26575,0.75125
0.567971,4.15052,2.29397,7.30696,1.25233,0.75125
0.56934,4.16052,2.29568,7.30695,1.2389,0.75125
0.570708,4.17052,2.29736,7.30695,1.22547,0.75125
0.572077,4.18052,2.29903,7.30695,1.21204,0.75125
0.573446,4.19052,2.30068,7.30694,1.19861,0.75125
0.574814,4.20052,2.30231,7.30694,1.18518,0.75125
0.576183,4.21052,2.30393,7.30694,1.17175,0.75125
0.577551,4.22052,2.30552,7.30694,1.15832,0.75125
0.57892,4.23052,2.3071,7.30693,1.14489,0.75125
0.580289,4.24052,2.30865,7.30693,1.13146,0.75125
0.581657,4.25052,2.31019,7.30693,1.11804,0.75125
0.583026,4.26052,2.31171,7.30692,1.10461,0.75125
0.584394,4.27052,2.31322,7.30692,1.09118,0.75125
0.585763,4.28052,2.3147,7.30692,1.07775,0.75125
0.587132,4.29052,2.31617,7.30691,1.06432,0.75125
0.5885,4.30052,2.31761,7.30691,1.05089,0.75125
0.589869,4.31052,2.31904,7.30691,1.03746,0.75125
0.591237,4.32052,2.32045,7.30691,1.02403,0.75125
0.592606,4.33052,2.32185,7.3069,1.0106,0.75125
0.593975,4.34052,2.32322,7.3069,0.997175,0.75125
0.595343,4.35052,2.32458,7.3069,0.983746,0.75125
0.596712,4.36052,2.32591,7.30689,0.970317,0.75125
0.59808,4.37053,2.32723,7.30689,0.956888,0.75125
0.599449,4.38053,2.32853,7.30689,0.943459,0.75125
0.600818,4.39053,2.32981,7.30689,0.93003,0.75125
0.602186,4.40053,2.33108,7.30688,0.916601,0.75125
0.603555,4.41053,2.33232,7.30688,0.903172,0.75125
0.604923,4.42053,2.33355,7.30688,0.889743,0.75125
0.606292,4.43053,2.33476,7.30687,0.876314,0.75125
0.607661,4.44053,2.33595,7.30687,0.862885,0.75125
0.609029,4.45053,2.33712,7.30687,0.849456,0.75125
0.610398,4.46053,2.33827,7.30686,0.836027,0.75125
0.611766,4.47053,2.33941,7.30686,0.822598,0.75125
0.613135,4.48053,2.34053,7.30686,0.809169,0.75125
0.614504,4.49053,2.34162,7.30686,0.79574,0.75125
0.615872,4.50053,2.3427,7.30685,0.782311,0.75125
0.617241,4.51053,2.34377,7.30685,0.768882,0.75125
0.61861,4.52053,2.34481,7.30685,0.755453,0.75125
0.619978,4.53053,2.34583,7.30684,0.742024,0.75125
0.621347,4.54053,2.34684,7.30684,0.728595,0.75125
0.622715,4.55053,2.34783,7.30684,0.715167,0.75125
0.624084,4.56053,2.3488,7.30684,0.701738,0.75125
0.625453,4.57053,2.34975,7.30683,0.688309,0.75125
0.626821,4.58053,2.35068,7.30683,0.67488,0.75125
0.62819,4.59053,2.3516,7.30683,0.661451,0.75125
0.629558,4.60053,2.35249,7.30682,0.648022,0.75125
0.630927,4.61053,2.35337,7.30682,0.634593,0.75125
0.632296,4.62053,2.35423,7.30682,0.621164,0.75125
0.633664,4.63053,2.35507,7.30681,0.607735,0.75125
0.635033,4.64053,2.35589,7.30681,0.594306,0.75125
0.636401,4.65053,2.3567,7.30681,0.580877,0.75125
0.63777,4.66053,2.35748,7.30681,0.567448,0.75125
0.639139,4.67053,2.35825,7.3068,0.554019,0.75125
0.640507,4.68053,2.359,7.3068,0.54059,0.75125
0.641876,4.69053,2.35973,7.3068,0.527161,0.75125
0.643244,4.70053,2.36044,7.30679,0.513732,0.75125
0.644613,4.71053,2.36114,7.30679,0.500303,0.75125
0.645982,4.72053,2.36181,7.30679,0.486874,0.75125
0.64735,4.73053,2.36247,7.30679,0.473445,0.75125
0.648719,4.74053,2.36311,7.30678,0.460016,0.75125
0.650087,4.75053,2.36373,7.30678,0.446588,0.75125
0.651456,4.76053,2.36433,7.30678,0.433159,0.75125
0.652825,4.77053,2.36491,7.30677,0.41973,0.75125
0.654193,4.78053,2.36548,7.30677,0.406301,0.75125
0.655562,4.79053,2.36603,7.30677,0.392872,0.75125
0.65693,4.80053,2.36655,7.30676,0.379443,0.75125
0.658299,4.81053,2.36706,7.30676,0.366014,0.75125
0.659668,4.82053,2.36756,7.30676,0.352585,0.75125
0.661036,4.83053,2.36803,7.30676,0.339156,0.75125
0.662405,4.84053,2.36848,7.30675,0.325727,0.75125
0.663773,4.85053,2.36892,7.30675,0.312298,0.75125
0.665142,4.86053,2.36934,7.30675,0.298869,0.75125
0.666511,4.87053,2.36974,7.30674,0.28544,0.75125
0.667879,4.88053,2.37012,7.30674,0.272011,0.75125
0.669248,4.89053,2.37048,7.30674,0.258582,0.75125
0.670617,4.90053,2.37083,7.30674,0.245153,0.75125
0.671985,4.91053,2.37115,7.30673,0.231724,0.75125
0.673354,4.92053,2.37146,7.30673,0.218296,0.75125
0.674722,4.93053,2.37175,7.30673,0.204867,0.75125
0.676091,4.94053,2.37202,7.30672,0.191438,0.75125
0.67746,4.95053,2.37228,7.30672,0.178009,0.75125
0.678828,4.96053,2.37251,7.30672,0.16458,0.75125
0.680197,4.97053,2.37273,7.30672,0.151151,0.75125
0.681565,4.98053,2.37292,7.30671,0.137722,0.75125
0.682934,4.99053,2.3731,7.30671,0.124293,0.75125
0.684303,5.00053,2.37326,7.30671,0.110864,0.75125
0.685671,5.01053,2.37341,7.3067,0.0974351,0.75125
0.68704,5.02053,2.37353,7.3067,0.0840061,0.75125
0.688408,5.03053,2.37364,7.3067,0.0705772,0.75125
0.689777,5.04053,2.37372,7.30669,0.0571483,0.75125
0.691146,5.05053,2.37379,7.30669,0.0437193,0.75125
0.692514,5.06053,2.37384,7.30669,0.0302904,0.75125
0.693883,5.07053,2.37388,7.30669,0.0168614,0.75125
0.695251,5.08053,2.37389,7.30668,0.0034325,0.75125
0.69662,5.09053,2.37389,7.30668,-0.00999644,0.75125
0.697989,5.10053,2.37386,7.30668,-0.0234254,0.75125
0.699357,5.11053,2.37382,7.30667,-0.0368543,0.75125
0.700726,5.12053,2.37376,7.30667,-0.0502833,0.75125
0.702094,5.13053,2.37368,7.30667,-0.0637122,0.75125
0.703463,5.14053,2.37359,7.30667,-0.0771411,0.75125
0.704832,5.15053,2.37347,7.30666,-0.0905701,0.75125
0.7062,5.16053,2.37334,7.30666,-0.103999,0.75125
0.707569,5.17053,2.37319,7.30666,-0.117428,0.75125
0.708937,5.18053,2.37302,7.30665,-0.130857,0.75125
0.710306,5.19053,2.37283,7.30665,-0.144286,0.75125
0.711675,5.20053,2.37262,7.30665,-0.157715,0.75125
0.713043,5.21053,2.3724,7.30664,-0.171144,0.75125
0.714412,5.22053,2.37215,7.30664,-0.184573,0.75125
0.71578,5.23053,2.37189,7.30664,-0.198002,0.75125
0.717149,5.24053,2.37161,7.30664,-0.211431,0.75125
0.718518,5.25053,2.37131,7.30663,-0.224859,0.75125
0.719886,5.26053,2.371,7.30663,-0.238288,0.75125
0.721255,5.27053,2.37066,7.30663,-0.251717,0.75125
0.722624,5.28053,2.37031,7.30662,-0.265146,0.75125
0.723992,5.29053,2.36994,7.30662,-0.278575,0.75125
0.725361,5.30053,2.36955,7.30662,-0.292004,0.75125
0.726729,5.31053,2.36914,7.30662,-0.305433,0.75125
0.728098,5.32053,2.36871,7.30661,-0.318862,0.75125
0.729467,5.33053,2.36826,7.30661,-0.332291,0.75125
0.730835,5.34053,2.3678,7.30661,-0.34572,0.75125
0.732204,5.35053,2.36732,7.3066,-0.359149,0.75125
0.733572,5.36053,2.36682,7.3066,-0.372578,0.75125
0.734941,5.37053,2.3663,7.3066,-0.386007,0.75125
0.73631,5.38053,2.36576,7.3066,-0.399436,0.75125
0.737678,5.39053,2.3652,7.30659,-0.412865,0.75125
0.739047,5.40053,2.36463,7.30659,-0.426294,0.75125
0.740415,5.41053,2.36404,7.30659,-0.439723,0.75125
0.741784,5.42053,2.36343,7.30658,-0.453151,0.75125
0.743153,5.43053,2.3628,7.30658,-0.46658,0.75125
0.744521,5.44053,2.36215,7.30658,-0.480009,0.75125
0.74589,5.45053,2.36148,7.30657,-0.493438,0.75125
0.747258,5.46053,2.3608,7.30657,-0.506867,0.75125
0.748627,5.47053,2.3601,7.30657,-0.520296,0.75125
0.749996,5.48053,2.35937,7.30657,-0.533725,0.75125
0.751364,5.49053,2.35863,7.30656,-0.547154,0.75125
0.752733,5.50053,2.35788,7.30656,-0.560583,0.75125
0.754101,5.51053,2.3571,7.30656,-0.574012,0.75125
0.75547,5.52053,2.35631,7.30655,-0.587441,0.75125
0.756839,5.53053,2.35549,7.30655,-0.60087,0.75125
0.758207,5.54053,2.35466,7.30655,-0.614299,0.75125
0.759576,5.55053,2.35381,7.30655,-0.627728,0.75125
0.760944,5.56053,2.35294,7.30654,-0.641157,0.75125
0.762313,5.57053,2.35206,7.30654,-0.654586,0.75125
0.763682,5.58053,2.35115,7.30654,-0.668015,0.75125
0.76505,5.59053,2.35023,7.30653,-0.681444,0.75125
0.766419,5.60053,2.34929,7.30653,-0.694873,0.75125
0.767787,5.61053,2.34833,7.30653,-0.708301,0.75125
0.769156,5.62052,2.34735,7.30652,-0.72173,0.75125
0.770525,5.63052,2.34635,7.30652,-0.735159,0.75125
0.771893,5.64052,2.34533,7.30652,-0.748588,0.75125
0.773262,5.65052,2.3443,7.30652,-0.762017,0.75125
0.77463,5.66052,2.34325,7.30651,-0.775446,0.75125
0.775999,5.67052,2.34218,7.30651,-0.788875,0.75125
0.777368,5.68052,2.34109,7.30651,-0.802304,0.75125
0.778736,5.69052,2.33998,7.3065,-0.815733,0.75125
0.780105,5.70052,2.33886,7.3065,-0.829162,0.75125
0.781474,5.71052,2.33771,7.3065,-0.842591,0.75125
0.782842,5.72052,2.33655,7.3065,-0.85602,0.75125
0.784211,5.73052,2.33537,7.30649,-0.869449,0.75125
0.785579,5.74052,2.33417,7.30649,-0.882878,0.75125
0.786948,5.75052,2.33295,7.30649,-0.896307,0.75125
0.788317,5.76052,2.33172,7.30648,-0.909736,0.75125
0.789685,5.77052,2.33046,7.30648,-0.923165,0.75125
0.791054,5.78052,2.32919,7.30648,-0.936594,0.75125
0.792422,5.79052,2.3279,7.30647,-0.950023,0.75125
0.793791,5.80052,2.32659,7.30647,-0.963452,0.75125
0.79516,5.81052,2.32526,7.30647,-0.976881,0.75125
0.796528,5.82052,2.32392,7.30647,-0.99031,0.75125
0.797897,5.83052,2.32255,7.30646,-1.00374,0.75125
0.799265,5.84052,2.32117,7.30646,-1.01717,0.75125
0.800634,5.85052,2.31977,7.30646,-1.0306,0.75125
0.802003,5.86052,2.31835,7.30645,-1.04403,0.75125
0.803371,5.87052,2.31691,7.30645,-1.05745,0.75125
0.80474,5.88052,2.31545,7.30645,-1.07088,0.75125
0.806108,5.89052,2.31398,7.30645,-1.08431,0.75125
0.807477,5.90052,2.31248,7.30644,-1.09774,0.75125
0.808846,5.91052,2.31097,7.30644,-1.11117,0.75125
0.810214,5.92052,2.30944,7.30644,-1.1246,0.75125
0.811583,5.93052,2.3079,7.30643,-1.13803,0.75125
0.812951,5.94051,2.30633,7.30643,-1.15146,0.75125
0.81432,5.95051,2.30474,7.30643,-1.16489,0.75125
0.815689,5.96051,2.30314,7.30642,-1.17832,0.75125
0.817057,5.97051,2.30152,7.30642,-1.19174,0.75125
0.818426,5.98051,2.29988,7.30642,-1.20517,0.75125
0.819794,5.99051,2.29822,7.30642,-1.2186,0.75125
0.821163,6.00051,2.29654,7.30641,-1.23203,0.75125
0.822532,6.01051,2.29485,7.30641,-1.24546,0.75125
0.8239,6.02051,2.29313,7.30641,-1.25889,0.75125
0.825269,6.03051,2.2914,7.3064,-1.27232,0.75125
0.826637,6.04051,2.28965,7.3064,-1.28575,0.75125
0.828006,6.05051,2.28788,7.3064,-1.29918,0.75125
0.829375,6.06051,2.28609,7.30639,-1.31261,0.75125
0.830743,6.07051,2.28429,7.30639,-1.32603,0.75125
0.832112,6.08051,2.28246,7.30639,-1.33946,0.75125
0.833481,6.09051,2.28062,7.30639,-1.35289,0.75125
0.834849,6.10051,2.27876,7.30638,-1.36632,0.75125
0.836218,6.11051,2.27688,7.30638,-1.37975,0.75125
0.837586,6.12051,2.27498,7.30638,-1.39318,0.75125
0.838955,6.13051,2.27307,7.30637,-1.40661,0.75125
0.840324,6.14051,2.27113,7.30637,-1.42004,0.75125
0.841692,6.15051,2.26918,7.30637,-1.43347,0.75125
0.843061,6.16051,2.26721,7.30637,-1.44689,0.75125
0.844429,6.1705,2.26522,7.30636,-1.46032,0.75125
0.845798,6.1805,2.26321,7.30636,-1.47375,0.75125
0.847167,6.1905,2.26119,7.30636,-1.48718,0.75125
0.848535,6.2005,2.25914,7.30635,-1.50061,0.75125
0.849904,6.2105,2.25708,7.30635,-1.51404,0.75125
0.851272,6.2205,2.255,7.30635,-1.52747,0.75125
0.852641,6.2305,2.2529,7.30634,-1.5409,0.75125
0.85401,6.2405,2.25078,7.30634,-1.55433,0.75125
0.855378,6.2505,2.24864,7.30634,-1.56776,0.75125
0.856747,6.2605,2.24649,7.30634,-1.58118,0.75125
0.858115,6.2705,2.24432,7.30633,-1.59461,0.75125
0.859484,6.2805,2.24213,7.30633,-1.60804,0.75125
0.860853,6.2905,2.23992,7.30633,-1.62147,0.75125
