t,x,y,u,v,theta
0.415075,2.88045,2.1431,6.93911,3.12675,0.80375
0.416516,2.89045,2.1476,6.93911,3.11261,0.80375
0.417957,2.90045,2.15207,6.93911,3.09847,0.80375
0.419398,2.91045,2.15653,6.93911,3.08433,0.80375
0.42084,2.92045,2.16096,6.9391,3.07018,0.80375
0.422281,2.93045,2.16538,6.9391,3.05604,0.80375
0.423722,2.94045,2.16977,6.9391,3.0419,0.80375
0.425163,2.95046,2.17415,6.93909,3.02776,0.80375
0.426605,2.96046,2.1785,6.93909,3.01362,0.80375
0.428046,2.97046,2.18283,6.93909,2.99948,0.80375
0.429487,2.98046,2.18715,6.93908,2.98534,0.80375
0.430928,2.99046,2.19144,6.93908,2.97119,0.80375
0.432369,3.00046,2.19571,6.93908,2.95705,0.80375
0.433811,3.01046,2.19996,6.93907,2.94291,0.80375
0.435252,3.02046,2.20419,6.93907,2.92877,0.80375
0.436693,3.03046,2.2084,6.93907,2.91463,0.80375
0.438134,3.04046,2.21259,6.93907,2.90049,0.80375
0.439576,3.05046,2.21676,6.93906,2.88635,0.80375
0.441017,3.06046,2.22091,6.93906,2.8722,0.80375
0.442458,3.07047,2.22504,6.93906,2.85806,0.80375
0.443899,3.08047,2.22915,6.93905,2.84392,0.80375
0.445341,3.09047,2.23324,6.93905,2.82978,0.80375
0.446782,3.10047,2.23731,6.93905,2.81564,0.80375
0.448223,3.11047,2.24136,6.93904,2.8015,0.80375
0.449664,3.12047,2.24538,6.93904,2.78735,0.80375
0.451106,3.13047,2.24939,6.93904,2.77321,0.80375
0.452547,3.14047,2.25338,6.93904,2.75907,0.80375
0.453988,3.15047,2.25734,6.93903,2.74493,0.80375
0.455429,3.16047,2.26129,6.93903,2.73079,0.80375
0.45687,3.17047,2.26522,6.93903,2.71665,0.80375
0.458312,3.18047,2.26912,6.93902,2.70251,0.80375
0.459753,3.19047,2.27301,6.93902,2.68836,0.80375
0.461194,3.20048,2.27687,6.93902,2.67422,0.80375
0.462635,3.21048,2.28071,6.93901,2.66008,0.80375
0.464077,3.22048,2.28454,6.93901,2.64594,0.80375
0.465518,3.23048,2.28834,6.93901,2.6318,0.80375
0.466959,3.24048,2.29212,6.93901,2.61766,0.80375
0.4684,3.25048,2.29589,6.939,2.60352,0.80375
0.469842,3.26048,2.29963,6.939,2.58937,0.80375
0.471283,3.27048,2.30335,6.939,2.57523,0.80375
0.472724,3.28048,2.30705,6.93899,2.56109,0.80375
0.474165,3.29048,2.31073,6.93899,2.54695,0.80375
0.475606,3.30048,2.31439,6.93899,2.53281,0.80375
0.477048,3.31048,2.31803,6.93899,2.51867,0.80375
0.478489,3.32048,2.32165,6.93898,2.50453,0.80375
0.47993,3.33048,2.32525,6.93898,2.49038,0.80375
0.481371,3.34048,2.32883,6.93898,2.47624,0.80375
0.482813,3.35049,2.33239,6.93897,2.4621,0.80375
0.484254,3.36049,2.33593,6.93897,2.44796,0.80375
0.485695,3.37049,2.33945,6.93897,2.43382,0.80375
0.487136,3.38049,2.34294,6.93896,2.41968,0.80375
0.488578,3.39049,2.34642,6.93896,2.40554,0.80375
0.490019,3.40049,2.34988,6.93896,2.39139,0.80375
0.49146,3.41049,2.35331,6.93896,2.37725,0.80375
0.492901,3.42049,2.35673,6.93895,2.36311,0.80375
0.494342,3.43049,2.36013,6.93895,2.34897,0.80375
0.495784,3.44049,2.3635,6.93895,2.33483,0.80375
0.497225,3.45049,2.36686,6.93894,2.32069,0.80375
0.498666,3.46049,2.37019,6.93894,2.30655,0.80375
0.500107,3.47049,2.3735,6.93894,2.2924,0.80375
0.501549,3.48049,2.3768,6.93894,2.27826,0.80375
0.50299,3.49049,2.38007,6.93893,2.26412,0.80375
0.504431,3.5005,2.38332,6.93893,2.24998,0.80375
0.505872,3.5105,2.38656,6.93893,2.23584,0.80375
0.507314,3.5205,2.38977,6.93892,2.2217,0.80375
0.508755,3.5305,2.39296,6.93892,2.20756,0.80375
0.510196,3.5405,2.39613,6.93892,2.19341,0.80375
0.511637,3.5505,2.39928,6.93891,2.17927,0.80375
0.513078,3.5605,2.40241,6.93891,2.16513,0.80375
0.51452,3.5705,2.40552,6.93891,2.15099,0.80375
0.515961,3.5805,2.40861,6.93891,2.13685,0.80375
0.517402,3.5905,2.41168,6.9389,2.12271,0.80375
0.518843,3.6005,2.41473,6.9389,2.10857,0.80375
0.520285,3.6105,2.41776,6.9389,2.09442,0.80375
0.521726,3.6205,2.42077,6.93889,2.08028,0.80375
0.523167,3.6305,2.42376,6.93889,2.06614,0.80375
0.524608,3.6405,2.42673,6.93889,2.052,0.80375
0.52605,3.6505,2.42967,6.93889,2.03786,0.80375
0.527491,3.6605,2.4326,6.93888,2.02372,0.80375
0.528932,3.6705,2.43551,6.93888,2.00958,0.80375
0.530373,3.68051,2.43839,6.93888,1.99544,0.80375
0.531814,3.69051,2.44126,6.93887,1.98129,0.80375
0.533256,3.70051,2.4441,6.93887,1.96715,0.80375
0.534697,3.71051,2.44693,6.93887,1.95301,0.80375
0.536138,3.72051,2.44973,6.93887,1.93887,0.80375
0.537579,3.73051,2.45252,6.93886,1.92473,0.80375
0.539021,3.74051,2.45528,6.93886,1.91059,0.80375
0.540462,3.75051,2.45802,6.93886,1.89645,0.80375
0.541903,3.76051,2.46075,6.93885,1.8823,0.80375
0.543344,3.77051,2.46345,6.93885,1.86816,0.80375
0.544786,3.78051,2.46613,6.93885,1.85402,0.80375
0.546227,3.79051,2.46879,6.93885,1.83988,0.80375
0.547668,3.80051,2.47143,6.93884,1.82574,0.80375
0.549109,3.81051,2.47406,6.93884,1.8116,0.80375
0.55055,3.82051,2.47666,6.93884,1.79746,0.80375
0.551992,3.83051,2.47924,6.93883,1.78331,0.80375
0.553433,3.84051,2.4818,6.93883,1.76917,0.80375
0.554874,3.85051,2.48434,6.93883,1.75503,0.80375
0.556315,3.86051,2.48686,6.93883,1.74089,0.80375
0.557757,3.87051,2.48935,6.93882,1.72675,0.80375
0.559198,3.88052,2.49183,6.93882,1.71261,0.80375
0.560639,3.89052,2.49429,6.93882,1.69847,0.80375
0.56208,3.90052,2.49673,6.93881,1.68433,0.80375
0.563522,3.91052,2.49915,6.93881,1.67018,0.80375
0.564963,3.92052,2.50154,6.93881,1.65604,0.80375
0.566404,3.93052,2.50392,6.93881,1.6419,0.80375
0.567845,3.94052,2.50628,6.9388,1.62776,0.80375
0.569287,3.95052,2.50861,6.9388,1.61362,0.80375
0.570728,3.96052,2.51093,6.9388,1.59948,0.80375
0.572169,3.97052,2.51322,6.93879,1.58534,0.80375
0.57361,3.98052,2.5155,6.93879,1.57119,0.80375
0.575051,3.99052,2.51775,6.93879,1.55705,0.80375
0.576493,4.00052,2.51999,6.93879,1.54291,0.80375
0.577934,4.01052,2.5222,6.93878,1.52877,0.80375
0.579375,4.02052,2.52439,6.93878,1.51463,0.80375
0.580816,4.03052,2.52656,6.93878,1.50049,0.80375
0.582258,4.04052,2.52872,6.93877,1.48635,0.80375
0.583699,4.05052,2.53085,6.93877,1.47221,0.80375
0.58514,4.06052,2.53296,6.93877,1.45806,0.80375
0.586581,4.07052,2.53505,6.93877,1.44392,0.80375
0.588023,4.08052,2.53712,6.93876,1.42978,0.80375
0.589464,4.09052,2.53917,6.93876,1.41564,0.80375
0.590905,4.10052,2.5412,6.93876,1.4015,0.80375
0.592346,4.11052,2.54321,6.93875,1.38736,0.80375
0.593787,4.12052,2.5452,6.93875,1.37322,0.80375
0.595229,4.13053,2.54717,6.93875,1.35908,0.80375
0.59667,4.14053,2.54912,6.93875,1.34493,0.80375
0.598111,4.15053,2.55105,6.93874,1.33079,0.80375
0.599552,4.16053,2.55296,6.93874,1.31665,0.80375
0.600994,4.17053,2.55484,6.93874,1.30251,0.80375
0.602435,4.18053,2.55671,6.93873,1.28837,0.80375
0.603876,4.19053,2.55856,6.93873,1.27423,0.80375
0.605317,4.20053,2.56038,6.93873,1.26009,0.80375
0.606759,4.21053,2.56219,6.93873,1.24594,0.80375
0.6082,4.22053,2.56397,6.93872,1.2318,0.80375
0.609641,4.23053,2.56574,6.93872,1.21766,0.80375
0.611082,4.24053,2.56748,6.93872,1.20352,0.80375
0.612523,4.25053,2.56921,6.93871,1.18938,0.80375
0.613965,4.26053,2.57091,6.93871,1.17524,0.80375
0.615406,4.27053,2.5726,6.93871,1.1611,0.80375
0.616847,4.28053,2.57426,6.93871,1.14696,0.80375
0.618288,4.29053,2.5759,6.9387,1.13281,0.80375
0.61973,4.30053,2.57752,6.9387,1.11867,0.80375
0.621171,4.31053,2.57913,6.9387,1.10453,0.80375
0.622612,4.32053,2.58071,6.9387,1.09039,0.80375
0.624053,4.33053,2.58227,6.93869,1.07625,0.80375
0.625495,4.34053,2.58381,6.93869,1.06211,0.80375
0.626936,4.35053,2.58533,6.93869,1.04797,0.80375
0.628377,4.36053,2.58683,6.93868,1.03383,0.80375
0.629818,4.37053,2.58831,6.93868,1.01968,0.80375
0.631259,4.38053,2.58977,6.93868,1.00554,0.80375
0.632701,4.39053,2.59121,6.93868,0.991401,0.80375
0.634142,4.40053,2.59263,6.93867,0.97726,0.80375
0.635583,4.41053,2.59403,6.93867,0.963119,0.80375
0.637024,4.42053,2.5954,6.93867,0.948977,0.80375
0.638466,4.43053,2.59676,6.93866,0.934836,0.80375
0.639907,4.44053,2.5981,6.93866,0.920695,0.80375
0.641348,4.45053,2.59942,6.93866,0.906554,0.80375
0.642789,4.46053,2.60071,6.93866,0.892412,0.80375
0.644231,4.47053,2.60199,6.93865,0.878271,0.80375
0.645672,4.48053,2.60324,6.93865,0.86413,0.80375
0.647113,4.49053,2.60448,6.93865,0.849988,0.80375
0.648554,4.50053,2.60569,6.93864,0.835847,0.80375
0.649995,4.51054,2.60689,6.93864,0.821706,0.80375
0.651437,4.52054,2.60806,6.93864,0.807565,0.80375
0.652878,4.53054,2.60922,6.93864,0.793423,0.80375
0.654319,4.54054,2.61035,6.93863,0.779282,0.80375
0.65576,4.55054,2.61146,6.93863,0.765141,0.80375
0.657202,4.56054,2.61255,6.93863,0.751,0.80375
0.658643,4.57054,2.61363,6.93863,0.736858,0.80375
0.660084,4.58054,2.61468,6.93862,0.722717,0.80375
0.661525,4.59054,2.61571,6.93862,0.708576,0.80375
0.662967,4.60054,2.61672,6.93862,0.694434,0.80375
0.664408,4.61054,2.61771,6.93861,0.680293,0.80375
0.665849,4.62054,2.61868,6.93861,0.666152,0.80375
0.66729,4.63054,2.61963,6.93861,0.652011,0.80375
0.668731,4.64054,2.62056,6.93861,0.637869,0.80375
0.670173,4.65054,2.62147,6.9386,0.623728,0.80375
0.671614,4.66054,2.62236,6.9386,0.609587,0.80375
0.673055,4.67054,2.62323,6.9386,0.595446,0.80375
0.674496,4.68054,2.62408,6.93859,0.581304,0.80375
0.675938,4.69054,2.6249,6.93859,0.567163,0.80375
0.677379,4.70054,2.62571,6.93859,0.553022,0.80375
0.67882,4.71054,2.6265,6.93859,0.53888,0.80375
0.680261,4.72054,2.62726,6.93858,0.524739,0.80375
0.681703,4.73054,2.62801,6.93858,0.510598,0.80375
0.683144,4.74054,2.62874,6.93858,0.496457,0.80375
0.684585,4.75054,2.62944,6.93857,0.482315,0.80375
0.686026,4.76054,2.63013,6.93857,0.468174,0.80375
0.687467,4.77054,2.63079,6.93857,0.454033,0.80375
0.688909,4.78054,2.63143,6.93857,0.439892,0.80375
0.69035,4.79054,2.63206,6.93856,0.42575,0.80375
0.691791,4.80054,2.63266,6.93856,0.411609,0.80375
0.693232,4.81054,2.63324,6.93856,0.397468,0.80375
0.694674,4.82054,2.63381,6.93856,0.383327,0.80375
0.696115,4.83054,2.63435,6.93855,0.369185,0.80375
0.697556,4.84054,2.63487,6.93855,0.355044,0.80375
0.698997,4.85054,2.63537,6.93855,0.340903,0.80375
0.700439,4.86054,2.63585,6.93854,0.326762,0.80375
0.70188,4.87054,2.63631,6.93854,0.31262,0.80375
0.703321,4.88054,2.63676,6.93854,0.298479,0.80375
0.704762,4.89054,2.63718,6.93854,0.284338,0.80375
0.706204,4.90054,2.63757,6.93853,0.270196,0.80375
0.707645,4.91054,2.63795,6.93853,0.256055,0.80375
0.709086,4.92054,2.63831,6.93853,0.241914,0.80375
0.710527,4.93054,2.63865,6.93852,0.227773,0.80375
0.711968,4.94054,2.63897,6.93852,0.213631,0.80375
0.71341,4.95054,2.63927,6.93852,0.19949,0.80375
0.714851,4.96054,2.63954,6.93852,0.185349,0.80375
0.716292,4.97054,2.6398,6.93851,0.171208,0.80375
0.717733,4.98054,2.64004,6.93851,0.157066,0.80375
0.719175,4.99054,2.64025,6.93851,0.142925,0.80375
0.720616,5.00054,2.64045,6.93851,0.128784,0.80375
0.722057,5.01054,2.64063,6.9385,0.114643,0.80375
0.723498,5.02054,2.64078,6.9385,0.100501,0.80375
0.72494,5.03054,2.64092,6.9385,0.0863601,0.80375
0.726381,5.04054,2.64103,6.93849,0.0722188,0.80375
0.727822,5.05054,2.64112,6.93849,0.0580776,0.80375
0.729263,5.06054,2.6412,6.93849,0.0439363,0.80375
0.730704,5.07054,2.64125,6.93849,0.0297951,0.80375
0.732146,5.08054,2.64128,6.93848,0.0156538,0.80375
0.733587,5.09054,2.6413,6.93848,0.00151255,0.80375
0.735028,5.10054,2.64129,6.93848,-0.0126287,0.80375
0.736469,5.11054,2.64126,6.93848,-0.02677,0.80375
0.737911,5.12054,2.64121,6.93847,-0.0409112,0.80375
0.739352,5.13054,2.64114,6.93847,-0.0550525,0.80375
0.740793,5.14054,2.64105,6.93847,-0.0691937,0.80375
0.742234,5.15054,2.64094,6.93846,-0.083335,0.80375
0.743676,5.16054,2.64081,6.93846,-0.0974763,0.80375
0.745117,5.17054,2.64066,6.93846,-0.111618,0.80375
0.746558,5.18054,2.64049,6.93846,-0.125759,0.80375
0.747999,5.19054,2.6403,6.93845,-0.1399,0.80375
0.74944,5.20054,2.64009,6.93845,-0.154041,0.80375
0.750882,5.21054,2.63985,6.93845,-0.168183,0.80375
0.752323,5.22054,2.6396,6.93844,-0.182324,0.80375
0.753764,5.23054,2.63933,6.93844,-0.196465,0.80375
0.755205,5.24054,2.63903,6.93844,-0.210606,0.80375
0.756647,5.25054,2.63872,6.93844,-0.224748,0.80375
0.758088,5.26054,2.63839,6.93843,-0.238889,0.80375
0.759529,5.27054,2.63803,6.93843,-0.25303,0.80375
0.76097,5.28054,2.63766,6.93843,-0.267171,0.80375
0.762412,5.29054,2.63726,6.93843,-0.281313,0.80375
0.763853,5.30054,2.63685,6.93842,-0.295454,0.80375
0.765294,5.31054,2.63641,6.93842,-0.309595,0.80375
0.766735,5.32054,2.63595,6.93842,-0.323736,0.80375
0.768176,5.33054,2.63548,6.93841,-0.337878,0.80375
0.769618,5.34054,2.63498,6.93841,-0.352019,0.80375
0.771059,5.35054,2.63446,6.93841,-0.36616,0.80375
0.7725,5.36054,2.63393,6.93841,-0.380301,0.80375
0.773941,5.37054,2.63337,6.9384,-0.394443,0.80375
0.775383,5.38054,2.63279,6.9384,-0.408584,0.80375
0.776824,5.39054,2.63219,6.9384,-0.422725,0.80375
0.778265,5.40054,2.63157,6.93839,-0.436866,0.80375
0.779706,5.41054,2.63093,6.93839,-0.451008,0.80375
0.781148,5.42054,2.63027,6.93839,-0.465149,0.80375
0.782589,5.43054,2.62959,6.93839,-0.47929,0.80375
0.78403,5.44054,2.62889,6.93838,-0.493432,0.80375
0.785471,5.45054,2.62817,6.93838,-0.507573,0.80375
0.786912,5.46054,2.62743,6.93838,-0.521714,0.80375
0.788354,5.47053,2.62666,6.93837,-0.535855,0.80375
0.789795,5.48053,2.62588,6.93837,-0.549997,0.80375
0.791236,5.49053,2.62508,6.93837,-0.564138,0.80375
0.792677,5.50053,2.62425,6.93837,-0.578279,0.80375
0.794119,5.51053,2.62341,6.93836,-0.59242,0.80375
0.79556,5.52053,2.62255,6.93836,-0.606562,0.80375
0.797001,5.53053,2.62166,6.93836,-0.620703,0.80375
0.798442,5.54053,2.62076,6.93836,-0.634844,0.80375
0.799884,5.55053,2.61983,6.93835,-0.648985,0.80375
0.801325,5.56053,2.61889,6.93835,-0.663127,0.80375
0.802766,5.57053,2.61792,6.93835,-0.677268,0.80375
0.804207,5.58053,2.61693,6.93834,-0.691409,0.80375
0.805648,5.59053,2.61593,6.93834,-0.705551,0.80375
0.80709,5.60053,2.6149,6.93834,-0.719692,0.80375
0.808531,5.61053,2.61385,6.93834,-0.733833,0.80375
0.809972,5.62053,2.61279,6.93833,-0.747974,0.80375
0.811413,5.63053,2.6117,6.93833,-0.762116,0.80375
0.812855,5.64053,2.61059,6.93833,-0.776257,0.80375
0.814296,5.65053,2.60946,6.93832,-0.790398,0.80375
0.815737,5.66053,2.60831,6.93832,-0.804539,0.80375
0.817178,5.67053,2.60714,6.93832,-0.818681,0.80375
0.81862,5.68053,2.60595,6.93832,-0.832822,0.80375
0.820061,5.69053,2.60474,6.93831,-0.846963,0.80375
0.821502,5.70053,2.60351,6.93831,-0.861105,0.80375
0.822943,5.71053,2.60226,6.93831,-0.875246,0.80375
0.824385,5.72053,2.60099,6.93831,-0.889387,0.80375
0.825826,5.73053,2.59969,6.9383,-0.903528,0.80375
0.827267,5.74053,2.59838,6.9383,-0.91767,0.80375
0.828708,5.75053,2.59705,6.9383,-0.931811,0.80375
0.830149,5.76053,2.5957,6.93829,-0.945952,0.80375
0.831591,5.77053,2.59432,6.93829,-0.960094,0.80375
0.833032,5.78053,2.59293,6.93829,-0.974235,0.80375
0.834473,5.79053,2.59151,6.93829,-0.988376,0.80375
0.835914,5.80053,2.59008,6.93828,-1.00252,0.80375
0.837356,5.81053,2.58862,6.93828,-1.01666,0.80375
0.838797,5.82053,2.58715,6.93828,-1.0308,0.80375
0.840238,5.83053,2.58565,6.93827,-1.04494,0.80375
0.841679,5.84053,2.58414,6.93827,-1.05908,0.80375
0.843121,5.85052,2.5826,6.93827,-1.07322,0.80375
0.844562,5.86052,2.58104,6.93827,-1.08737,0.80375
0.846003,5.87052,2.57947,6.93826,-1.10151,0.80375
0.847444,5.88052,2.57787,6.93826,-1.11565,0.80375
0.848885,5.89052,2.57625,6.93826,-1.12979,0.80375
0.850327,5.90052,2.57461,6.93825,-1.14393,0.80375
0.851768,5.91052,2.57295,6.93825,-1.15807,0.80375
0.853209,5.92052,2.57127,6.93825,-1.17221,0.80375
0.85465,5.93052,2.56957,6.93825,-1.18635,0.80375
0.856092,5.94052,2.56785,6.93824,-1.2005,0.80375
0.857533,5.95052,2.56611,6.93824,-1.21464,0.80375
0.858974,5.96052,2.56435,6.93824,-1.22878,0.80375
0.860415,5.97052,2.56257,6.93824,-1.24292,0.80375
0.861857,5.98052,2.56077,6.93823,-1.25706,0.80375
0.863298,5.99052,2.55895,6.93823,-1.2712,0.80375
0.864739,6.00052,2.55711,6.93823,-1.28534,0.80375
0.86618,6.01052,2.55524,6.93822,-1.29948,0.80375
0.867621,6.02052,2.55336,6.93822,-1.31363,0.80375
0.869063,6.03052,2.55146,6.93822,-1.32777,0.80375
0.870504,6.04052,2.54953,6.93822,-1.34191,0.80375
0.871945,6.05052,2.54759,6.93821,-1.35605,0.80375
0.873386,6.06052,2.54562,6.93821,-1.37019,0.80375
0.874828,6.07052,2.54364,6.93821,-1.38433,0.80375
0.876269,6.08052,2.54163,6.9382,-1.39847,0.80375
0.87771,6.09052,2.53961,6.9382,-1.41262,0.80375
0.879151,6.10051,2.53756,6.9382,-1.42676,0.80375
0.880593,6.11051,2.5355,6.9382,-1.4409,0.80375
0.882034,6.12051,2.53341,6.93819,-1.45504,0.80375
0.883475,6.13051,2.5313,6.93819,-1.46918,0.80375
0.884916,6.14051,2.52917,6.93819,-1.48332,0.80375
0.886357,6.15051,2.52703,6.93818,-1.49746,0.80375
0.887799,6.16051,2.52486,6.93818,-1.5116,0.80375
0.88924,6.17051,2.52267,6.93818,-1.52575,0.80375
0.890681,6.18051,2.52046,6.93818,-1.53989,0.80375
0.892122,6.19051,2.51823,6.93817,-1.55403,0.80375
0.893564,6.20051,2.51598,6.93817,-1.56817,0.80375
0.895005,6.21051,2.51371,6.93817,-1.58231,0.80375
0.896446,6.22051,2.51142,6.93816,-1.59645,0.80375
0.897887,6.23051,2.50911,6.93816,-1.61059,0.80375
0.899329,6.24051,2.50678,6.93816,-1.62473,0.80375
0.90077,6.25051,2.50443,6.93816,-1.63888,0.80375
0.902211,6.26051,2.50205,6.93815,-1.65302,0.80375
0.903652,6.27051,2.49966,6.93815,-1.66716,0.80375
0.905093,6.28051,2.49725,6.93815,-1.6813,0.80375
0.906535,6.29051,2.49481,6.93814,-1.69544,0.80375
0.907976,6.3005,2.49236,6.93814,-1.70958,0.80375
0.909417,6.3105,2.48989,6.93814,-1.72372,0.80375
0.910858,6.3205,2.48739,6.93814,-1.73787,0.80375
0.9123,6.3305,2.48488,6.93813,-1.75201,0.80375
0.913741,6.3405,2.48234,6.93813,-1.76615,0.80375
0.915182,6.3505,2.47979,6.93813,-1.78029,0.80375
0.916623,6.3605,2.47721,6.93812,-1.79443,0.80375
0.918065,6.3705,2.47461,6.93812,-1.80857,0.80375
0.919506,6.3805,2.472,6.93812,-1.82271,0.80375
0.920947,6.3905,2.46936,6.93812,-1.83686,0.80375
0.922388,6.4005,2.4667,6.93811,-1.851,0.80375
0.923829,6.4105,2.46402,6.93811,-1.86514,0.80375
0.925271,6.4205,2.46133,6.93811,-1.87928,0.80375
0.926712,6.4305,2.45861,6.9381,-1.89342,0.80375
0.928153,6.4405,2.45587,6.9381,-1.90756,0.80375
0.929594,6.4505,2.45311,6.9381,-1.9217,0.80375
0.931036,6.4605,2.45033,6.9381,-1.93584,0.80375
0.932477,6.4705,2.44753,6.93809,-1.94999,0.80375
0.933918,6.48049,2.44471,6.93809,-1.96413,0.80375
0.935359,6.49049,2.44187,6.93809,-1.97827,0.80375
0.936801,6.50049,2.43901,6.93808,-1.99241,0.80375
0.938242,6.51049,2.43612,6.93808,-2.00655,0.80375
0.939683,6.52049,2.43322,6.93808,-2.02069,0.80375
0.941124,6.53049,2.4303,6.93808,-2.03483,0.80375
0.942566,6.54049,2.42736,6.93807,-2.04898,0.80375
0.944007,6.55049,2.42439,6.93807,-2.06312,0.80375
0.945448,6.56049,2.42141,6.93807,-2.07726,0.80375
0.946889,6.57049,2.41841,6.93806,-2.0914,0.80375
0.94833,6.58049,2.41538,6.93806,-2.10554,0.80375
0.949772,6.59049,2.41234,6.93806,-2.11968,0.80375
0.951213,6.60049,2.40927,6.93806,-2.13382,0.80375
0.952654,6.61049,2.40619,6.93805,-2.14797,0.80375
0.954095,6.62049,2.40308,6.93805,-2.16211,0.80375
0.955537,6.63049,2.39995,6.93805,-2.17625,0.80375
0.956978,6.64048,2.39681,6.93804,-2.19039,0.80375
0.958419,6.65048,2.39364,6.93804,-2.20453,0.80375
0.95986,6.66048,2.39045,6.93804,-2.21867,0.80375
0.961302,6.67048,2.38725,6.93803,-2.23281,0.80375
0.962743,6.68048,2.38402,6.93803,-2.24695,0.80375
0.964184,6.69048,2.38077,6.93803,-2.2611,0.80375
0.965625,6.70048,2.3775,6.93803,-2.27524,0.80375
0.967066,6.71048,2.37421,6.93802,-2.28938,0.80375
0.968508,6.72048,2.3709,6.93802,-2.30352,0.80375
0.969949,6.73048,2.36757,6.93802,-2.31766,0.80375
0.97139,6.74048,2.36422,6.93801,-2.3318,0.80375
0.972831,6.75048,2.36085,6.93801,-2.34594,0.80375
0.974273,6.76048,2.35746,6.93801,-2.36009,0.80375
0.975714,6.77048,2.35405,6.93801,-2.37423,0.80375
0.977155,6.78047,2.35061,6.938,-2.38837,0.80375
0.978596,6.79047,2.34716,6.938,-2.40251,0.80375
0.980038,6.80047,2.34369,6.938,-2.41665,0.80375
0.981479,6.81047,2.3402,6.93799,-2.43079,0.80375
0.98292,6.82047,2.33668,6.93799,-2.44493,0.80375
0.984361,6.83047,2.33315,6.93799,-2.45908,0.80375
0.985802,6.84047,2.32959,6.93798,-2.47322,0.80375
0.987244,6.85047,2.32602,6.93798,-2.48736,0.80375
0.988685,6.86047,2.32242,6.93798,-2.5015,0.80375
0.990126,6.87047,2.31881,6.93798,-2.51564,0.80375
0.991567,6.88047,2.31517,6.93797,-2.52978,0.80375
0.993009,6.89047,2.31152,6.93797,-2.54392,0.80375
0.99445,6.90047,2.30784,6.93797,-2.55807,0.80375
0.995891,6.91046,2.30414,6.93796,-2.57221,0.80375
0.997332,6.92046,2.30043,6.93796,-2.58635,0.80375
0.998774,6.93046,2.29669,6.93796,-2.60049,0.80375
1.00021,6.94046,2.29293,6.93796,-2.61463,0.80375
1.00166,6.95046,2.28915,6.93795,-2.62877,0.80375
1.0031,6.96046,2.28535,6.93795,-2.64291,0.80375
1.00454,6.97046,2.28153,6.93795,-2.65706,0.80375
1.00598,6.98046,2.27769,6.93794,-2.6712,0.80375
1.00742,6.99046,2.27383,6.93794,-2.68534,0.80375
1.00886,7.00046,2.26995,6.93794,-2.69948,0.80375
1.0103,7.01046,2.26605,6.93793,-2.71362,0.80375
1.01174,7.02046,2.26213,6.93793,-2.72776,0.80375
1.01319,7.03046,2.25819,6.93793,-2.74191,0.80375
1.01463,7.04045,2.25423,6.93793,-2.75605,0.80375
1.01607,7.05045,2.25025,6.93792,-2.77019,0.80375
1.01751,7.06045,2.24624,6.93792,-2.78433,0.80375
1.01895,7.07045,2.24222,6.93792,-2.79847,0.80375
1.02039,7.08045,2.23818,6.93791,-2.81261,0.80375
1.02183,7.09045,2.23411,6.93791,-2.82675,0.80375
1.02327,7.10045,2.23003,6.93791,-2.8409,0.80375
1.02472,7.11045,2.22592,6.9379,-2.85504,0.80375
1.02616,7.12045,2.2218,6.9379,-2.86918,0.80375
1.0276,7.13045,2.21765,6.9379,-2.88332,0.80375
1.02904,7.14045,2.21349,6.9379,-2.89746,0.80375
1.03048,7.15044,2.2093,6.93789,-2.9116,0.80375
1.03192,7.16044,2.2051,6.93789,-2.92574,0.80375
1.03336,7.17044,2.20087,6.93789,-2.93989,0.80375
1.0348,7.18044,2.19662,6.93788,-2.95403,0.80375
1.03625,7.19044,2.19235,6.93788,-2.96817,0.80375
1.03769,7.20044,2.18807,6.93788,-2.98231,0.80375
1.03913,7.21044,2.18376,6.93787,-2.99645,0.80375
1.04057,7.22044,2.17943,6.93787,-3.01059,0.80375
1.04201,7.23044,2.17508,6.93787,-3.02473,0.80375
1.04345,7.24044,2.17071,6.93787,-3.03888,0.80375
1.04489,7.25044,2.16632,6.93786,-3.05302,0.80375
1.04633,7.26043,2.16191,6.93786,-3.06716,0.80375
1.04778,7.27043,2.15748,6.93786,-3.0813,0.80375
1.04922,7.28043,2.15303,6.93785,-3.09544,0.80375
1.05066,7.29043,2.14856,6.93785,-3.10958,0.80375
1.0521,7.30043,2.14407,6.93785,-3.12373,0.80375
1.05354,7.31043,2.13955,6.93784,-3.13787,0.80375
1.05498,7.32043,2.13502,6.93784,-3.15201,0.80375
1.05642,7.33043,2.13047,6.93784,-3.16615,0.80375
1.05786,7.34043,2.12589,6.93784,-3.18029,0.80375
1.05931,7.35043,2.1213,6.93783,-3.19443,0.80375
1.06075,7.36043,2.11669,6.93783,-3.20857,0.80375
1.06219,7.37042,2.11205,6.93783,-3.22272,0.80375
1.06363,7.38042,2.1074,6.93782,-3.23686,0.80375
1.06507,7.39042,2.10272,6.93782,-3.251,0.80375
1.06651,7.40042,2.09803,6.93782,-3.26514,0.80375
