t,x,y,u,v,theta
0.64,0.437575,0.270965,0.683704,0.103376,0.827187
0.65,0.444412,0.271949,0.683703,0.0933761,0.827187
0.66,0.451249,0.272833,0.683703,0.0833759,0.827187
0.67,0.458086,0.273616,0.683703,0.0733757,0.827187
0.68,0.464923,0.2743,0.683703,0.0633755,0.827187
0.69,0.47176,0.274884,0.683703,0.0533753,0.827187
0.7,0.478597,0.275368,0.683702,0.0433752,0.827187
0.71,0.485434,0.275751,0.683702,0.033375,0.827187
0.72,0.492271,0.276035,0.683702,0.0233748,0.827187
0.73,0.499108,0.276219,0.683702,0.0133746,0.827187
0.74,0.505945,0.276303,0.683702,0.0033744,0.827187
0.75,0.512782,0.276286,0.683702,-0.00662578,0.827187
0.76,0.519619,0.27617,0.683701,-0.016626,0.827187
0.77,0.526456,0.275954,0.683701,-0.0266262,0.827187
0.78,0.533293,0.275638,0.683701,-0.0366263,0.827187
0.79,0.54013,0.275221,0.683701,-0.0466265,0.827187
0.8,0.546967,0.274705,0.683701,-0.0566267,0.827187
0.81,0.553804,0.274089,0.6837,-0.0666269,0.827187
0.82,0.560641,0.273373,0.6837,-0.0766271,0.827187
0.83,0.567478,0.272556,0.6837,-0.0866273,0.827187
0.84,0.574315,0.27164,0.6837,-0.0966275,0.827187
0.85,0.581152,0.270624,0.6837,-0.106628,0.827187
0.86,0.587989,0.269507,0.683699,-0.116628,0.827187
0.87,0.594826,0.268291,0.683699,-0.126628,0.827187
0.88,0.601663,0.266975,0.683699,-0.136628,0.827187
0.89,0.6085,0.265559,0.683699,-0.146628,0.827187
0.9,0.615337,0.264042,0.683699,-0.156629,0.827187
0.91,0.622174,0.262426,0.683699,-0.166629,0.827187
0.92,0.629011,0.26071,0.683698,-0.176629,0.827187
0.93,0.635848,0.258893,0.683698,-0.186629,0.827187
0.94,0.642685,0.256977,0.683698,-0.196629,0.827187
0.95,0.649522,0.254961,0.683698,-0.20663,0.827187
0.96,0.656359,0.252845,0.683698,-0.21663,0.827187
0.97,0.663196,0.250628,0.683697,-0.22663,0.827187
0.98,0.670033,0.248312,0.683697,-0.23663,0.827187
0.99,0.67687,0.245896,0.683697,-0.24663,0.827187
1,0.683707,0.243379,0.683697,-0.256631,0.827187
1.01,0.690544,0.240763,0.683697,-0.266631,0.827187
1.02,0.697381,0.238047,0.683696,-0.276631,0.827187
1.03,0.704218,0.23523,0.683696,-0.286631,0.827187
1.04,0.711055,0.232314,0.683696,-0.296631,0.827187
1.05,0.717892,0.229298,0.683696,-0.306632,0.827187
1.06,0.724728,0.226181,0.683696,-0.316632,0.827187
1.07,0.731565,0.222965,0.683695,-0.326632,0.827187
1.08,0.738402,0.219649,0.683695,-0.336632,0.827187
1.09,0.745239,0.216233,0.683695,-0.346632,0.827187
1.1,0.752076,0.212716,0.683695,-0.356633,0.827187
1.11,0.758913,0.2091,0.683695,-0.366633,0.827187
1.12,0.76575,0.205384,0.683694,-0.376633,0.827187
1.13,0.772587,0.201567,0.683694,-0.386633,0.827187
1.14,0.779424,0.197651,0.683694,-0.396633,0.827187
1.15,0.786261,0.193635,0.683694,-0.406634,0.827187
1.16,0.793098,0.189518,0.683693,-0.416634,0.827187
1.17,0.799935,0.185302,0.683693,-0.426634,0.827187
1.18,0.806772,0.180986,0.683693,-0.436634,0.827187
1.19,0.813609,0.176569,0.683693,-0.446635,0.827187
1.2,0.820446,0.172053,0.683693,-0.456635,0.827187
1.21,0.827283,0.167436,0.683692,-0.466635,0.827187
1.22,0.834119,0.16272,0.683692,-0.476635,0.827187
1.23,0.840956,0.157904,0.683692,-0.486635,0.827187
1.24,0.847793,0.152987,0.683692,-0.496636,0.827187
1.25,0.85463,0.147971,0.683691,-0.506636,0.827187
1.26,0.861467,0.142855,0.683691,-0.516636,0.827187
1.27,0.868304,0.137638,0.683691,-0.526636,0.827187
1.28,0.875141,0.132322,0.683691,-0.536637,0.827187
1.29,0.881978,0.126906,0.68369,-0.546637,0.827187
1.3,0.888815,0.121389,0.68369,-0.556637,0.827187
1.31,0.895652,0.115773,0.68369,-0.566637,0.827187
1.32,0.902489,0.110056,0.68369,-0.576638,0.827187
1.33,0.909325,0.10424,0.68369,-0.586638,0.827187
1.34,0.916162,0.0983237,0.683689,-0.596638,0.827187
1.35,0.922999,0.0923074,0.683689,-0.606638,0.827187
1.36,0.929836,0.086191,0.683689,-0.616639,0.827187
1.37,0.936673,0.0799746,0.683689,-0.626639,0.827187
1.38,0.94351,0.0736582,0.683688,-0.636639,0.827187
1.39,0.950347,0.0672418,0.683688,-0.646639,0.827187
1.4,0.957184,0.0607254,0.683688,-0.65664,0.827187
1.41,0.964021,0.054109,0.683687,-0.66664,0.827187
1.42,0.970857,0.0473926,0.683687,-0.67664,0.827187
1.43,0.977694,0.0405762,0.683687,-0.68664,0.827187
1.44,0.984531,0.0336598,0.683687,-0.696641,0.827187
1.45,0.991368,0.0266434,0.683686,-0.706641,0.827187
1.46,0.998205,0.019527,0.683686,-0.716641,0.827187
1.47,1.00504,0.0123106,0.683686,-0.726641,0.827187
1.48,1.01188,0.00499416,0.683686,-0.736642,0.827187
1.49,1.01872,-0.00242226,0.683685,-0.746642,0.827187
1.5,1.02555,-0.00993868,0.683685,-0.756642,0.827187
1.51,1.03239,-0.0175551,0.683685,-0.766643,0.827187
1.52,1.03923,-0.0252715,0.683685,-0.776643,0.827187
1.53,1.04606,-0.033088,0.683684,-0.786643,0.827187
1.54,1.0529,-0.0410044,0.683684,-0.796643,0.827187
1.55,1.05974,-0.0490208,0.683684,-0.806644,0.827187
1.56,1.06657,-0.0571373,0.683683,-0.816644,0.827187
1.57,1.07341,-0.0653537,0.683683,-0.826644,0.827187
1.58,1.08025,-0.0736702,0.683683,-0.836645,0.827187
1.59,1.08708,-0.0820866,0.683682,-0.846645,0.827187
1.6,1.09392,-0.0906031,0.683682,-0.856645,0.827187
1.61,1.10076,-0.0992195,0.683682,-0.866645,0.827187
0,0,0,0.677421,0.749133,0.835625
0.01,0.00677421,0.00744133,0.677421,0.739133,0.835625
0.02,0.0135484,0.0147827,0.677421,0.729132,0.835625
0.03,0.0203226,0.022024,0.677421,0.719132,0.835625
0.04,0.0270968,0.0291653,0.67742,0.709132,0.835625
0.05,0.033871,0.0362066,0.67742,0.699132,0.835625
0.06,0.0406452,0.0431479,0.67742,0.689131,0.835625
0.07,0.0474194,0.0499892,0.67742,0.679131,0.835625
0.08,0.0541936,0.0567306,0.677419,0.669131,0.835625
0.09,0.0609678,0.0633719,0.677419,0.659131,0.835625
0.1,0.067742,0.0699132,0.677419,0.64913,0.835625
0.11,0.0745162,0.0763545,0.677418,0.63913,0.835625
0.12,0.0812904,0.0826958,0.677418,0.62913,0.835625
0.13,0.0880646,0.0889371,0.677418,0.61913,0.835625
0.14,0.0948387,0.0950784,0.677418,0.609129,0.835625
0.15,0.101613,0.10112,0.677417,0.599129,0.835625
0.16,0.108387,0.107061,0.677417,0.589129,0.835625
0.17,0.115161,0.112902,0.677417,0.579129,0.835625
0.18,0.121935,0.118644,0.677417,0.569128,0.835625
0.19,0.12871,0.124285,0.677417,0.559128,0.835625
0.2,0.135484,0.129826,0.677416,0.549128,0.835625
0.21,0.142258,0.135267,0.677416,0.539128,0.835625
0.22,0.149032,0.140609,0.677416,0.529127,0.835625
0.23,0.155806,0.14585,0.677416,0.519127,0.835625
0.24,0.16258,0.150991,0.677415,0.509127,0.835625
0.25,0.169355,0.156032,0.677415,0.499127,0.835625
0.26,0.176129,0.160974,0.677415,0.489127,0.835625
0.27,0.182903,0.165815,0.677415,0.479126,0.835625
0.28,0.189677,0.170556,0.677414,0.469126,0.835625
0.29,0.196451,0.175197,0.677414,0.459126,0.835625
0.3,0.203225,0.179739,0.677414,0.449126,0.835625
0.31,0.209999,0.18418,0.677414,0.439125,0.835625
0.32,0.216774,0.188521,0.677414,0.429125,0.835625
0.33,0.223548,0.192763,0.677413,0.419125,0.835625
0.34,0.230322,0.196904,0.677413,0.409125,0.835625
0.35,0.237096,0.200945,0.677413,0.399125,0.835625
0.36,0.24387,0.204886,0.677413,0.389124,0.835625
0.37,0.250644,0.208727,0.677412,0.379124,0.835625
0.38,0.257418,0.212469,0.677412,0.369124,0.835625
0.39,0.264192,0.21611,0.677412,0.359124,0.835625
0.4,0.270967,0.219651,0.677412,0.349123,0.835625
0.41,0.277741,0.223092,0.677412,0.339123,0.835625
0.42,0.284515,0.226434,0.677411,0.329123,0.835625
0.43,0.291289,0.229675,0.677411,0.319123,0.835625
0.44,0.298063,0.232816,0.677411,0.309123,0.835625
0.45,0.304837,0.235857,0.677411,0.299122,0.835625
0.46,0.311611,0.238799,0.677411,0.289122,0.835625
0.47,0.318385,0.24164,0.67741,0.279122,0.835625
0.48,0.325159,0.244381,0.67741,0.269122,0.835625
0.49,0.331934,0.247022,0.67741,0.259122,0.835625
0.5,0.338708,0.249563,0.67741,0.249121,0.835625
0.51,0.345482,0.252005,0.67741,0.239121,0.835625
0.52,0.352256,0.254346,0.677409,0.229121,0.835625
0.53,0.35903,0.256587,0.677409,0.219121,0.835625
0.54,0.365804,0.258728,0.677409,0.209121,0.835625
0.55,0.372578,0.26077,0.677409,0.19912,0.835625
0.56,0.379352,0.262711,0.677409,0.18912,0.835625
0.57,0.386126,0.264552,0.677408,0.17912,0.835625
0.58,0.3929,0.266293,0.677408,0.16912,0.835625
0.59,0.399674,0.267934,0.677408,0.15912,0.835625
0.6,0.406449,0.269476,0.677408,0.14912,0.835625
0.61,0.413223,0.270917,0.677408,0.139119,0.835625
0.62,0.419997,0.272258,0.677408,0.129119,0.835625
0.63,0.426771,0.273499,0.677407,0.119119,0.835625
0.64,0.433545,0.27464,0.677407,0.109119,0.835625
0.65,0.440319,0.275681,0.677407,0.0991186,0.835625
0.66,0.447093,0.276623,0.677407,0.0891184,0.835625
0.67,0.453867,0.277464,0.677407,0.0791182,0.835625
0.68,0.460641,0.278205,0.677406,0.0691181,0.835625
0.69,0.467415,0.278846,0.677406,0.0591179,0.835625
0.7,0.474189,0.279387,0.677406,0.0491177,0.835625
0.71,0.480963,0.279829,0.677406,0.0391175,0.835625
0.72,0.487737,0.28017,0.677406,0.0291173,0.835625
0.73,0.494511,0.280411,0.677406,0.0191171,0.835625
0.74,0.501285,0.280552,0.677405,0.00911695,0.835625
0.75,0.50806,0.280593,0.677405,-0.000883233,0.835625
0.76,0.514834,0.280534,0.677405,-0.0108834,0.835625
0.77,0.521608,0.280376,0.677405,-0.0208836,0.835625
0.78,0.528382,0.280117,0.677405,-0.0308838,0.835625
0.79,0.535156,0.279758,0.677404,-0.040884,0.835625
0.8,0.54193,0.279299,0.677404,-0.0508842,0.835625
0.81,0.548704,0.27874,0.677404,-0.0608843,0.835625
0.82,0.555478,0.278081,0.677404,-0.0708845,0.835625
0.83,0.562252,0.277323,0.677404,-0.0808847,0.835625
0.84,0.569026,0.276464,0.677403,-0.0908849,0.835625
0.85,0.5758,0.275505,0.677403,-0.100885,0.835625
0.86,0.582574,0.274446,0.677403,-0.110885,0.835625
0.87,0.589348,0.273287,0.677403,-0.120885,0.835625
0.88,0.596122,0.272028,0.677403,-0.130886,0.835625
0.89,0.602896,0.270669,0.677403,-0.140886,0.835625
0.9,0.60967,0.269211,0.677402,-0.150886,0.835625
0.91,0.616444,0.267652,0.677402,-0.160886,0.835625
0.92,0.623218,0.265993,0.677402,-0.170886,0.835625
0.93,0.629992,0.264234,0.677402,-0.180887,0.835625
0.94,0.636766,0.262375,0.677402,-0.190887,0.835625
0.95,0.64354,0.260416,0.677401,-0.200887,0.835625
0.96,0.650314,0.258357,0.677401,-0.210887,0.835625
0.97,0.657088,0.256198,0.677401,-0.220887,0.835625
0.98,0.663862,0.25394,0.677401,-0.230888,0.835625
0.99,0.670636,0.251581,0.677401,-0.240888,0.835625
1,0.67741,0.249122,0.6774,-0.250888,0.835625
1.01,0.684184,0.246563,0.6774,-0.260888,0.835625
1.02,0.690958,0.243904,0.6774,-0.270888,0.835625
1.03,0.697732,0.241145,0.6774,-0.280889,0.835625
1.04,0.704506,0.238286,0.6774,-0.290889,0.835625
1.05,0.71128,0.235327,0.677399,-0.300889,0.835625
1.06,0.718054,0.232269,0.677399,-0.310889,0.835625
1.07,0.724828,0.22911,0.677399,-0.320889,0.835625
1.08,0.731602,0.225851,0.677399,-0.33089,0.835625
1.09,0.738376,0.222492,0.677399,-0.34089,0.835625
1.1,0.74515,0.219033,0.677398,-0.35089,0.835625
1.11,0.751924,0.215474,0.677398,-0.36089,0.835625
1.12,0.758698,0.211815,0.677398,-0.37089,0.835625
1.13,0.765472,0.208056,0.677398,-0.380891,0.835625
1.14,0.772246,0.204197,0.677398,-0.390891,0.835625
1.15,0.77902,0.200238,0.677397,-0.400891,0.835625
1.16,0.785794,0.19618,0.677397,-0.410891,0.835625
1.17,0.792568,0.192021,0.677397,-0.420891,0.835625
1.18,0.799342,0.187762,0.677397,-0.430892,0.835625
1.19,0.806116,0.183403,0.677397,-0.440892,0.835625
1.2,0.81289,0.178944,0.677396,-0.450892,0.835625
1.21,0.819664,0.174385,0.677396,-0.460892,0.835625
1.22,0.826438,0.169726,0.677396,-0.470892,0.835625
1.23,0.833212,0.164967,0.677396,-0.480893,0.835625
1.24,0.839986,0.160108,0.677395,-0.490893,0.835625
1.25,0.84676,0.155149,0.677395,-0.500893,0.835625
1.26,0.853534,0.15009,0.677395,-0.510893,0.835625
1.27,0.860308,0.144931,0.677395,-0.520894,0.835625
1.28,0.867082,0.139672,0.677395,-0.530894,0.835625
1.29,0.873855,0.134313,0.677394,-0.540894,0.835625
1.3,0.880629,0.128855,0.677394,-0.550894,0.835625
1.31,0.887403,0.123296,0.677394,-0.560895,0.835625
1.32,0.894177,0.117637,0.677394,-0.570895,0.835625
1.33,0.900951,0.111878,0.677393,-0.580895,0.835625
1.34,0.907725,0.106019,0.677393,-0.590895,0.835625
1.35,0.914499,0.10006,0.677393,-0.600896,0.835625
1.36,0.921273,0.0940008,0.677393,-0.610896,0.835625
1.37,0.928047,0.0878419,0.677392,-0.620896,0.835625
1.38,0.934821,0.0815829,0.677392,-0.630896,0.835625
1.39,0.941595,0.0752239,0.677392,-0.640897,0.835625
1.4,0.948369,0.068765,0.677392,-0.650897,0.835625
1.41,0.955143,0.062206,0.677391,-0.660897,0.835625
1.42,0.961917,0.055547,0.677391,-0.670897,0.835625
1.43,0.96869,0.0487881,0.677391,-0.680898,0.835625
1.44,0.975464,0.0419291,0.677391,-0.690898,0.835625
1.45,0.982238,0.0349701,0.67739,-0.700898,0.835625
1.46,0.989012,0.0279111,0.67739,-0.710898,0.835625
1.47,0.995786,0.0207521,0.67739,-0.720899,0.835625
1.48,1.00256,0.0134932,0.67739,-0.730899,0.835625
1.49,1.00933,0.00613416,0.677389,-0.740899,0.835625
1.5,1.01611,-0.00132483,0.677389,-0.750899,0.835625
1.51,1.02288,-0.00888383,0.677389,-0.7609,0.835625
1.52,1.02966,-0.0165428,0.677388,-0.7709,0.835625
1.53,1.03643,-0.0243018,0.677388,-0.7809,0.835625
1.54,1.0432,-0.0321608,0.677388,-0.790901,0.835625
1.55,1.04998,-0.0401198,0.677388,-0.800901,0.835625
1.56,1.05675,-0.0481788,0.677387,-0.810901,0.835625
1.57,1.06352,-0.0563379,0.677387,-0.820901,0.835625
1.58,1.0703,-0.0645969,0.677387,-0.830902,0.835625
1.59,1.07707,-0.0729559,0.677386,-0.840902,0.835625
1.6,1.08385,-0.0814149,0.677386,-0.850902,0.835625
1.61,1.09062,-0.0899739,0.677386,-0.860903,0.835625
1.62,1.09739,-0.098633,0.677386,-0.870903,0.835625
1.63,1.10417,-0.107392,0.677385,-0.880903,0.835625
0,0,0,0.671077,0.754822,0.844062
0.01,0.00671076,0.00749822,0.671076,0.744822,0.844062
0.02,0.0134215,0.0148964,0.671076,0.734821,0.844062
0.03,0.0201323,0.0221946,0.671076,0.724821,0.844062
0.04,0.026843,0.0293929,0.671075,0.714821,0.844062
0.05,0.0335538,0.0364911,0.671075,0.704821,0.844062
0.06,0.0402645,0.0434893,0.671075,0.69482,0.844062
0.07,0.0469753,0.0503875,0.671075,0.68482,0.844062
0.08,0.053686,0.0571857,0.671074,0.67482,0.844062
0.09,0.0603968,0.0638839,0.671074,0.66482,0.844062
0.1,0.0671075,0.0704821,0.671074,0.654819,0.844062
0.11,0.0738183,0.0769803,0.671074,0.644819,0.844062
0.12,0.080529,0.0833785,0.671073,0.634819,0.844062
0.13,0.0872397,0.0896766,0.671073,0.624819,0.844062
0.14,0.0939505,0.0958748,0.671073,0.614818,0.844062
0.15,0.100661,0.101973,0.671073,0.604818,0.844062
0.16,0.107372,0.107971,0.671072,0.594818,0.844062
0.17,0.114083,0.113869,0.671072,0.584818,0.844062
0.18,0.120793,0.119668,0.671072,0.574817,0.844062
0.19,0.127504,0.125366,0.671072,0.564817,0.844062
0.2,0.134215,0.130964,0.671071,0.554817,0.844062
0.21,0.140926,0.136462,0.671071,0.544817,0.844062
0.22,0.147636,0.14186,0.671071,0.534816,0.844062
0.23,0.154347,0.147158,0.671071,0.524816,0.844062
0.24,0.161058,0.152357,0.671071,0.514816,0.844062
0.25,0.167768,0.157455,0.67107,0.504816,0.844062
0.26,0.174479,0.162453,0.67107,0.494816,0.844062
0.27,0.18119,0.167351,0.67107,0.484815,0.844062
0.28,0.1879,0.172149,0.67107,0.474815,0.844062
0.29,0.194611,0.176847,0.671069,0.464815,0.844062
0.3,0.201322,0.181445,0.671069,0.454815,0.844062
0.31,0.208033,0.185944,0.671069,0.444814,0.844062
0.32,0.214743,0.190342,0.671069,0.434814,0.844062
0.33,0.221454,0.19464,0.671069,0.424814,0.844062
0.34,0.228165,0.198838,0.671068,0.414814,0.844062
0.35,0.234875,0.202936,0.671068,0.404814,0.844062
0.36,0.241586,0.206934,0.671068,0.394813,0.844062
0.37,0.248297,0.210832,0.671068,0.384813,0.844062
0.38,0.255007,0.214631,0.671068,0.374813,0.844062
0.39,0.261718,0.218329,0.671067,0.364813,0.844062
0.4,0.268429,0.221927,0.671067,0.354813,0.844062
0.41,0.275139,0.225425,0.671067,0.344812,0.844062
0.42,0.28185,0.228823,0.671067,0.334812,0.844062
0.43,0.288561,0.232121,0.671066,0.324812,0.844062
0.44,0.295271,0.235319,0.671066,0.314812,0.844062
0.45,0.301982,0.238417,0.671066,0.304812,0.844062
0.46,0.308693,0.241416,0.671066,0.294811,0.844062
0.47,0.315403,0.244314,0.671066,0.284811,0.844062
0.48,0.322114,0.247112,0.671066,0.274811,0.844062
0.49,0.328825,0.24981,0.671065,0.264811,0.844062
0.5,0.335535,0.252408,0.671065,0.254811,0.844062
0.51,0.342246,0.254906,0.671065,0.24481,0.844062
0.52,0.348957,0.257304,0.671065,0.23481,0.844062
0.53,0.355667,0.259602,0.671065,0.22481,0.844062
0.54,0.362378,0.2618,0.671064,0.21481,0.844062
0.55,0.369088,0.263898,0.671064,0.20481,0.844062
0.56,0.375799,0.265897,0.671064,0.194809,0.844062
0.57,0.38251,0.267795,0.671064,0.184809,0.844062
0.58,0.38922,0.269593,0.671064,0.174809,0.844062
0.59,0.395931,0.271291,0.671063,0.164809,0.844062
0.6,0.402642,0.272889,0.671063,0.154809,0.844062
0.61,0.409352,0.274387,0.671063,0.144809,0.844062
0.62,0.416063,0.275785,0.671063,0.134808,0.844062
0.63,0.422774,0.277083,0.671063,0.124808,0.844062
0.64,0.429484,0.278281,0.671062,0.114808,0.844062
0.65,0.436195,0.279379,0.671062,0.104808,0.844062
0.66,0.442905,0.280377,0.671062,0.0948076,0.844062
0.67,0.449616,0.281276,0.671062,0.0848074,0.844062
0.68,0.456327,0.282074,0.671062,0.0748073,0.844062
0.69,0.463037,0.282772,0.671062,0.0648071,0.844062
0.7,0.469748,0.28337,0.671061,0.0548069,0.844062
0.71,0.476459,0.283868,0.671061,0.0448067,0.844062
0.72,0.483169,0.284266,0.671061,0.0348065,0.844062
0.73,0.48988,0.284564,0.671061,0.0248063,0.844062
0.74,0.49659,0.284762,0.671061,0.0148062,0.844062
0.75,0.503301,0.28486,0.671061,0.00480599,0.844062
0.76,0.510012,0.284858,0.67106,-0.00519419,0.844062
0.77,0.516722,0.284756,0.67106,-0.0151944,0.844062
0.78,0.523433,0.284554,0.67106,-0.0251946,0.844062
0.79,0.530143,0.284252,0.67106,-0.0351947,0.844062
0.8,0.536854,0.28385,0.67106,-0.0451949,0.844062
0.81,0.543565,0.283348,0.671059,-0.0551951,0.844062
0.82,0.550275,0.282746,0.671059,-0.0651953,0.844062
0.83,0.556986,0.282044,0.671059,-0.0751955,0.844062
0.84,0.563696,0.281243,0.671059,-0.0851956,0.844062
0.85,0.570407,0.280341,0.671059,-0.0951958,0.844062
0.86,0.577117,0.279339,0.671059,-0.105196,0.844062
0.87,0.583828,0.278237,0.671058,-0.115196,0.844062
0.88,0.590539,0.277035,0.671058,-0.125196,0.844062
0.89,0.597249,0.275733,0.671058,-0.135197,0.844062
0.9,0.60396,0.274331,0.671058,-0.145197,0.844062
0.91,0.61067,0.272829,0.671058,-0.155197,0.844062
0.92,0.617381,0.271227,0.671057,-0.165197,0.844062
0.93,0.624092,0.269525,0.671057,-0.175197,0.844062
0.94,0.630802,0.267723,0.671057,-0.185197,0.844062
0.95,0.637513,0.265821,0.671057,-0.195198,0.844062
0.96,0.644223,0.263819,0.671057,-0.205198,0.844062
0.97,0.650934,0.261717,0.671056,-0.215198,0.844062
0.98,0.657644,0.259515,0.671056,-0.225198,0.844062
0.99,0.664355,0.257213,0.671056,-0.235198,0.844062
1,0.671065,0.254811,0.671056,-0.245199,0.844062
1.01,0.677776,0.252309,0.671056,-0.255199,0.844062
1.02,0.684487,0.249707,0.671056,-0.265199,0.844062
1.03,0.691197,0.247005,0.671055,-0.275199,0.844062
1.04,0.697908,0.244203,0.671055,-0.285199,0.844062
1.05,0.704618,0.241301,0.671055,-0.2952,0.844062
1.06,0.711329,0.238299,0.671055,-0.3052,0.844062
1.07,0.718039,0.235197,0.671055,-0.3152,0.844062
1.08,0.72475,0.231995,0.671054,-0.3252,0.844062
1.09,0.73146,0.228693,0.671054,-0.3352,0.844062
1.1,0.738171,0.225291,0.671054,-0.345201,0.844062
1.11,0.744882,0.221789,0.671054,-0.355201,0.844062
1.12,0.751592,0.218187,0.671054,-0.365201,0.844062
1.13,0.758303,0.214485,0.671053,-0.375201,0.844062
1.14,0.765013,0.210683,0.671053,-0.385201,0.844062
1.15,0.771724,0.206781,0.671053,-0.395202,0.844062
1.16,0.778434,0.202779,0.671053,-0.405202,0.844062
1.17,0.785145,0.198677,0.671052,-0.415202,0.844062
1.18,0.791855,0.194475,0.671052,-0.425202,0.844062
1.19,0.798566,0.190173,0.671052,-0.435202,0.844062
1.2,0.805276,0.185771,0.671052,-0.445203,0.844062
1.21,0.811987,0.181269,0.671052,-0.455203,0.844062
1.22,0.818697,0.176667,0.671051,-0.465203,0.844062
1.23,0.825408,0.171965,0.671051,-0.475203,0.844062
1.24,0.832118,0.167163,0.671051,-0.485204,0.844062
1.25,0.838829,0.162261,0.671051,-0.495204,0.844062
1.26,0.845539,0.157259,0.671051,-0.505204,0.844062
1.27,0.85225,0.152157,0.67105,-0.515204,0.844062
1.28,0.85896,0.146955,0.67105,-0.525204,0.844062
1.29,0.865671,0.141653,0.67105,-0.535205,0.844062
1.3,0.872381,0.13625,0.67105,-0.545205,0.844062
1.31,0.879092,0.130748,0.671049,-0.555205,0.844062
1.32,0.885802,0.125146,0.671049,-0.565205,0.844062
1.33,0.892513,0.119444,0.671049,-0.575206,0.844062
1.34,0.899223,0.113642,0.671049,-0.585206,0.844062
1.35,0.905934,0.10774,0.671048,-0.595206,0.844062
1.36,0.912644,0.101738,0.671048,-0.605206,0.844062
1.37,0.919355,0.0956361,0.671048,-0.615207,0.844062
1.38,0.926065,0.089434,0.671048,-0.625207,0.844062
1.39,0.932776,0.083132,0.671047,-0.635207,0.844062
1.4,0.939486,0.0767299,0.671047,-0.645207,0.844062
1.41,0.946197,0.0702278,0.671047,-0.655208,0.844062
1.42,0.952907,0.0636257,0.671047,-0.665208,0.844062
1.43,0.959618,0.0569237,0.671046,-0.675208,0.844062
1.44,0.966328,0.0501216,0.671046,-0.685208,0.844062
1.45,0.973039,0.0432195,0.671046,-0.695209,0.844062
1.46,0.979749,0.0362174,0.671046,-0.705209,0.844062
1.47,0.986459,0.0291153,0.671045,-0.715209,0.844062
1.48,0.99317,0.0219132,0.671045,-0.725209,0.844062
1.49,0.99988,0.0146111,0.671045,-0.73521,0.844062
1.5,1.00659,0.00720903,0.671045,-0.74521,0.844062
1.51,1.0133,-0.000293073,0.671044,-0.75521,0.844062
1.52,1.02001,-0.00789518,0.671044,-0.76521,0.844062
1.53,1.02672,-0.0155973,0.671044,-0.775211,0.844062
1.54,1.03343,-0.0233994,0.671044,-0.785211,0.844062
1.55,1.04014,-0.0313015,0.671043,-0.795211,0.844062
1.56,1.04685,-0.0393036,0.671043,-0.805212,0.844062
1.57,1.05356,-0.0474057,0.671043,-0.815212,0.844062
1.58,1.06027,-0.0556079,0.671042,-0.825212,0.844062
1.59,1.06698,-0.06391,0.671042,-0.835212,0.844062
1.6,1.0737,-0.0723121,0.671042,-0.845213,0.844062
1.61,1.08041,-0.0808142,0.671042,-0.855213,0.844062
1.62,1.08712,-0.0894164,0.671041,-0.865213,0.844062
1.63,1.09383,-0.0981185,0.671041,-0.875214,0.844062
1.64,1.10054,-0.106921,0.671041,-0.885214,0.844062
0,0,0,0.664684,0.760457,0.8525
0.01,0.00664684,0.00755457,0.664684,0.750457,0.8525
0.02,0.0132937,0.0150091,0.664683,0.740457,0.8525
