t,x,y,u,v,theta
1.49426,10.2937,-0.12527,6.88715,-7.41485,0.810625
1.50436,10.3632,-0.200633,6.88712,-7.51392,0.810625
1.51446,10.4328,-0.276997,6.88709,-7.613,0.810625
1.52455,10.5023,-0.354361,6.88707,-7.71207,0.810625
1.53465,10.5718,-0.432725,6.88704,-7.81115,0.810625
1.54475,10.6414,-0.512089,6.88701,-7.91022,0.810625
1.55484,10.7109,-0.592454,6.88698,-8.0093,0.810625
1.56494,10.7804,-0.673819,6.88695,-8.10837,0.810625
1.57503,10.85,-0.756184,6.88692,-8.20745,0.810625
1.58513,10.9195,-0.83955,6.88689,-8.30652,0.810625
1.59523,10.989,-0.923916,6.88686,-8.4056,0.810625
1.60532,11.0586,-1.00928,6.88683,-8.50467,0.810625
0,0,0,6.84047,7.29438,0.8175
0.0100964,0.0690638,0.0731467,6.84044,7.19531,0.8175
0.0201928,0.138127,0.145293,6.84041,7.09623,0.8175
0.0302891,0.207191,0.216439,6.84039,6.99716,0.8175
0.0403855,0.276254,0.286585,6.84036,6.89809,0.8175
0.0504819,0.345316,0.355731,6.84033,6.79902,0.8175
0.0605783,0.414379,0.423876,6.84031,6.69994,0.8175
0.0706746,0.483441,0.491021,6.84028,6.60087,0.8175
0.080771,0.552503,0.557166,6.84025,6.5018,0.8175
0.0908674,0.621564,0.62231,6.84023,6.40273,0.8175
0.100964,0.690626,0.686454,6.8402,6.30366,0.8175
0.11106,0.759687,0.749598,6.84018,6.20459,0.8175
0.121157,0.828748,0.811742,6.84015,6.10552,0.8175
0.131253,0.897808,0.872885,6.84013,6.00645,0.8175
0.141349,0.966869,0.933029,6.8401,5.90737,0.8175
0.151446,1.03593,0.992172,6.84008,5.8083,0.8175
0.161542,1.10499,1.05031,6.84005,5.70923,0.8175
0.171638,1.17405,1.10746,6.84003,5.61016,0.8175
0.181735,1.24311,1.1636,6.84,5.51109,0.8175
0.191831,1.31217,1.21874,6.83998,5.41202,0.8175
0.201928,1.38123,1.27288,6.83995,5.31295,0.8175
0.212024,1.45028,1.32602,6.83993,5.21389,0.8175
0.22212,1.51934,1.37817,6.83991,5.11482,0.8175
0.232217,1.5884,1.42931,6.83988,5.01575,0.8175
0.242313,1.65746,1.47945,6.83986,4.91668,0.8175
0.252409,1.72652,1.52859,6.83984,4.81761,0.8175
0.262506,1.79557,1.57673,6.83981,4.71854,0.8175
0.272602,1.86463,1.62387,6.83979,4.61947,0.8175
0.282699,1.93369,1.67001,6.83977,4.5204,0.8175
0.292795,2.00274,1.71515,6.83974,4.42134,0.8175
0.302891,2.0718,1.75929,6.83972,4.32227,0.8175
0.312988,2.14086,1.80243,6.8397,4.2232,0.8175
0.323084,2.20991,1.84456,6.83968,4.12413,0.8175
0.33318,2.27897,1.8857,6.83965,4.02507,0.8175
0.343277,2.34802,1.92584,6.83963,3.926,0.8175
0.353373,2.41708,1.96498,6.83961,3.82693,0.8175
0.36347,2.48614,2.00312,6.83959,3.72786,0.8175
0.373566,2.55519,2.04026,6.83957,3.6288,0.8175
0.383662,2.62425,2.07639,6.83955,3.52973,0.8175
0.393759,2.6933,2.11153,6.83952,3.43066,0.8175
0.403855,2.76235,2.14567,6.8395,3.3316,0.8175
0.413951,2.83141,2.1788,6.83948,3.23253,0.8175
0.424048,2.90046,2.21094,6.83946,3.13346,0.8175
0.434144,2.96952,2.24208,6.83944,3.0344,0.8175
0.444241,3.03857,2.27221,6.83942,2.93533,0.8175
0.454337,3.10762,2.30135,6.8394,2.83627,0.8175
0.464433,3.17668,2.32949,6.83938,2.7372,0.8175
0.47453,3.24573,2.35662,6.83936,2.63813,0.8175
0.484626,3.31478,2.38276,6.83934,2.53907,0.8175
0.494722,3.38383,2.40789,6.83932,2.44,0.8175
0.504819,3.45289,2.43203,6.8393,2.34094,0.8175
0.514915,3.52194,2.45516,6.83928,2.24187,0.8175
0.525012,3.59099,2.4773,6.83926,2.14281,0.8175
0.535108,3.66004,2.49843,6.83924,2.04374,0.8175
0.545204,3.72909,2.51857,6.83922,1.94468,0.8175
0.555301,3.79814,2.5377,6.8392,1.84561,0.8175
0.565397,3.86719,2.55583,6.83918,1.74655,0.8175
0.575493,3.93625,2.57297,6.83916,1.64748,0.8175
0.58559,4.0053,2.5891,6.83914,1.54842,0.8175
0.595686,4.07435,2.60423,6.83912,1.44935,0.8175
0.605783,4.1434,2.61837,6.8391,1.35029,0.8175
0.615879,4.21245,2.6315,6.83908,1.25122,0.8175
0.625975,4.2815,2.64363,6.83906,1.15216,0.8175
0.636072,4.35055,2.65477,6.83904,1.05309,0.8175
0.646168,4.4196,2.6649,6.83903,0.954028,0.8175
0.656264,4.48865,2.67403,6.83901,0.854963,0.8175
0.666361,4.55769,2.68216,6.83899,0.755899,0.8175
0.676457,4.62674,2.68929,6.83897,0.656834,0.8175
0.686554,4.69579,2.69543,6.83895,0.55777,0.8175
0.69665,4.76484,2.70056,6.83893,0.458706,0.8175
0.706746,4.83389,2.70469,6.83891,0.359641,0.8175
0.716843,4.90294,2.70782,6.83889,0.260577,0.8175
0.726939,4.97198,2.70995,6.83887,0.161513,0.8175
0.737035,5.04103,2.71108,6.83886,0.0624482,0.8175
0.747132,5.11008,2.71121,6.83884,-0.0366161,0.8175
0.757228,5.17913,2.71034,6.83882,-0.13568,0.8175
0.767325,5.24817,2.70847,6.8388,-0.234745,0.8175
0.777421,5.31722,2.7056,6.83878,-0.333809,0.8175
0.787517,5.38627,2.70173,6.83876,-0.432873,0.8175
0.797614,5.45531,2.69686,6.83874,-0.531938,0.8175
0.80771,5.52436,2.69099,6.83872,-0.631002,0.8175
0.817806,5.59341,2.68412,6.8387,-0.730067,0.8175
0.827903,5.66245,2.67625,6.83868,-0.829131,0.8175
0.837999,5.7315,2.66738,6.83867,-0.928196,0.8175
0.848096,5.80055,2.6575,6.83865,-1.02726,0.8175
0.858192,5.86959,2.64663,6.83863,-1.12632,0.8175
0.868288,5.93864,2.63476,6.83861,-1.22539,0.8175
0.878385,6.00768,2.62189,6.83859,-1.32445,0.8175
0.888481,6.07673,2.60802,6.83857,-1.42352,0.8175
0.898577,6.14577,2.59314,6.83855,-1.52258,0.8175
0.908674,6.21481,2.57727,6.83853,-1.62165,0.8175
0.91877,6.28386,2.5604,6.83851,-1.72071,0.8175
0.928867,6.3529,2.54253,6.83849,-1.81978,0.8175
0.938963,6.42195,2.52365,6.83847,-1.91884,0.8175
0.949059,6.49099,2.50378,6.83845,-2.01791,0.8175
0.959156,6.56003,2.48291,6.83843,-2.11697,0.8175
0.969252,6.62908,2.46103,6.83841,-2.21604,0.8175
0.979348,6.69812,2.43816,6.83839,-2.3151,0.8175
0.989445,6.76716,2.41428,6.83837,-2.41417,0.8175
0.999541,6.83621,2.38941,6.83835,-2.51323,0.8175
1.00964,6.90525,2.36353,6.83833,-2.6123,0.8175
1.01973,6.97429,2.33666,6.83831,-2.71137,0.8175
1.02983,7.04333,2.30878,6.83829,-2.81043,0.8175
1.03993,7.11237,2.27991,6.83827,-2.9095,0.8175
1.05002,7.18142,2.25003,6.83825,-3.00856,0.8175
1.06012,7.25046,2.21916,6.83823,-3.10763,0.8175
1.07022,7.3195,2.18728,6.83821,-3.2067,0.8175
1.08031,7.38854,2.15441,6.83819,-3.30576,0.8175
1.09041,7.45758,2.12053,6.83817,-3.40483,0.8175
1.1005,7.52662,2.08565,6.83815,-3.50389,0.8175
1.1106,7.59566,2.04978,6.83813,-3.60296,0.8175
1.1207,7.6647,2.0129,6.83811,-3.70203,0.8175
1.13079,7.73374,1.97502,6.83808,-3.8011,0.8175
1.14089,7.80278,1.93614,6.83806,-3.90016,0.8175
1.15099,7.87182,1.89627,6.83804,-3.99923,0.8175
1.16108,7.94086,1.85539,6.83802,-4.0983,0.8175
1.17118,8.0099,1.81351,6.838,-4.19736,0.8175
1.18128,8.07894,1.77063,6.83797,-4.29643,0.8175
1.19137,8.14798,1.72675,6.83795,-4.3955,0.8175
1.20147,8.21702,1.68188,6.83793,-4.49457,0.8175
1.21157,8.28605,1.636,6.83791,-4.59364,0.8175
1.22166,8.35509,1.58912,6.83788,-4.6927,0.8175
1.23176,8.42413,1.54124,6.83786,-4.79177,0.8175
1.24185,8.49317,1.49236,6.83784,-4.89084,0.8175
1.25195,8.5622,1.44248,6.83782,-4.98991,0.8175
1.26205,8.63124,1.3916,6.83779,-5.08898,0.8175
1.27214,8.70028,1.33972,6.83777,-5.18805,0.8175
1.28224,8.76932,1.28684,6.83774,-5.28712,0.8175
1.29234,8.83835,1.23296,6.83772,-5.38619,0.8175
1.30243,8.90739,1.17808,6.8377,-5.48525,0.8175
1.31253,8.97642,1.12219,6.83767,-5.58432,0.8175
1.32263,9.04546,1.06531,6.83765,-5.68339,0.8175
1.33272,9.11449,1.00743,6.83762,-5.78246,0.8175
1.34282,9.18353,0.948549,6.8376,-5.88153,0.8175
1.35291,9.25256,0.888666,6.83757,-5.9806,0.8175
1.36301,9.3216,0.827784,6.83755,-6.07968,0.8175
1.37311,9.39063,0.765901,6.83752,-6.17875,0.8175
1.3832,9.45967,0.703018,6.8375,-6.27782,0.8175
1.3933,9.5287,0.639135,6.83747,-6.37689,0.8175
1.4034,9.59773,0.574251,6.83745,-6.47596,0.8175
1.41349,9.66677,0.508367,6.83742,-6.57503,0.8175
1.42359,9.7358,0.441483,6.83739,-6.6741,0.8175
1.43369,9.80483,0.373599,6.83737,-6.77317,0.8175
1.44378,9.87387,0.304714,6.83734,-6.87225,0.8175
1.45388,9.9429,0.234829,6.83731,-6.97132,0.8175
1.46397,10.0119,0.163944,6.83729,-7.07039,0.8175
1.47407,10.081,0.0920584,6.83726,-7.16946,0.8175
1.48417,10.15,0.0191727,6.83723,-7.26854,0.8175
1.49426,10.219,-0.0547133,6.83721,-7.36761,0.8175
1.50436,10.2881,-0.1296,6.83718,-7.46668,0.8175
1.51446,10.3571,-0.205486,6.83715,-7.56576,0.8175
1.52455,10.4261,-0.282373,6.83712,-7.66483,0.8175
1.53465,10.4951,-0.36026,6.83709,-7.7639,0.8175
1.54475,10.5642,-0.439148,6.83707,-7.86298,0.8175
1.55484,10.6332,-0.519035,6.83704,-7.96205,0.8175
1.56494,10.7022,-0.599923,6.83701,-8.06113,0.8175
1.57503,10.7713,-0.681812,6.83698,-8.1602,0.8175
1.58513,10.8403,-0.7647,6.83695,-8.25928,0.8175
1.59523,10.9093,-0.848589,6.83692,-8.35835,0.8175
1.60532,10.9783,-0.933478,6.83689,-8.45743,0.8175
1.61542,11.0474,-1.01937,6.83686,-8.5565,0.8175
0,0,0,6.79016,7.34124,0.824375
0.0100964,0.0685559,0.0736197,6.79013,7.24216,0.824375
0.0201928,0.137111,0.146239,6.7901,7.14309,0.824375
0.0302891,0.205667,0.217858,6.79008,7.04402,0.824375
0.0403855,0.274222,0.288477,6.79005,6.94495,0.824375
0.0504819,0.342777,0.358096,6.79002,6.84587,0.824375
0.0605783,0.411331,0.426714,6.79,6.7468,0.824375
0.0706746,0.479885,0.494332,6.78997,6.64773,0.824375
0.080771,0.548439,0.56095,6.78995,6.54866,0.824375
0.0908674,0.616993,0.626568,6.78992,6.44959,0.824375
0.100964,0.685546,0.691185,6.78989,6.35052,0.824375
0.11106,0.7541,0.754802,6.78987,6.25144,0.824375
0.121157,0.822653,0.817419,6.78984,6.15237,0.824375
0.131253,0.891205,0.879036,6.78982,6.0533,0.824375
0.141349,0.959758,0.939652,6.78979,5.95423,0.824375
0.151446,1.02831,0.999268,6.78977,5.85516,0.824375
0.161542,1.09686,1.05788,6.78974,5.75609,0.824375
0.171638,1.16541,1.1155,6.78972,5.65702,0.824375
0.181735,1.23396,1.17211,6.78969,5.55795,0.824375
0.191831,1.30252,1.22773,6.78967,5.45888,0.824375
0.201928,1.37107,1.28234,6.78965,5.35981,0.824375
0.212024,1.43962,1.33596,6.78962,5.26075,0.824375
0.22212,1.50817,1.38857,6.7896,5.16168,0.824375
0.232217,1.57672,1.44019,6.78958,5.06261,0.824375
0.242313,1.64527,1.4908,6.78955,4.96354,0.824375
0.252409,1.71382,1.54041,6.78953,4.86447,0.824375
0.262506,1.78237,1.58903,6.78951,4.7654,0.824375
0.272602,1.85092,1.63664,6.78948,4.66633,0.824375
0.282699,1.91947,1.68325,6.78946,4.56727,0.824375
0.292795,1.98801,1.72887,6.78944,4.4682,0.824375
0.302891,2.05656,1.77348,6.78942,4.36913,0.824375
0.312988,2.12511,1.81709,6.78939,4.27006,0.824375
0.323084,2.19366,1.8597,6.78937,4.17099,0.824375
0.33318,2.26221,1.90132,6.78935,4.07193,0.824375
0.343277,2.33076,1.94193,6.78933,3.97286,0.824375
0.353373,2.3993,1.98154,6.78931,3.87379,0.824375
0.36347,2.46785,2.02015,6.78929,3.77473,0.824375
0.373566,2.5364,2.05776,6.78927,3.67566,0.824375
0.383662,2.60494,2.09437,6.78924,3.57659,0.824375
0.393759,2.67349,2.12998,6.78922,3.47753,0.824375
0.403855,2.74204,2.16459,6.7892,3.37846,0.824375
0.413951,2.81058,2.1982,6.78918,3.27939,0.824375
0.424048,2.87913,2.23081,6.78916,3.18033,0.824375
0.434144,2.94768,2.26242,6.78914,3.08126,0.824375
0.444241,3.01622,2.29303,6.78912,2.9822,0.824375
0.454337,3.08477,2.32264,6.7891,2.88313,0.824375
0.464433,3.15331,2.35125,6.78908,2.78406,0.824375
0.47453,3.22186,2.37886,6.78906,2.685,0.824375
0.484626,3.2904,2.40547,6.78904,2.58593,0.824375
0.494722,3.35895,2.43108,6.78902,2.48687,0.824375
0.504819,3.42749,2.45568,6.789,2.3878,0.824375
0.514915,3.49603,2.47929,6.78898,2.28874,0.824375
0.525012,3.56458,2.5019,6.78896,2.18967,0.824375
0.535108,3.63312,2.52351,6.78894,2.09061,0.824375
0.545204,3.70167,2.54412,6.78892,1.99154,0.824375
0.555301,3.77021,2.56372,6.7889,1.89248,0.824375
0.565397,3.83875,2.58233,6.78888,1.79341,0.824375
0.575493,3.9073,2.59994,6.78886,1.69435,0.824375
0.58559,3.97584,2.61654,6.78884,1.59528,0.824375
0.595686,4.04438,2.63215,6.78882,1.49622,0.824375
0.605783,4.11292,2.64676,6.78881,1.39715,0.824375
0.615879,4.18147,2.66036,6.78879,1.29809,0.824375
0.625975,4.25001,2.67297,6.78877,1.19903,0.824375
0.636072,4.31855,2.68457,6.78875,1.09996,0.824375
0.646168,4.38709,2.69518,6.78873,1.0009,0.824375
0.656264,4.45563,2.70478,6.78871,0.901833,0.824375
0.666361,4.52417,2.71339,6.78869,0.802769,0.824375
0.676457,4.59272,2.72099,6.78867,0.703705,0.824375
0.686554,4.66126,2.7276,6.78865,0.604641,0.824375
0.69665,4.7298,2.7332,6.78864,0.505576,0.824375
0.706746,4.79834,2.73781,6.78862,0.406512,0.824375
0.716843,4.86688,2.74141,6.7886,0.307448,0.824375
0.726939,4.93542,2.74402,6.78858,0.208384,0.824375
0.737035,5.00396,2.74562,6.78856,0.10932,0.824375
0.747132,5.0725,2.74622,6.78854,0.010256,0.824375
0.757228,5.14104,2.74583,6.78852,-0.088808,0.824375
0.767325,5.20958,2.74443,6.78851,-0.187872,0.824375
0.777421,5.27812,2.74203,6.78849,-0.286936,0.824375
0.787517,5.34665,2.73864,6.78847,-0.386,0.824375
0.797614,5.41519,2.73424,6.78845,-0.485064,0.824375
0.80771,5.48373,2.72884,6.78843,-0.584128,0.824375
0.817806,5.55227,2.72244,6.78841,-0.683193,0.824375
0.827903,5.62081,2.71505,6.78839,-0.782257,0.824375
0.837999,5.68935,2.70665,6.78837,-0.881321,0.824375
0.848096,5.75788,2.69725,6.78836,-0.980385,0.824375
0.858192,5.82642,2.68685,6.78834,-1.07945,0.824375
0.868288,5.89496,2.67545,6.78832,-1.17851,0.824375
0.878385,5.9635,2.66305,6.7883,-1.27758,0.824375
0.888481,6.03203,2.64966,6.78828,-1.37664,0.824375
0.898577,6.10057,2.63526,6.78826,-1.47571,0.824375
0.908674,6.16911,2.61986,6.78824,-1.57477,0.824375
0.91877,6.23764,2.60346,6.78822,-1.67384,0.824375
0.928867,6.30618,2.58606,6.7882,-1.7729,0.824375
0.938963,6.37472,2.56766,6.78819,-1.87197,0.824375
0.949059,6.44325,2.54826,6.78817,-1.97103,0.824375
0.959156,6.51179,2.52786,6.78815,-2.07009,0.824375
0.969252,6.58032,2.50646,6.78813,-2.16916,0.824375
0.979348,6.64886,2.48406,6.78811,-2.26822,0.824375
0.989445,6.7174,2.46065,6.78809,-2.36729,0.824375
0.999541,6.78593,2.43625,6.78807,-2.46635,0.824375
1.00964,6.85446,2.41085,6.78805,-2.56542,0.824375
1.01973,6.923,2.38445,6.78803,-2.66449,0.824375
1.02983,6.99153,2.35705,6.78801,-2.76355,0.824375
1.03993,7.06007,2.32865,6.78799,-2.86262,0.824375
1.05002,7.1286,2.29924,6.78797,-2.96168,0.824375
1.06012,7.19714,2.26884,6.78795,-3.06075,0.824375
1.07022,7.26567,2.23744,6.78793,-3.15981,0.824375
1.08031,7.3342,2.20504,6.78791,-3.25888,0.824375
1.09041,7.40274,2.17163,6.78789,-3.35795,0.824375
1.1005,7.47127,2.13723,6.78787,-3.45701,0.824375
1.1106,7.5398,2.10183,6.78784,-3.55608,0.824375
1.1207,7.60833,2.06542,6.78782,-3.65514,0.824375
1.13079,7.67687,2.02802,6.7878,-3.75421,0.824375
1.14089,7.7454,1.98962,6.78778,-3.85328,0.824375
1.15099,7.81393,1.95021,6.78776,-3.95234,0.824375
1.16108,7.88246,1.90981,6.78774,-4.05141,0.824375
1.17118,7.95099,1.8684,6.78772,-4.15048,0.824375
1.18128,8.01952,1.826,6.78769,-4.24955,0.824375
1.19137,8.08806,1.78259,6.78767,-4.34861,0.824375
1.20147,8.15659,1.73819,6.78765,-4.44768,0.824375
1.21157,8.22512,1.69278,6.78763,-4.54675,0.824375
1.22166,8.29365,1.64638,6.78761,-4.64582,0.824375
1.23176,8.36218,1.59897,6.78758,-4.74488,0.824375
1.24185,8.43071,1.55056,6.78756,-4.84395,0.824375
1.25195,8.49924,1.50116,6.78754,-4.94302,0.824375
1.26205,8.56777,1.45075,6.78751,-5.04209,0.824375
1.27214,8.6363,1.39934,6.78749,-5.14116,0.824375
1.28224,8.70482,1.34694,6.78747,-5.24023,0.824375
1.29234,8.77335,1.29353,6.78744,-5.3393,0.824375
1.30243,8.84188,1.23912,6.78742,-5.43836,0.824375
1.31253,8.91041,1.18371,6.7874,-5.53743,0.824375
1.32263,8.97894,1.12731,6.78737,-5.6365,0.824375
1.33272,9.04747,1.0699,6.78735,-5.73557,0.824375
1.34282,9.11599,1.01149,6.78732,-5.83464,0.824375
1.35291,9.18452,0.952079,6.7873,-5.93371,0.824375
1.36301,9.25305,0.89167,6.78728,-6.03278,0.824375
1.37311,9.32157,0.830261,6.78725,-6.13185,0.824375
1.3832,9.3901,0.767851,6.78723,-6.23092,0.824375
1.3933,9.45863,0.704441,6.7872,-6.32999,0.824375
1.4034,9.52715,0.640031,6.78717,-6.42907,0.824375
1.41349,9.59568,0.574621,6.78715,-6.52814,0.824375
1.42359,9.6642,0.50821,6.78712,-6.62721,0.824375
1.43369,9.73273,0.440799,6.7871,-6.72628,0.824375
1.44378,9.80125,0.372388,6.78707,-6.82535,0.824375
1.45388,9.86978,0.302977,6.78704,-6.92442,0.824375
1.46397,9.9383,0.232565,6.78702,-7.02349,0.824375
1.47407,10.0068,0.161153,6.78699,-7.12257,0.824375
1.48417,10.0754,0.0887408,6.78696,-7.22164,0.824375
1.49426,10.1439,0.0153282,6.78694,-7.32071,0.824375
1.50436,10.2124,-0.0590846,6.78691,-7.41978,0.824375
1.51446,10.2809,-0.134498,6.78688,-7.51886,0.824375
1.52455,10.3494,-0.210911,6.78685,-7.61793,0.824375
1.53465,10.418,-0.288325,6.78683,-7.717,0.824375
1.54475,10.4865,-0.366739,6.7868,-7.81608,0.824375
1.55484,10.555,-0.446153,6.78677,-7.91515,0.824375
1.56494,10.6235,-0.526567,6.78674,-8.01423,0.824375
1.57503,10.6921,-0.607982,6.78671,-8.1133,0.824375
1.58513,10.7606,-0.690397,6.78668,-8.21237,0.824375
1.59523,10.8291,-0.773812,6.78665,-8.31145,0.824375
1.60532,10.8976,-0.858228,6.78663,-8.41052,0.824375
1.61542,10.9661,-0.943644,6.7866,-8.5096,0.824375
1.62552,11.0347,-1.03006,6.78657,-8.60867,0.824375
0,0,0,6.73953,7.38774,0.83125
0.0100964,0.0680447,0.0740893,6.7395,7.28867,0.83125
0.0201928,0.136089,0.147178,6.73947,7.1896,0.83125
0.0302891,0.204133,0.219267,6.73945,7.09053,0.83125
0.0403855,0.272177,0.290356,6.73942,6.99145,0.83125
0.0504819,0.340221,0.360444,6.73939,6.89238,0.83125
0.0605783,0.408264,0.429532,6.73937,6.79331,0.83125
0.0706746,0.476307,0.497619,6.73934,6.69424,0.83125
0.080771,0.54435,0.564707,6.73932,6.59517,0.83125
0.0908674,0.612392,0.630794,6.73929,6.4961,0.83125
0.100964,0.680435,0.695881,6.73926,6.39703,0.83125
0.11106,0.748477,0.759968,6.73924,6.29796,0.83125
0.121157,0.816518,0.823054,6.73921,6.19888,0.83125
0.131253,0.88456,0.88514,6.73919,6.09981,0.83125
0.141349,0.952601,0.946226,6.73916,6.00074,0.83125
0.151446,1.02064,1.00631,6.73914,5.90167,0.83125
0.161542,1.08868,1.0654,6.73912,5.8026,0.83125
0.171638,1.15672,1.12348,6.73909,5.70353,0.83125
0.181735,1.22476,1.18057,6.73907,5.60447,0.83125
0.191831,1.2928,1.23665,6.73904,5.5054,0.83125
0.201928,1.36084,1.29174,6.73902,5.40633,0.83125
0.212024,1.42888,1.34582,6.739,5.30726,0.83125
0.22212,1.49692,1.3989,6.73897,5.20819,0.83125
0.232217,1.56496,1.45099,6.73895,5.10912,0.83125
0.242313,1.633,1.50207,6.73893,5.01005,0.83125
0.252409,1.70104,1.55215,6.7389,4.91098,0.83125
0.262506,1.76908,1.60124,6.73888,4.81192,0.83125
0.272602,1.83712,1.64932,6.73886,4.71285,0.83125
0.282699,1.90515,1.6964,6.73884,4.61378,0.83125
0.292795,1.97319,1.74249,6.73881,4.51471,0.83125
0.302891,2.04123,1.78757,6.73879,4.41564,0.83125
0.312988,2.10927,1.83165,6.73877,4.31658,0.83125
0.323084,2.1773,1.87473,6.73875,4.21751,0.83125
0.33318,2.24534,1.91681,6.73873,4.11844,0.83125
0.343277,2.31338,1.95789,6.73871,4.01938,0.83125
0.353373,2.38141,1.99797,6.73868,3.92031,0.83125
0.36347,2.44945,2.03706,6.73866,3.82124,0.83125
0.373566,2.51749,2.07514,6.73864,3.72218,0.83125
0.383662,2.58552,2.11222,6.73862,3.62311,0.83125
0.393759,2.65356,2.1483,6.7386,3.52404,0.83125
0.403855,2.72159,2.18338,6.73858,3.42498,0.83125
0.413951,2.78963,2.21746,6.73856,3.32591,0.83125
0.424048,2.85766,2.25054,6.73854,3.22685,0.83125
0.434144,2.9257,2.28262,6.73852,3.12778,0.83125
0.444241,2.99373,2.31369,6.7385,3.02871,0.83125
0.454337,3.06177,2.34377,6.73848,2.92965,0.83125
0.464433,3.1298,2.37285,6.73846,2.83058,0.83125
0.47453,3.19783,2.40093,6.73844,2.73152,0.83125
0.484626,3.26587,2.42801,6.73842,2.63245,0.83125
0.494722,3.3339,2.45409,6.7384,2.53339,0.83125
0.504819,3.40193,2.47917,6.73838,2.43432,0.83125
0.514915,3.46997,2.50324,6.73836,2.33526,0.83125
0.525012,3.538,2.52632,6.73834,2.23619,0.83125
0.535108,3.60603,2.5484,6.73832,2.13713,0.83125
0.545204,3.67406,2.56947,6.7383,2.03806,0.83125
0.555301,3.7421,2.58955,6.73828,1.939,0.83125
0.565397,3.81013,2.60863,6.73826,1.83993,0.83125
0.575493,3.87816,2.62671,6.73824,1.74087,0.83125
0.58559,3.94619,2.64378,6.73822,1.6418,0.83125
0.595686,4.01422,2.65986,6.73821,1.54274,0.83125
0.605783,4.08226,2.67493,6.73819,1.44368,0.83125
0.615879,4.15029,2.68901,6.73817,1.34461,0.83125
0.625975,4.21832,2.70209,6.73815,1.24555,0.83125
0.636072,4.28635,2.71416,6.73813,1.14648,0.83125
0.646168,4.35438,2.72524,6.73811,1.04742,0.83125
0.656264,4.42241,2.73531,6.73809,0.948356,0.83125
0.666361,4.49044,2.74439,6.73808,0.849292,0.83125
0.676457,4.55847,2.75246,6.73806,0.750228,0.83125
0.686554,4.6265,2.75953,6.73804,0.651164,0.83125
0.69665,4.69453,2.76561,6.73802,0.5521,0.83125
0.706746,4.76256,2.77068,6.738,0.453036,0.83125
0.716843,4.83059,2.77476,6.73798,0.353973,0.83125
0.726939,4.89862,2.77783,6.73797,0.254909,0.83125
0.737035,4.96665,2.7799,6.73795,0.155845,0.83125
0.747132,5.03468,2.78098,6.73793,0.0567812,0.83125
0.757228,5.1027,2.78105,6.73791,-0.0422826,0.83125
0.767325,5.17073,2.78012,6.73789,-0.141346,0.83125
0.777421,5.23876,2.7782,6.73787,-0.24041,0.83125
0.787517,5.30679,2.77527,6.73786,-0.339474,0.83125
0.797614,5.37482,2.77134,6.73784,-0.438538,0.83125
0.80771,5.44284,2.76641,6.73782,-0.537602,0.83125
0.817806,5.51087,2.76049,6.7378,-0.636665,0.83125
0.827903,5.5789,2.75356,6.73778,-0.735729,0.83125
0.837999,5.64693,2.74563,6.73776,-0.834793,0.83125
0.848096,5.71495,2.7367,6.73774,-0.933857,0.83125
0.858192,5.78298,2.72677,6.73773,-1.03292,0.83125
0.868288,5.85101,2.71584,6.73771,-1.13198,0.83125
0.878385,5.91903,2.70391,6.73769,-1.23105,0.83125
0.888481,5.98706,2.69099,6.73767,-1.33011,0.83125
0.898577,6.05508,2.67706,6.73765,-1.42918,0.83125
0.908674,6.12311,2.66213,6.73763,-1.52824,0.83125
0.91877,6.19114,2.6462,6.73761,-1.62731,0.83125
0.928867,6.25916,2.62927,6.7376,-1.72637,0.83125
0.938963,6.32719,2.61134,6.73758,-1.82543,0.83125
0.949059,6.39521,2.59241,6.73756,-1.9245,0.83125
0.959156,6.46324,2.57248,6.73754,-2.02356,0.83125
0.969252,6.53126,2.55155,6.73752,-2.12263,0.83125
0.979348,6.59929,2.52961,6.7375,-2.22169,0.83125
0.989445,6.66731,2.50668,6.73748,-2.32076,0.83125
0.999541,6.73533,2.48275,6.73746,-2.41982,0.83125
1.00964,6.80336,2.45782,6.73744,-2.51889,0.83125
1.01973,6.87138,2.43189,6.73742,-2.61795,0.83125
1.02983,6.9394,2.40496,6.7374,-2.71702,0.83125
1.03993,7.00743,2.37702,6.73738,-2.81608,0.83125
1.05002,7.07545,2.34809,6.73736,-2.91515,0.83125
1.06012,7.14347,2.31816,6.73734,-3.01421,0.83125
1.07022,7.2115,2.28723,6.73732,-3.11328,0.83125
1.08031,7.27952,2.25529,6.7373,-3.21234,0.83125
1.09041,7.34754,2.22236,6.73728,-3.31141,0.83125
1.1005,7.41556,2.18843,6.73726,-3.41048,0.83125
1.1106,7.48358,2.15349,6.73724,-3.50954,0.83125
1.1207,7.55161,2.11756,6.73722,-3.60861,0.83125
1.13079,7.61963,2.08063,6.7372,-3.70767,0.83125
1.14089,7.68765,2.04269,6.73718,-3.80674,0.83125
1.15099,7.75567,2.00376,6.73716,-3.90581,0.83125
1.16108,7.82369,1.96382,6.73714,-4.00487,0.83125
1.17118,7.89171,1.92289,6.73712,-4.10394,0.83125
1.18128,7.95973,1.88095,6.73709,-4.20301,0.83125
