t,x,y,u,v,theta
0.178,0.130303,0.107927,0.732039,0.517332,0.759688
0.179,0.131035,0.108444,0.732039,0.516332,0.759688
0.18,0.131767,0.10896,0.732039,0.515332,0.759688
0.181,0.132499,0.109475,0.732039,0.514332,0.759688
0.182,0.133231,0.109988,0.732039,0.513332,0.759688
0.183,0.133963,0.110501,0.732039,0.512332,0.759688
0.184,0.134695,0.111013,0.732039,0.511332,0.759688
0.185,0.135427,0.111524,0.732039,0.510332,0.759688
0.186,0.136159,0.112034,0.732039,0.509332,0.759688
0.187,0.136891,0.112543,0.732039,0.508332,0.759688
0.188,0.137623,0.11305,0.732039,0.507332,0.759688
0.189,0.138355,0.113557,0.732039,0.506332,0.759688
0.19,0.139087,0.114063,0.732039,0.505332,0.759688
0.191,0.139819,0.114568,0.732039,0.504332,0.759688
0.192,0.140551,0.115072,0.732039,0.503332,0.759688
0.193,0.141284,0.115575,0.732039,0.502332,0.759688
0.194,0.142016,0.116076,0.732039,0.501332,0.759688
0.195,0.142748,0.116577,0.732039,0.500332,0.759688
0.196,0.14348,0.117077,0.732039,0.499332,0.759688
0.197,0.144212,0.117576,0.732039,0.498332,0.759688
0.198,0.144944,0.118074,0.732039,0.497332,0.759688
0.199,0.145676,0.118571,0.732039,0.496332,0.759688
0.2,0.146408,0.119066,0.732039,0.495332,0.759688
0.201,0.14714,0.119561,0.732039,0.494332,0.759688
0.202,0.147872,0.120055,0.732039,0.493332,0.759688
0.203,0.148604,0.120548,0.732039,0.492332,0.759688
0.204,0.149336,0.12104,0.732039,0.491332,0.759688
0.205,0.150068,0.121531,0.732039,0.490332,0.759688
0.206,0.1508,0.12202,0.732039,0.489332,0.759688
0.207,0.151532,0.122509,0.732039,0.488332,0.759688
0.208,0.152264,0.122997,0.732039,0.487332,0.759688
0.209,0.152996,0.123484,0.732039,0.486332,0.759688
0.21,0.153728,0.12397,0.732039,0.485332,0.759688
0.211,0.15446,0.124455,0.732039,0.484332,0.759688
0.212,0.155192,0.124938,0.732039,0.483332,0.759688
0.213,0.155924,0.125421,0.732039,0.482332,0.759688
0.214,0.156656,0.125903,0.732039,0.481332,0.759688
0.215,0.157388,0.126384,0.732039,0.480332,0.759688
0.216,0.15812,0.126864,0.732039,0.479332,0.759688
0.217,0.158852,0.127343,0.732039,0.478332,0.759688
0.218,0.159584,0.12782,0.732039,0.477332,0.759688
0.219,0.160317,0.128297,0.732039,0.476332,0.759688
0.22,0.161049,0.128773,0.732039,0.475332,0.759688
0.221,0.161781,0.129248,0.732039,0.474332,0.759688
0.222,0.162513,0.129722,0.732039,0.473332,0.759688
0.223,0.163245,0.130195,0.732039,0.472332,0.759688
0.224,0.163977,0.130666,0.732039,0.471332,0.759688
0.225,0.164709,0.131137,0.732039,0.470332,0.759688
0.226,0.165441,0.131607,0.732039,0.469332,0.759688
0.227,0.166173,0.132076,0.732039,0.468332,0.759688
0.228,0.166905,0.132544,0.732039,0.467332,0.759688
0.229,0.167637,0.133011,0.732039,0.466332,0.759688
0.23,0.168369,0.133476,0.732039,0.465332,0.759688
0.231,0.169101,0.133941,0.732039,0.464332,0.759688
0.232,0.169833,0.134405,0.732039,0.463332,0.759688
0.233,0.170565,0.134868,0.732039,0.462332,0.759688
0.234,0.171297,0.13533,0.732039,0.461332,0.759688
0.235,0.172029,0.135791,0.732039,0.460332,0.759688
0.236,0.172761,0.13625,0.732039,0.459332,0.759688
0.237,0.173493,0.136709,0.732039,0.458332,0.759688
0.238,0.174225,0.137167,0.732039,0.457332,0.759688
0.239,0.174957,0.137624,0.732039,0.456332,0.759688
0.24,0.175689,0.13808,0.732039,0.455332,0.759688
0.241,0.176421,0.138535,0.732039,0.454332,0.759688
0.242,0.177153,0.138988,0.732039,0.453332,0.759688
0.243,0.177885,0.139441,0.732039,0.452332,0.759688
0.244,0.178618,0.139893,0.732039,0.451332,0.759688
0.245,0.17935,0.140344,0.732039,0.450332,0.759688
0.246,0.180082,0.140794,0.732039,0.449332,0.759688
0.247,0.180814,0.141243,0.732039,0.448332,0.759688
0.248,0.181546,0.14169,0.732039,0.447332,0.759688
0.249,0.182278,0.142137,0.732039,0.446332,0.759688
0.25,0.18301,0.142583,0.732039,0.445332,0.759688
0.251,0.183742,0.143028,0.732039,0.444332,0.759688
0.252,0.184474,0.143472,0.732039,0.443332,0.759688
0.253,0.185206,0.143915,0.732039,0.442332,0.759688
0.254,0.185938,0.144356,0.732039,0.441332,0.759688
0.255,0.18667,0.144797,0.732039,0.440332,0.759688
0.256,0.187402,0.145237,0.732039,0.439332,0.759688
0.257,0.188134,0.145676,0.732039,0.438332,0.759688
0.258,0.188866,0.146114,0.732039,0.437332,0.759688
0.259,0.189598,0.146551,0.732039,0.436332,0.759688
0.26,0.19033,0.146986,0.732039,0.435332,0.759688
0.261,0.191062,0.147421,0.732039,0.434332,0.759688
0.262,0.191794,0.147855,0.732039,0.433332,0.759688
0.263,0.192526,0.148288,0.732039,0.432332,0.759688
0.264,0.193258,0.14872,0.732039,0.431332,0.759688
0.265,0.19399,0.149151,0.732039,0.430332,0.759688
0.266,0.194722,0.14958,0.732039,0.429332,0.759688
0.267,0.195454,0.150009,0.732039,0.428332,0.759688
0.268,0.196186,0.150437,0.732039,0.427332,0.759688
0.269,0.196918,0.150864,0.732039,0.426332,0.759688
0.27,0.197651,0.15129,0.732039,0.425332,0.759688
0.271,0.198383,0.151715,0.732039,0.424332,0.759688
0.272,0.199115,0.152138,0.732039,0.423332,0.759688
0.273,0.199847,0.152561,0.732039,0.422332,0.759688
0.274,0.200579,0.152983,0.732039,0.421332,0.759688
0.275,0.201311,0.153404,0.732039,0.420332,0.759688
0.276,0.202043,0.153824,0.732039,0.419332,0.759688
0.277,0.202775,0.154243,0.732039,0.418332,0.759688
0.278,0.203507,0.15466,0.732039,0.417332,0.759688
0.279,0.204239,0.155077,0.732039,0.416332,0.759688
0.28,0.204971,0.155493,0.732039,0.415332,0.759688
0.281,0.205703,0.155908,0.732039,0.414332,0.759688
0.282,0.206435,0.156322,0.732039,0.413332,0.759688
0.283,0.207167,0.156735,0.732039,0.412332,0.759688
0.284,0.207899,0.157146,0.732039,0.411332,0.759688
0.285,0.208631,0.157557,0.732039,0.410332,0.759688
0.286,0.209363,0.157967,0.732039,0.409332,0.759688
0.287,0.210095,0.158376,0.732039,0.408332,0.759688
0.288,0.210827,0.158784,0.732039,0.407332,0.759688
0.289,0.211559,0.159191,0.732039,0.406332,0.759688
0.29,0.212291,0.159596,0.732039,0.405332,0.759688
0.291,0.213023,0.160001,0.732039,0.404332,0.759688
0.292,0.213755,0.160405,0.732039,0.403332,0.759688
0.293,0.214487,0.160808,0.732039,0.402332,0.759688
0.294,0.215219,0.16121,0.732039,0.401332,0.759688
0.295,0.215952,0.161611,0.732039,0.400332,0.759688
0.296,0.216684,0.16201,0.732039,0.399332,0.759688
0.297,0.217416,0.162409,0.732039,0.398332,0.759688
0.298,0.218148,0.162807,0.732039,0.397332,0.759688
0.299,0.21888,0.163204,0.732039,0.396332,0.759688
0.3,0.219612,0.1636,0.732039,0.395332,0.759688
0.301,0.220344,0.163995,0.732039,0.394332,0.759688
0.302,0.221076,0.164388,0.732039,0.393332,0.759688
0.303,0.221808,0.164781,0.732039,0.392332,0.759688
0.304,0.22254,0.165173,0.732039,0.391332,0.759688
0.305,0.223272,0.165564,0.732039,0.390332,0.759688
0.306,0.224004,0.165954,0.732039,0.389332,0.759688
0.307,0.224736,0.166342,0.732039,0.388332,0.759688
0.308,0.225468,0.16673,0.732039,0.387332,0.759688
0.309,0.2262,0.167117,0.732039,0.386332,0.759688
0.31,0.226932,0.167503,0.732039,0.385332,0.759688
0.311,0.227664,0.167888,0.732039,0.384332,0.759688
0.312,0.228396,0.168272,0.732039,0.383332,0.759688
0.313,0.229128,0.168654,0.732039,0.382332,0.759688
0.314,0.22986,0.169036,0.732039,0.381332,0.759688
0.315,0.230592,0.169417,0.732039,0.380332,0.759688
0.316,0.231324,0.169797,0.732039,0.379332,0.759688
0.317,0.232056,0.170176,0.732039,0.378332,0.759688
0.318,0.232788,0.170554,0.732039,0.377332,0.759688
0.319,0.23352,0.17093,0.732039,0.376332,0.759688
0.32,0.234252,0.171306,0.732039,0.375332,0.759688
0.321,0.234985,0.171681,0.732039,0.374332,0.759688
0.322,0.235717,0.172055,0.732039,0.373332,0.759688
0.323,0.236449,0.172428,0.732039,0.372332,0.759688
0.324,0.237181,0.1728,0.732039,0.371332,0.759688
0.325,0.237913,0.17317,0.732039,0.370332,0.759688
0.326,0.238645,0.17354,0.732039,0.369332,0.759688
0.327,0.239377,0.173909,0.732039,0.368332,0.759688
0.328,0.240109,0.174277,0.732039,0.367332,0.759688
0.329,0.240841,0.174644,0.732039,0.366332,0.759688
0.33,0.241573,0.17501,0.732039,0.365332,0.759688
0.331,0.242305,0.175374,0.732039,0.364332,0.759688
0.332,0.243037,0.175738,0.732039,0.363332,0.759688
0.333,0.243769,0.176101,0.732039,0.362332,0.759688
0.334,0.244501,0.176463,0.732039,0.361332,0.759688
0.335,0.245233,0.176824,0.732039,0.360332,0.759688
0.336,0.245965,0.177184,0.732039,0.359332,0.759688
0.337,0.246697,0.177542,0.732039,0.358332,0.759688
0.338,0.247429,0.1779,0.732039,0.357332,0.759688
0.339,0.248161,0.178257,0.732039,0.356332,0.759688
0.34,0.248893,0.178613,0.732039,0.355332,0.759688
0.341,0.249625,0.178968,0.732039,0.354332,0.759688
0.342,0.250357,0.179322,0.732039,0.353332,0.759688
0.343,0.251089,0.179674,0.732039,0.352332,0.759688
0.344,0.251821,0.180026,0.732039,0.351332,0.759688
0.345,0.252553,0.180377,0.732039,0.350332,0.759688
0.346,0.253285,0.180727,0.732039,0.349332,0.759688
0.347,0.254018,0.181076,0.732039,0.348332,0.759688
0.348,0.25475,0.181424,0.732039,0.347332,0.759688
0.349,0.255482,0.18177,0.732039,0.346332,0.759688
0.35,0.256214,0.182116,0.732039,0.345332,0.759688
0.351,0.256946,0.182461,0.732039,0.344332,0.759688
0.352,0.257678,0.182805,0.732039,0.343332,0.759688
0.353,0.25841,0.183148,0.732039,0.342332,0.759688
0.354,0.259142,0.18349,0.732039,0.341332,0.759688
0.355,0.259874,0.18383,0.732039,0.340332,0.759688
0.356,0.260606,0.18417,0.732039,0.339332,0.759688
0.357,0.261338,0.184509,0.732039,0.338332,0.759688
0.358,0.26207,0.184847,0.732039,0.337332,0.759688
0.359,0.262802,0.185184,0.732039,0.336332,0.759688
0.36,0.263534,0.18552,0.732039,0.335332,0.759688
0.361,0.264266,0.185854,0.732039,0.334332,0.759688
0.362,0.264998,0.186188,0.732039,0.333332,0.759688
0.363,0.26573,0.186521,0.732039,0.332332,0.759688
0.364,0.266462,0.186853,0.732039,0.331332,0.759688
0.365,0.267194,0.187184,0.732039,0.330332,0.759688
0.366,0.267926,0.187514,0.732039,0.329332,0.759688
0.367,0.268658,0.187842,0.732039,0.328332,0.759688
0.368,0.26939,0.18817,0.732039,0.327332,0.759688
0.369,0.270122,0.188497,0.732039,0.326332,0.759688
0.37,0.270854,0.188823,0.732039,0.325332,0.759688
0.371,0.271586,0.189148,0.732039,0.324332,0.759688
0.372,0.272319,0.189472,0.732039,0.323332,0.759688
0.373,0.273051,0.189794,0.732039,0.322332,0.759688
0.374,0.273783,0.190116,0.732039,0.321332,0.759688
0.375,0.274515,0.190437,0.732039,0.320332,0.759688
0.376,0.275247,0.190757,0.732039,0.319332,0.759688
0.377,0.275979,0.191076,0.732039,0.318332,0.759688
0.378,0.276711,0.191394,0.732039,0.317332,0.759688
0.379,0.277443,0.19171,0.732039,0.316332,0.759688
0.38,0.278175,0.192026,0.732039,0.315332,0.759688
0.381,0.278907,0.192341,0.732039,0.314332,0.759688
0.382,0.279639,0.192655,0.732039,0.313332,0.759688
0.383,0.280371,0.192968,0.732039,0.312332,0.759688
0.384,0.281103,0.19328,0.732039,0.311332,0.759688
0.385,0.281835,0.19359,0.732039,0.310332,0.759688
0.386,0.282567,0.1939,0.732039,0.309332,0.759688
0.387,0.283299,0.194209,0.732039,0.308332,0.759688
0.388,0.284031,0.194517,0.732039,0.307332,0.759688
0.389,0.284763,0.194824,0.732039,0.306332,0.759688
0.39,0.285495,0.19513,0.732039,0.305332,0.759688
0.391,0.286227,0.195434,0.732039,0.304332,0.759688
0.392,0.286959,0.195738,0.732039,0.303332,0.759688
0.393,0.287691,0.196041,0.732039,0.302332,0.759688
0.394,0.288423,0.196343,0.732039,0.301332,0.759688
0.395,0.289155,0.196644,0.732039,0.300332,0.759688
0.396,0.289887,0.196944,0.732039,0.299332,0.759688
0.397,0.290619,0.197242,0.732039,0.298332,0.759688
0.398,0.291352,0.19754,0.732039,0.297332,0.759688
0.399,0.292084,0.197837,0.732039,0.296332,0.759688
0.4,0.292816,0.198133,0.732039,0.295332,0.759688
0.401,0.293548,0.198428,0.732039,0.294332,0.759688
0.402,0.29428,0.198722,0.732039,0.293332,0.759688
0.403,0.295012,0.199014,0.732039,0.292332,0.759688
0.404,0.295744,0.199306,0.732039,0.291332,0.759688
0.405,0.296476,0.199597,0.732039,0.290332,0.759688
0.406,0.297208,0.199887,0.732039,0.289332,0.759688
0.407,0.29794,0.200176,0.732039,0.288332,0.759688
0.408,0.298672,0.200464,0.732039,0.287332,0.759688
0.409,0.299404,0.20075,0.732039,0.286332,0.759688
0.41,0.300136,0.201036,0.732039,0.285332,0.759688
0.411,0.300868,0.201321,0.732039,0.284332,0.759688
0.412,0.3016,0.201605,0.732039,0.283332,0.759688
0.413,0.302332,0.201888,0.732039,0.282332,0.759688
0.414,0.303064,0.20217,0.732039,0.281332,0.759688
0.415,0.303796,0.20245,0.732039,0.280332,0.759688
0.416,0.304528,0.20273,0.732039,0.279332,0.759688
0.417,0.30526,0.203009,0.732039,0.278332,0.759688
0.418,0.305992,0.203287,0.732039,0.277332,0.759688
0.419,0.306724,0.203564,0.732039,0.276332,0.759688
0.42,0.307456,0.20384,0.732039,0.275332,0.759688
0.421,0.308188,0.204114,0.732039,0.274332,0.759688
0.422,0.30892,0.204388,0.732039,0.273332,0.759688
0.423,0.309652,0.204661,0.732039,0.272332,0.759688
0.424,0.310385,0.204933,0.732039,0.271332,0.759688
0.425,0.311117,0.205204,0.732039,0.270332,0.759688
0.426,0.311849,0.205474,0.732039,0.269332,0.759688
0.427,0.312581,0.205742,0.732039,0.268332,0.759688
0.428,0.313313,0.20601,0.732039,0.267332,0.759688
0.429,0.314045,0.206277,0.732039,0.266332,0.759688
0.43,0.314777,0.206543,0.732039,0.265332,0.759688
0.431,0.315509,0.206808,0.732039,0.264332,0.759688
0.432,0.316241,0.207072,0.732039,0.263332,0.759688
0.433,0.316973,0.207334,0.732039,0.262332,0.759688
0.434,0.317705,0.207596,0.732039,0.261332,0.759688
0.435,0.318437,0.207857,0.732039,0.260332,0.759688
0.436,0.319169,0.208117,0.732039,0.259332,0.759688
0.437,0.319901,0.208376,0.732039,0.258332,0.759688
0.438,0.320633,0.208634,0.732039,0.257332,0.759688
0.439,0.321365,0.20889,0.732039,0.256332,0.759688
0.44,0.322097,0.209146,0.732039,0.255332,0.759688
0.441,0.322829,0.209401,0.732039,0.254332,0.759688
0.442,0.323561,0.209655,0.732039,0.253332,0.759688
0.443,0.324293,0.209908,0.732039,0.252332,0.759688
0.444,0.325025,0.21016,0.732039,0.251332,0.759688
0.445,0.325757,0.21041,0.732039,0.250332,0.759688
0.446,0.326489,0.21066,0.732039,0.249332,0.759688
0.447,0.327221,0.210909,0.732039,0.248332,0.759688
0.448,0.327953,0.211157,0.732039,0.247332,0.759688
0.449,0.328686,0.211404,0.732039,0.246332,0.759688
0.45,0.329418,0.21165,0.732039,0.245332,0.759688
0.451,0.33015,0.211894,0.732039,0.244332,0.759688
0.452,0.330882,0.212138,0.732039,0.243332,0.759688
0.453,0.331614,0.212381,0.732039,0.242332,0.759688
0.454,0.332346,0.212623,0.732039,0.241332,0.759688
0.455,0.333078,0.212864,0.732039,0.240332,0.759688
0.456,0.33381,0.213103,0.732039,0.239332,0.759688
0.457,0.334542,0.213342,0.732039,0.238332,0.759688
0.458,0.335274,0.21358,0.732039,0.237332,0.759688
0.459,0.336006,0.213817,0.732039,0.236332,0.759688
0.46,0.336738,0.214053,0.732039,0.235332,0.759688
0.461,0.33747,0.214288,0.732039,0.234332,0.759688
0.462,0.338202,0.214521,0.732039,0.233332,0.759688
0.463,0.338934,0.214754,0.732039,0.232332,0.759688
0.464,0.339666,0.214986,0.732039,0.231332,0.759688
0.465,0.340398,0.215217,0.732039,0.230332,0.759688
0.466,0.34113,0.215447,0.732039,0.229332,0.759688
0.467,0.341862,0.215676,0.732039,0.228332,0.759688
0.468,0.342594,0.215903,0.732039,0.227332,0.759688
0.469,0.343326,0.21613,0.732039,0.226332,0.759688
0.47,0.344058,0.216356,0.732039,0.225332,0.759688
0.471,0.34479,0.216581,0.732039,0.224332,0.759688
0.472,0.345522,0.216805,0.732039,0.223332,0.759688
0.473,0.346254,0.217028,0.732039,0.222332,0.759688
0.474,0.346986,0.217249,0.732039,0.221332,0.759688
0.475,0.347719,0.21747,0.732039,0.220332,0.759688
0.476,0.348451,0.21769,0.732039,0.219332,0.759688
0.477,0.349183,0.217909,0.732039,0.218332,0.759688
0.478,0.349915,0.218127,0.732039,0.217332,0.759688
0.479,0.350647,0.218344,0.732039,0.216332,0.759688
0.48,0.351379,0.218559,0.732039,0.215332,0.759688
0.481,0.352111,0.218774,0.732039,0.214332,0.759688
0.482,0.352843,0.218988,0.732039,0.213332,0.759688
0.483,0.353575,0.219201,0.732039,0.212332,0.759688
0.484,0.354307,0.219413,0.732039,0.211332,0.759688
0.485,0.355039,0.219624,0.732039,0.210332,0.759688
0.486,0.355771,0.219833,0.732039,0.209332,0.759688
0.487,0.356503,0.220042,0.732039,0.208332,0.759688
0.488,0.357235,0.22025,0.732039,0.207332,0.759688
0.489,0.357967,0.220457,0.732039,0.206332,0.759688
0.49,0.358699,0.220663,0.732039,0.205332,0.759688
0.491,0.359431,0.220868,0.732039,0.204332,0.759688
0.492,0.360163,0.221071,0.732039,0.203332,0.759688
0.493,0.360895,0.221274,0.732039,0.202332,0.759688
0.494,0.361627,0.221476,0.732039,0.201332,0.759688
0.495,0.362359,0.221677,0.732039,0.200332,0.759688
0.496,0.363091,0.221877,0.732039,0.199332,0.759688
0.497,0.363823,0.222076,0.732039,0.198332,0.759688
0.498,0.364555,0.222273,0.732039,0.197332,0.759688
0.499,0.365287,0.22247,0.732039,0.196332,0.759688
0.5,0.366019,0.222666,0.732039,0.195332,0.759688
0.501,0.366752,0.222861,0.732039,0.194332,0.759688
0.502,0.367484,0.223055,0.732039,0.193332,0.759688
0.503,0.368216,0.223248,0.732039,0.192332,0.759688
0.504,0.368948,0.223439,0.732039,0.191332,0.759688
0.505,0.36968,0.22363,0.732039,0.190332,0.759688
0.506,0.370412,0.22382,0.732039,0.189332,0.759688
0.507,0.371144,0.224009,0.732039,0.188332,0.759688
0.508,0.371876,0.224197,0.732039,0.187332,0.759688
0.509,0.372608,0.224384,0.732039,0.186332,0.759688
0.51,0.37334,0.224569,0.732039,0.185332,0.759688
0.511,0.374072,0.224754,0.732039,0.184332,0.759688
0.512,0.374804,0.224938,0.732039,0.183332,0.759688
0.513,0.375536,0.225121,0.732039,0.182332,0.759688
0.514,0.376268,0.225303,0.732039,0.181332,0.759688
0.515,0.377,0.225484,0.732039,0.180332,0.759688
0.516,0.377732,0.225663,0.732039,0.179332,0.759688
0.517,0.378464,0.225842,0.732039,0.178332,0.759688
0.518,0.379196,0.22602,0.732039,0.177332,0.759688
0.519,0.379928,0.226197,0.732039,0.176332,0.759688
0.52,0.38066,0.226373,0.732039,0.175332,0.759688
0.521,0.381392,0.226548,0.732039,0.174332,0.759688
0.522,0.382124,0.226721,0.732039,0.173332,0.759688
0.523,0.382856,0.226894,0.732039,0.172332,0.759688
0.524,0.383588,0.227066,0.732039,0.171332,0.759688
0.525,0.38432,0.227237,0.732039,0.170332,0.759688
0.526,0.385053,0.227407,0.732039,0.169332,0.759688
0.527,0.385785,0.227576,0.732039,0.168332,0.759688
0.528,0.386517,0.227743,0.732039,0.167332,0.759688
0.529,0.387249,0.22791,0.732039,0.166332,0.759688
0.53,0.387981,0.228076,0.732039,0.165332,0.759688
0.531,0.388713,0.228241,0.732039,0.164332,0.759688
0.532,0.389445,0.228405,0.732039,0.163332,0.759688
0.533,0.390177,0.228568,0.732039,0.162332,0.759688
0.534,0.390909,0.228729,0.732039,0.161332,0.759688
0.535,0.391641,0.22889,0.732039,0.160332,0.759688
0.536,0.392373,0.22905,0.732039,0.159332,0.759688
0.537,0.393105,0.229209,0.732039,0.158332,0.759688
0.538,0.393837,0.229367,0.732039,0.157332,0.759688
0.539,0.394569,0.229524,0.732039,0.156332,0.759688
0.54,0.395301,0.229679,0.732039,0.155332,0.759688
0.541,0.396033,0.229834,0.732039,0.154332,0.759688
0.542,0.396765,0.229988,0.732039,0.153332,0.759688
0.543,0.397497,0.230141,0.732039,0.152332,0.759688
0.544,0.398229,0.230293,0.732039,0.151332,0.759688
0.545,0.398961,0.230444,0.732039,0.150332,0.759688
0.546,0.399693,0.230593,0.732039,0.149332,0.759688
0.547,0.400425,0.230742,0.732039,0.148332,0.759688
0.548,0.401157,0.23089,0.732039,0.147332,0.759688
0.549,0.401889,0.231037,0.732039,0.146332,0.759688
0.55,0.402621,0.231183,0.732039,0.145332,0.759688
0.551,0.403353,0.231328,0.732039,0.144332,0.759688
0.552,0.404086,0.231471,0.732039,0.143332,0.759688
0.553,0.404818,0.231614,0.732039,0.142332,0.759688
0.554,0.40555,0.231756,0.732039,0.141332,0.759688
0.555,0.406282,0.231897,0.732039,0.140332,0.759688
0.556,0.407014,0.232037,0.732039,0.139332,0.759688
0.557,0.407746,0.232176,0.732039,0.138332,0.759688
0.558,0.408478,0.232313,0.732039,0.137332,0.759688
0.559,0.40921,0.23245,0.732039,0.136332,0.759688
0.56,0.409942,0.232586,0.732039,0.135332,0.759688
0.561,0.410674,0.232721,0.732039,0.134332,0.759688
0.562,0.411406,0.232855,0.732039,0.133332,0.759688
0.563,0.412138,0.232988,0.732039,0.132332,0.759688
0.564,0.41287,0.233119,0.732039,0.131332,0.759688
0.565,0.413602,0.23325,0.732039,0.130332,0.759688
0.566,0.414334,0.23338,0.732039,0.129332,0.759688
0.567,0.415066,0.233509,0.732039,0.128332,0.759688
0.568,0.415798,0.233637,0.732039,0.127332,0.759688
0.569,0.41653,0.233764,0.732039,0.126332,0.759688
0.57,0.417262,0.233889,0.732039,0.125332,0.759688
0.571,0.417994,0.234014,0.732039,0.124332,0.759688
0.572,0.418726,0.234138,0.732039,0.123332,0.759688
0.573,0.419458,0.234261,0.732039,0.122332,0.759688
0.574,0.42019,0.234383,0.732039,0.121332,0.759688
0.575,0.420922,0.234504,0.732039,0.120332,0.759688
0.576,0.421654,0.234623,0.732039,0.119332,0.759688
0.577,0.422386,0.234742,0.732039,0.118332,0.759688
0.578,0.423119,0.23486,0.732039,0.117332,0.759688
0.579,0.423851,0.234977,0.732039,0.116332,0.759688
0.58,0.424583,0.235093,0.732039,0.115332,0.759688
0.581,0.425315,0.235208,0.732039,0.114332,0.759688
0.582,0.426047,0.235321,0.732039,0.113332,0.759688
0.583,0.426779,0.235434,0.732039,0.112332,0.759688
0.584,0.427511,0.235546,0.732039,0.111332,0.759688
0.585,0.428243,0.235657,0.732039,0.110332,0.759688
0.586,0.428975,0.235767,0.732039,0.109332,0.759688
0.587,0.429707,0.235876,0.732039,0.108332,0.759688
0.588,0.430439,0.235983,0.732039,0.107332,0.759688
0.589,0.431171,0.23609,0.732039,0.106332,0.759688
0.59,0.431903,0.236196,0.732039,0.105332,0.759688
0.591,0.432635,0.236301,0.732039,0.104332,0.759688
0.592,0.433367,0.236405,0.732039,0.103332,0.759688
0.593,0.434099,0.236508,0.732039,0.102332,0.759688
0.594,0.434831,0.236609,0.732039,0.101332,0.759688
0.595,0.435563,0.23671,0.732039,0.100332,0.759688
0.596,0.436295,0.23681,0.732039,0.0993322,0.759688
0.597,0.437027,0.236909,0.732039,0.0983322,0.759688
0.598,0.437759,0.237007,0.732039,0.0973322,0.759688
0.599,0.438491,0.237104,0.732039,0.0963322,0.759688
0.6,0.439223,0.237199,0.732039,0.0953322,0.759688
0.601,0.439955,0.237294,0.732039,0.0943322,0.759688
0.602,0.440687,0.237388,0.732039,0.0933322,0.759688
0.603,0.44142,0.237481,0.732039,0.0923322,0.759688
0.604,0.442152,0.237573,0.732039,0.0913322,0.759688
