t,x,y,u,v,theta
1.63561,11.0588,-1.29956,6.75943,-8.81907,0.81875
0,0,0,6.70179,7.2867,0.827187
0.0100964,0.0676637,0.0730691,6.70176,7.18763,0.827187
0.0201928,0.135327,0.145138,6.70174,7.08856,0.827187
0.0302891,0.20299,0.216207,6.70171,6.98948,0.827187
0.0403855,0.270653,0.286275,6.70168,6.89041,0.827187
0.0504819,0.338316,0.355343,6.70166,6.79134,0.827187
0.0605783,0.405978,0.423411,6.70163,6.69227,0.827187
0.0706746,0.47364,0.490478,6.70161,6.5932,0.827187
0.080771,0.541302,0.556546,6.70158,6.49413,0.827187
0.0908674,0.608963,0.621613,6.70156,6.39506,0.827187
0.100964,0.676625,0.685679,6.70153,6.29599,0.827187
0.11106,0.744286,0.748746,6.70151,6.19692,0.827187
0.121157,0.811947,0.810812,6.70148,6.09785,0.827187
0.131253,0.879607,0.871878,6.70146,5.99878,0.827187
0.141349,0.947267,0.931944,6.70143,5.89971,0.827187
0.151446,1.01493,0.99101,6.70141,5.80064,0.827187
0.161542,1.08259,1.04907,6.70138,5.70157,0.827187
0.171638,1.15025,1.10614,6.70136,5.6025,0.827187
0.181735,1.21791,1.1622,6.70134,5.50343,0.827187
0.191831,1.28557,1.21727,6.70131,5.40436,0.827187
0.201928,1.35322,1.27133,6.70129,5.30529,0.827187
0.212024,1.42088,1.3244,6.70127,5.20622,0.827187
0.22212,1.48854,1.37646,6.70124,5.10715,0.827187
0.232217,1.5562,1.42753,6.70122,5.00809,0.827187
0.242313,1.62386,1.47759,6.7012,4.90902,0.827187
0.252409,1.69151,1.52665,6.70118,4.80995,0.827187
0.262506,1.75917,1.57471,6.70115,4.71088,0.827187
0.272602,1.82683,1.62178,6.70113,4.61182,0.827187
0.282699,1.89449,1.66784,6.70111,4.51275,0.827187
0.292795,1.96214,1.7129,6.70109,4.41368,0.827187
0.302891,2.0298,1.75696,6.70107,4.31461,0.827187
0.312988,2.09746,1.80003,6.70104,4.21555,0.827187
0.323084,2.16511,1.84209,6.70102,4.11648,0.827187
0.33318,2.23277,1.88315,6.701,4.01741,0.827187
0.343277,2.30042,1.92321,6.70098,3.91835,0.827187
0.353373,2.36808,1.96227,6.70096,3.81928,0.827187
0.36347,2.43574,2.00033,6.70094,3.72021,0.827187
0.373566,2.50339,2.03739,6.70092,3.62115,0.827187
0.383662,2.57105,2.07345,6.7009,3.52208,0.827187
0.393759,2.6387,2.10851,6.70088,3.42301,0.827187
0.403855,2.70635,2.14257,6.70086,3.32395,0.827187
0.413951,2.77401,2.17563,6.70084,3.22488,0.827187
0.424048,2.84166,2.20769,6.70082,3.12582,0.827187
0.434144,2.90932,2.23875,6.7008,3.02675,0.827187
0.444241,2.97697,2.26881,6.70078,2.92769,0.827187
0.454337,3.04462,2.29787,6.70076,2.82862,0.827187
0.464433,3.11228,2.32593,6.70074,2.72956,0.827187
0.47453,3.17993,2.35299,6.70072,2.63049,0.827187
0.484626,3.24758,2.37905,6.7007,2.53143,0.827187
0.494722,3.31524,2.4041,6.70068,2.43236,0.827187
0.504819,3.38289,2.42816,6.70066,2.3333,0.827187
0.514915,3.45054,2.45122,6.70064,2.23423,0.827187
0.525012,3.51819,2.47328,6.70062,2.13517,0.827187
0.535108,3.58584,2.49433,6.7006,2.0361,0.827187
0.545204,3.6535,2.51439,6.70058,1.93704,0.827187
0.555301,3.72115,2.53345,6.70056,1.83797,0.827187
0.565397,3.7888,2.55151,6.70055,1.73891,0.827187
0.575493,3.85645,2.56856,6.70053,1.63985,0.827187
0.58559,3.9241,2.58462,6.70051,1.54078,0.827187
0.595686,3.99175,2.59967,6.70049,1.44172,0.827187
0.605783,4.0594,2.61373,6.70047,1.34265,0.827187
0.615879,4.12705,2.62679,6.70045,1.24359,0.827187
0.625975,4.1947,2.63884,6.70043,1.14453,0.827187
0.636072,4.26235,2.6499,6.70042,1.04546,0.827187
0.646168,4.33,2.65995,6.7004,0.946399,0.827187
0.656264,4.39765,2.66901,6.70038,0.847335,0.827187
0.666361,4.4653,2.67706,6.70036,0.748271,0.827187
0.676457,4.53295,2.68412,6.70034,0.649208,0.827187
0.686554,4.6006,2.69017,6.70032,0.550144,0.827187
0.69665,4.66825,2.69523,6.70031,0.45108,0.827187
0.706746,4.7359,2.69928,6.70029,0.352017,0.827187
0.716843,4.80355,2.70233,6.70027,0.252953,0.827187
0.726939,4.87119,2.70439,6.70025,0.15389,0.827187
0.737035,4.93884,2.70544,6.70023,0.054826,0.827187
0.747132,5.00649,2.7055,6.70022,-0.0442376,0.827187
0.757228,5.07414,2.70455,6.7002,-0.143301,0.827187
0.767325,5.14179,2.7026,6.70018,-0.242365,0.827187
0.777421,5.20943,2.69965,6.70016,-0.341428,0.827187
0.787517,5.27708,2.69571,6.70014,-0.440492,0.827187
0.797614,5.34473,2.69076,6.70012,-0.539556,0.827187
0.80771,5.41237,2.68481,6.70011,-0.638619,0.827187
0.817806,5.48002,2.67786,6.70009,-0.737683,0.827187
0.827903,5.54767,2.66992,6.70007,-0.836746,0.827187
0.837999,5.61531,2.66097,6.70005,-0.93581,0.827187
0.848096,5.68296,2.65102,6.70003,-1.03487,0.827187
0.858192,5.75061,2.64007,6.70001,-1.13394,0.827187
0.868288,5.81825,2.62812,6.7,-1.233,0.827187
0.878385,5.8859,2.61517,6.69998,-1.33207,0.827187
0.888481,5.95354,2.60122,6.69996,-1.43113,0.827187
0.898577,6.02119,2.58628,6.69994,-1.53019,0.827187
0.908674,6.08883,2.57033,6.69992,-1.62926,0.827187
0.91877,6.15648,2.55338,6.6999,-1.72832,0.827187
0.928867,6.22412,2.53543,6.69988,-1.82739,0.827187
0.938963,6.29177,2.51648,6.69987,-1.92645,0.827187
0.949059,6.35941,2.49653,6.69985,-2.02551,0.827187
0.959156,6.42706,2.47558,6.69983,-2.12458,0.827187
0.969252,6.4947,2.45362,6.69981,-2.22364,0.827187
0.979348,6.56234,2.43067,6.69979,-2.32271,0.827187
0.989445,6.62999,2.40672,6.69977,-2.42177,0.827187
0.999541,6.69763,2.38177,6.69975,-2.52084,0.827187
1.00964,6.76527,2.35582,6.69973,-2.6199,0.827187
1.01973,6.83292,2.32887,6.69971,-2.71897,0.827187
1.02983,6.90056,2.30092,6.69969,-2.81803,0.827187
1.03993,6.9682,2.27196,6.69967,-2.9171,0.827187
1.05002,7.03584,2.24201,6.69965,-3.01616,0.827187
1.06012,7.10349,2.21106,6.69963,-3.11523,0.827187
1.07022,7.17113,2.17911,6.69961,-3.21429,0.827187
1.08031,7.23877,2.14615,6.69959,-3.31336,0.827187
1.09041,7.30641,2.1122,6.69957,-3.41242,0.827187
1.1005,7.37405,2.07725,6.69955,-3.51149,0.827187
1.1106,7.44169,2.0413,6.69953,-3.61056,0.827187
1.1207,7.50933,2.00434,6.69951,-3.70962,0.827187
1.13079,7.57697,1.96639,6.69949,-3.80869,0.827187
1.14089,7.64462,1.92743,6.69947,-3.90775,0.827187
1.15099,7.71226,1.88748,6.69945,-4.00682,0.827187
1.16108,7.7799,1.84652,6.69943,-4.10589,0.827187
1.17118,7.84754,1.80457,6.69941,-4.20495,0.827187
1.18128,7.91517,1.76162,6.69939,-4.30402,0.827187
1.19137,7.98281,1.71766,6.69936,-4.40309,0.827187
1.20147,8.05045,1.6727,6.69934,-4.50215,0.827187
1.21157,8.11809,1.62675,6.69932,-4.60122,0.827187
1.22166,8.18573,1.57979,6.6993,-4.70029,0.827187
1.23176,8.25337,1.53184,6.69928,-4.79936,0.827187
1.24185,8.32101,1.48288,6.69925,-4.89842,0.827187
1.25195,8.38865,1.43292,6.69923,-4.99749,0.827187
1.26205,8.45628,1.38197,6.69921,-5.09656,0.827187
1.27214,8.52392,1.33001,6.69919,-5.19563,0.827187
1.28224,8.59156,1.27705,6.69916,-5.2947,0.827187
1.29234,8.6592,1.2231,6.69914,-5.39377,0.827187
1.30243,8.72683,1.16814,6.69912,-5.49283,0.827187
1.31253,8.79447,1.11218,6.69909,-5.5919,0.827187
1.32263,8.86211,1.05522,6.69907,-5.69097,0.827187
1.33272,8.92974,0.997265,6.69905,-5.79004,0.827187
1.34282,8.99738,0.938306,6.69902,-5.88911,0.827187
1.35291,9.06501,0.878348,6.699,-5.98818,0.827187
1.36301,9.13265,0.817388,6.69897,-6.08725,0.827187
1.37311,9.20028,0.755429,6.69895,-6.18632,0.827187
1.3832,9.26792,0.69247,6.69892,-6.28539,0.827187
1.3933,9.33555,0.62851,6.6989,-6.38446,0.827187
1.4034,9.40319,0.56355,6.69888,-6.48353,0.827187
1.41349,9.47082,0.49759,6.69885,-6.5826,0.827187
1.42359,9.53846,0.430629,6.69882,-6.68167,0.827187
1.43369,9.60609,0.362668,6.6988,-6.78074,0.827187
1.44378,9.67372,0.293707,6.69877,-6.87982,0.827187
1.45388,9.74136,0.223746,6.69875,-6.97889,0.827187
1.46397,9.80899,0.152784,6.69872,-7.07796,0.827187
1.47407,9.87662,0.0808223,6.69869,-7.17703,0.827187
1.48417,9.94426,0.0078602,6.69867,-7.2761,0.827187
1.49426,10.0119,-0.0661022,6.69864,-7.37517,0.827187
1.50436,10.0795,-0.141065,6.69861,-7.47425,0.827187
1.51446,10.1472,-0.217028,6.69859,-7.57332,0.827187
1.52455,10.2148,-0.293991,6.69856,-7.67239,0.827187
1.53465,10.2824,-0.371954,6.69853,-7.77147,0.827187
1.54475,10.35,-0.450918,6.6985,-7.87054,0.827187
1.55484,10.4177,-0.530882,6.69848,-7.96961,0.827187
1.56494,10.4853,-0.611847,6.69845,-8.06869,0.827187
1.57503,10.5529,-0.693811,6.69842,-8.16776,0.827187
1.58513,10.6206,-0.776776,6.69839,-8.26683,0.827187
1.59523,10.6882,-0.860741,6.69836,-8.36591,0.827187
1.60532,10.7558,-0.945707,6.69833,-8.46498,0.827187
1.61542,10.8235,-1.03167,6.6983,-8.56406,0.827187
1.62552,10.8911,-1.11864,6.69827,-8.66313,0.827187
1.63561,10.9587,-1.20661,6.69825,-8.76221,0.827187
1.64571,11.0263,-1.29557,6.69822,-8.86128,0.827187
0,0,0,6.64007,7.34299,0.835625
0.0100964,0.0670405,0.0736374,6.64004,7.24391,0.835625
0.0201928,0.134081,0.146275,6.64002,7.14484,0.835625
0.0302891,0.201121,0.217911,6.63999,7.04577,0.835625
0.0403855,0.26816,0.288548,6.63997,6.9467,0.835625
0.0504819,0.3352,0.358184,6.63994,6.84763,0.835625
0.0605783,0.402239,0.426821,6.63991,6.74856,0.835625
0.0706746,0.469278,0.494456,6.63989,6.64949,0.835625
0.080771,0.536317,0.561092,6.63986,6.55042,0.835625
0.0908674,0.603355,0.626727,6.63984,6.45135,0.835625
0.100964,0.670393,0.691362,6.63981,6.35228,0.835625
0.11106,0.737431,0.754997,6.63979,6.25321,0.835625
0.121157,0.804469,0.817632,6.63977,6.15414,0.835625
0.131253,0.871506,0.879266,6.63974,6.05507,0.835625
0.141349,0.938544,0.9399,6.63972,5.956,0.835625
0.151446,1.00558,0.999534,6.63969,5.85693,0.835625
0.161542,1.07262,1.05817,6.63967,5.75786,0.835625
0.171638,1.13965,1.1158,6.63965,5.65879,0.835625
0.181735,1.20669,1.17243,6.63962,5.55972,0.835625
0.191831,1.27373,1.22807,6.6396,5.46065,0.835625
0.201928,1.34076,1.2827,6.63958,5.36158,0.835625
0.212024,1.4078,1.33633,6.63955,5.26251,0.835625
0.22212,1.47483,1.38896,6.63953,5.16345,0.835625
0.232217,1.54187,1.4406,6.63951,5.06438,0.835625
0.242313,1.6089,1.49123,6.63949,4.96531,0.835625
0.252409,1.67594,1.54086,6.63946,4.86624,0.835625
0.262506,1.74297,1.58949,6.63944,4.76718,0.835625
0.272602,1.81001,1.63712,6.63942,4.66811,0.835625
0.282699,1.87704,1.68375,6.6394,4.56904,0.835625
0.292795,1.94407,1.72938,6.63938,4.46997,0.835625
0.302891,2.01111,1.77401,6.63935,4.37091,0.835625
0.312988,2.07814,1.81764,6.63933,4.27184,0.835625
0.323084,2.14517,1.86027,6.63931,4.17277,0.835625
0.33318,2.21221,1.9019,6.63929,4.07371,0.835625
0.343277,2.27924,1.94253,6.63927,3.97464,0.835625
0.353373,2.34627,1.98216,6.63925,3.87557,0.835625
0.36347,2.4133,2.02079,6.63923,3.77651,0.835625
0.373566,2.48034,2.05842,6.63921,3.67744,0.835625
0.383662,2.54737,2.09505,6.63919,3.57838,0.835625
0.393759,2.6144,2.13068,6.63917,3.47931,0.835625
0.403855,2.68143,2.16531,6.63915,3.38025,0.835625
0.413951,2.74846,2.19893,6.63913,3.28118,0.835625
0.424048,2.81549,2.23156,6.63911,3.18211,0.835625
0.434144,2.88252,2.26319,6.63909,3.08305,0.835625
0.444241,2.94955,2.29382,6.63907,2.98398,0.835625
0.454337,3.01658,2.32345,6.63905,2.88492,0.835625
0.464433,3.08361,2.35207,6.63903,2.78585,0.835625
0.47453,3.15064,2.3797,6.63901,2.68679,0.835625
0.484626,3.21767,2.40633,6.63899,2.58773,0.835625
0.494722,3.2847,2.43195,6.63897,2.48866,0.835625
0.504819,3.35173,2.45658,6.63895,2.3896,0.835625
0.514915,3.41876,2.48021,6.63893,2.29053,0.835625
0.525012,3.48579,2.50283,6.63891,2.19147,0.835625
0.535108,3.55282,2.52446,6.6389,2.0924,0.835625
0.545204,3.61985,2.54508,6.63888,1.99334,0.835625
0.555301,3.68688,2.56471,6.63886,1.89428,0.835625
0.565397,3.75391,2.58333,6.63884,1.79521,0.835625
0.575493,3.82093,2.60096,6.63882,1.69615,0.835625
0.58559,3.88796,2.61758,6.6388,1.59708,0.835625
0.595686,3.95499,2.63321,6.63879,1.49802,0.835625
0.605783,4.02202,2.64783,6.63877,1.39896,0.835625
0.615879,4.08905,2.66146,6.63875,1.29989,0.835625
0.625975,4.15607,2.67408,6.63873,1.20083,0.835625
0.636072,4.2231,2.6857,6.63871,1.10177,0.835625
0.646168,4.29013,2.69633,6.63869,1.0027,0.835625
0.656264,4.35715,2.70595,6.63868,0.903639,0.835625
0.666361,4.42418,2.71458,6.63866,0.804575,0.835625
0.676457,4.49121,2.7222,6.63864,0.705512,0.835625
0.686554,4.55823,2.72882,6.63862,0.606448,0.835625
0.69665,4.62526,2.73444,6.6386,0.507385,0.835625
0.706746,4.69228,2.73907,6.63859,0.408322,0.835625
0.716843,4.75931,2.74269,6.63857,0.309259,0.835625
0.726939,4.82633,2.74531,6.63855,0.210195,0.835625
0.737035,4.89336,2.74693,6.63853,0.111132,0.835625
0.747132,4.96038,2.74756,6.63852,0.0120688,0.835625
0.757228,5.02741,2.74718,6.6385,-0.0869944,0.835625
0.767325,5.09443,2.7458,6.63848,-0.186058,0.835625
0.777421,5.16146,2.74342,6.63846,-0.285121,0.835625
0.787517,5.22848,2.74004,6.63844,-0.384184,0.835625
0.797614,5.29551,2.73566,6.63843,-0.483247,0.835625
0.80771,5.36253,2.73028,6.63841,-0.582311,0.835625
0.817806,5.42956,2.7239,6.63839,-0.681374,0.835625
0.827903,5.49658,2.71652,6.63837,-0.780437,0.835625
0.837999,5.5636,2.70815,6.63836,-0.879501,0.835625
0.848096,5.63063,2.69877,6.63834,-0.978564,0.835625
0.858192,5.69765,2.68839,6.63832,-1.07763,0.835625
0.868288,5.76467,2.67701,6.6383,-1.17669,0.835625
0.878385,5.83169,2.66462,6.63828,-1.27575,0.835625
0.888481,5.89872,2.65124,6.63827,-1.37482,0.835625
0.898577,5.96574,2.63686,6.63825,-1.47388,0.835625
0.908674,6.03276,2.62148,6.63823,-1.57295,0.835625
0.91877,6.09978,2.6051,6.63821,-1.67201,0.835625
0.928867,6.1668,2.58772,6.63819,-1.77107,0.835625
0.938963,6.23383,2.56934,6.63817,-1.87014,0.835625
0.949059,6.30085,2.54996,6.63816,-1.9692,0.835625
0.959156,6.36787,2.52957,6.63814,-2.06826,0.835625
0.969252,6.43489,2.50819,6.63812,-2.16733,0.835625
0.979348,6.50191,2.48581,6.6381,-2.26639,0.835625
0.989445,6.56893,2.46243,6.63808,-2.36546,0.835625
0.999541,6.63595,2.43805,6.63806,-2.46452,0.835625
1.00964,6.70297,2.41266,6.63804,-2.56359,0.835625
1.01973,6.76999,2.38628,6.63802,-2.66265,0.835625
1.02983,6.83701,2.3589,6.638,-2.76172,0.835625
1.03993,6.90403,2.33051,6.63798,-2.86078,0.835625
1.05002,6.97105,2.30113,6.63797,-2.95984,0.835625
1.06012,7.03807,2.27075,6.63795,-3.05891,0.835625
1.07022,7.10509,2.23936,6.63793,-3.15797,0.835625
1.08031,7.17211,2.20698,6.63791,-3.25704,0.835625
1.09041,7.23913,2.17359,6.63789,-3.35611,0.835625
1.1005,7.30615,2.13921,6.63787,-3.45517,0.835625
1.1106,7.37316,2.10382,6.63785,-3.55424,0.835625
1.1207,7.44018,2.06744,6.63783,-3.6533,0.835625
1.13079,7.5072,2.03005,6.63781,-3.75237,0.835625
1.14089,7.57422,1.99167,6.63779,-3.85143,0.835625
1.15099,7.64124,1.95228,6.63777,-3.9505,0.835625
1.16108,7.70825,1.9119,6.63774,-4.04957,0.835625
1.17118,7.77527,1.87051,6.63772,-4.14863,0.835625
1.18128,7.84229,1.82812,6.6377,-4.2477,0.835625
1.19137,7.9093,1.78474,6.63768,-4.34676,0.835625
1.20147,7.97632,1.74035,6.63766,-4.44583,0.835625
1.21157,8.04334,1.69496,6.63764,-4.5449,0.835625
1.22166,8.11035,1.64858,6.63762,-4.64397,0.835625
1.23176,8.17737,1.60119,6.6376,-4.74303,0.835625
1.24185,8.24438,1.5528,6.63757,-4.8421,0.835625
1.25195,8.3114,1.50341,6.63755,-4.94117,0.835625
1.26205,8.37841,1.45303,6.63753,-5.04023,0.835625
1.27214,8.44543,1.40164,6.63751,-5.1393,0.835625
1.28224,8.51244,1.34925,6.63748,-5.23837,0.835625
1.29234,8.57946,1.29586,6.63746,-5.33744,0.835625
1.30243,8.64647,1.24147,6.63744,-5.43651,0.835625
1.31253,8.71349,1.18608,6.63742,-5.53558,0.835625
1.32263,8.7805,1.12969,6.63739,-5.63464,0.835625
1.33272,8.84751,1.0723,6.63737,-5.73371,0.835625
1.34282,8.91453,1.01391,6.63735,-5.83278,0.835625
1.35291,8.98154,0.954524,6.63732,-5.93185,0.835625
1.36301,9.04855,0.894134,6.6373,-6.03092,0.835625
1.37311,9.11556,0.832743,6.63727,-6.12999,0.835625
1.3832,9.18258,0.770352,6.63725,-6.22906,0.835625
1.3933,9.24959,0.706961,6.63723,-6.32813,0.835625
1.4034,9.3166,0.64257,6.6372,-6.4272,0.835625
1.41349,9.38361,0.577179,6.63718,-6.52627,0.835625
1.42359,9.45062,0.510787,6.63715,-6.62534,0.835625
1.43369,9.51763,0.443395,6.63713,-6.72441,0.835625
1.44378,9.58465,0.375002,6.6371,-6.82348,0.835625
1.45388,9.65166,0.30561,6.63708,-6.92255,0.835625
1.46397,9.71867,0.235217,6.63705,-7.02162,0.835625
1.47407,9.78568,0.163824,6.63702,-7.12069,0.835625
1.48417,9.85269,0.0914307,6.637,-7.21977,0.835625
1.49426,9.9197,0.0180371,6.63697,-7.31884,0.835625
1.50436,9.9867,-0.0563568,6.63695,-7.41791,0.835625
1.51446,10.0537,-0.131751,6.63692,-7.51698,0.835625
1.52455,10.1207,-0.208145,6.63689,-7.61605,0.835625
1.53465,10.1877,-0.28554,6.63686,-7.71513,0.835625
1.54475,10.2547,-0.363935,6.63684,-7.8142,0.835625
1.55484,10.3217,-0.44333,6.63681,-7.91327,0.835625
1.56494,10.3888,-0.523726,6.63678,-8.01235,0.835625
1.57503,10.4558,-0.605121,6.63675,-8.11142,0.835625
1.58513,10.5228,-0.687518,6.63673,-8.21049,0.835625
1.59523,10.5898,-0.770914,6.6367,-8.30957,0.835625
1.60532,10.6568,-0.855311,6.63667,-8.40864,0.835625
1.61542,10.7238,-0.940708,6.63664,-8.50771,0.835625
1.62552,10.7908,-1.0271,6.63661,-8.60679,0.835625
1.63561,10.8578,-1.1145,6.63658,-8.70586,0.835625
1.64571,10.9248,-1.2029,6.63655,-8.80494,0.835625
1.65581,10.9918,-1.2923,6.63652,-8.90401,0.835625
1.6659,11.0588,-1.3827,6.63649,-9.00309,0.835625
0,0,0,6.57788,7.39875,0.844062
0.0100964,0.0664126,0.0742004,6.57785,7.29968,0.844062
0.0201928,0.132825,0.147401,6.57783,7.20061,0.844062
0.0302891,0.199237,0.219601,6.5778,7.10154,0.844062
0.0403855,0.265649,0.2908,6.57777,7.00246,0.844062
0.0504819,0.33206,0.361,6.57775,6.90339,0.844062
0.0605783,0.398472,0.430199,6.57772,6.80432,0.844062
0.0706746,0.464883,0.498398,6.5777,6.70525,0.844062
0.080771,0.531294,0.565596,6.57767,6.60618,0.844062
0.0908674,0.597704,0.631795,6.57765,6.50711,0.844062
0.100964,0.664114,0.696993,6.57762,6.40804,0.844062
0.11106,0.730524,0.761191,6.5776,6.30897,0.844062
0.121157,0.796934,0.824388,6.57758,6.2099,0.844062
0.131253,0.863344,0.886586,6.57755,6.11083,0.844062
0.141349,0.929753,0.947783,6.57753,6.01176,0.844062
0.151446,0.996162,1.00798,6.5775,5.91269,0.844062
0.161542,1.06257,1.06718,6.57748,5.81363,0.844062
0.171638,1.12898,1.12537,6.57746,5.71456,0.844062
0.181735,1.19539,1.18257,6.57743,5.61549,0.844062
0.191831,1.2618,1.23876,6.57741,5.51642,0.844062
0.201928,1.3282,1.29396,6.57739,5.41735,0.844062
0.212024,1.39461,1.34816,6.57737,5.31828,0.844062
0.22212,1.46102,1.40135,6.57734,5.21922,0.844062
0.232217,1.52743,1.45355,6.57732,5.12015,0.844062
0.242313,1.59383,1.50474,6.5773,5.02108,0.844062
0.252409,1.66024,1.55494,6.57728,4.92201,0.844062
0.262506,1.72665,1.60413,6.57726,4.82295,0.844062
0.272602,1.79305,1.65232,6.57723,4.72388,0.844062
0.282699,1.85946,1.69952,6.57721,4.62481,0.844062
0.292795,1.92586,1.74571,6.57719,4.52574,0.844062
0.302891,1.99227,1.79091,6.57717,4.42668,0.844062
0.312988,2.05868,1.8351,6.57715,4.32761,0.844062
0.323084,2.12508,1.87829,6.57713,4.22855,0.844062
0.33318,2.19149,1.92048,6.57711,4.12948,0.844062
0.343277,2.25789,1.96168,6.57709,4.03041,0.844062
0.353373,2.3243,2.00187,6.57707,3.93135,0.844062
0.36347,2.3907,2.04106,6.57705,3.83228,0.844062
0.373566,2.4571,2.07925,6.57703,3.73322,0.844062
0.383662,2.52351,2.11645,6.57701,3.63415,0.844062
0.393759,2.58991,2.15264,6.57699,3.53508,0.844062
0.403855,2.65632,2.18783,6.57697,3.43602,0.844062
0.413951,2.72272,2.22202,6.57695,3.33695,0.844062
0.424048,2.78912,2.25521,6.57693,3.23789,0.844062
0.434144,2.85553,2.2874,6.57691,3.13882,0.844062
0.444241,2.92193,2.31859,6.57689,3.03976,0.844062
0.454337,2.98833,2.34878,6.57687,2.94069,0.844062
0.464433,3.05473,2.37797,6.57685,2.84163,0.844062
0.47453,3.12114,2.40616,6.57683,2.74257,0.844062
0.484626,3.18754,2.43335,6.57681,2.6435,0.844062
0.494722,3.25394,2.45954,6.57679,2.54444,0.844062
0.504819,3.32034,2.48473,6.57677,2.44537,0.844062
0.514915,3.38674,2.50892,6.57675,2.34631,0.844062
0.525012,3.45314,2.53211,6.57674,2.24724,0.844062
0.535108,3.51955,2.5543,6.57672,2.14818,0.844062
0.545204,3.58595,2.57549,6.5767,2.04912,0.844062
0.555301,3.65235,2.59568,6.57668,1.95005,0.844062
0.565397,3.71875,2.61487,6.57666,1.85099,0.844062
0.575493,3.78515,2.63305,6.57664,1.75193,0.844062
0.58559,3.85155,2.65024,6.57663,1.65286,0.844062
0.595686,3.91795,2.66643,6.57661,1.5538,0.844062
0.605783,3.98435,2.68162,6.57659,1.45474,0.844062
0.615879,4.05075,2.6958,6.57657,1.35567,0.844062
0.625975,4.11715,2.70899,6.57655,1.25661,0.844062
0.636072,4.18355,2.72118,6.57654,1.15755,0.844062
0.646168,4.24995,2.73237,6.57652,1.05848,0.844062
0.656264,4.31634,2.74255,6.5765,0.959419,0.844062
0.666361,4.38274,2.75174,6.57648,0.860356,0.844062
0.676457,4.44914,2.75993,6.57647,0.761293,0.844062
0.686554,4.51554,2.76711,6.57645,0.66223,0.844062
0.69665,4.58194,2.7733,6.57643,0.563167,0.844062
0.706746,4.64834,2.77848,6.57641,0.464104,0.844062
0.716843,4.71473,2.78267,6.5764,0.365041,0.844062
0.726939,4.78113,2.78586,6.57638,0.265978,0.844062
0.737035,4.84753,2.78804,6.57636,0.166915,0.844062
0.747132,4.91393,2.78923,6.57634,0.0678525,0.844062
0.757228,4.98032,2.78941,6.57633,-0.0312104,0.844062
0.767325,5.04672,2.7886,6.57631,-0.130273,0.844062
0.777421,5.11312,2.78678,6.57629,-0.229336,0.844062
0.787517,5.17951,2.78396,6.57627,-0.328399,0.844062
0.797614,5.24591,2.78015,6.57626,-0.427462,0.844062
0.80771,5.31231,2.77533,6.57624,-0.526525,0.844062
0.817806,5.3787,2.76952,6.57622,-0.625588,0.844062
0.827903,5.4451,2.7627,6.5762,-0.724651,0.844062
0.837999,5.51149,2.75488,6.57619,-0.823714,0.844062
0.848096,5.57789,2.74607,6.57617,-0.922777,0.844062
0.858192,5.64429,2.73625,6.57615,-1.02184,0.844062
0.868288,5.71068,2.72543,6.57613,-1.1209,0.844062
0.878385,5.77708,2.71362,6.57612,-1.21997,0.844062
0.888481,5.84347,2.7008,6.5761,-1.31903,0.844062
0.898577,5.90987,2.68698,6.57608,-1.41809,0.844062
0.908674,5.97626,2.67216,6.57606,-1.51716,0.844062
0.91877,6.04265,2.65635,6.57604,-1.61622,0.844062
0.928867,6.10905,2.63953,6.57603,-1.71528,0.844062
0.938963,6.17544,2.62171,6.57601,-1.81435,0.844062
0.949059,6.24184,2.60289,6.57599,-1.91341,0.844062
0.959156,6.30823,2.58307,6.57597,-2.01247,0.844062
0.969252,6.37462,2.56225,6.57595,-2.11154,0.844062
0.979348,6.44102,2.54044,6.57594,-2.2106,0.844062
0.989445,6.50741,2.51762,6.57592,-2.30967,0.844062
0.999541,6.5738,2.4938,6.5759,-2.40873,0.844062
1.00964,6.64019,2.46898,6.57588,-2.50779,0.844062
1.01973,6.70659,2.44316,6.57586,-2.60686,0.844062
1.02983,6.77298,2.41634,6.57584,-2.70592,0.844062
1.03993,6.83937,2.38852,6.57582,-2.80499,0.844062
1.05002,6.90576,2.3597,6.5758,-2.90405,0.844062
1.06012,6.97215,2.32988,6.57579,-3.00311,0.844062
1.07022,7.03855,2.29906,6.57577,-3.10218,0.844062
1.08031,7.10494,2.26724,6.57575,-3.20124,0.844062
1.09041,7.17133,2.23441,6.57573,-3.30031,0.844062
1.1005,7.23772,2.20059,6.57571,-3.39937,0.844062
1.1106,7.30411,2.16577,6.57569,-3.49844,0.844062
1.1207,7.3705,2.12995,6.57567,-3.5975,0.844062
1.13079,7.43689,2.09313,6.57565,-3.69657,0.844062
1.14089,7.50328,2.05531,6.57563,-3.79564,0.844062
1.15099,7.56967,2.01648,6.57561,-3.8947,0.844062
