t,x,y,u,v,theta
0.005,0.00350538,0.0035497,0.701076,0.70744,0.793438
0.006,0.00420646,0.00425664,0.701076,0.70644,0.793438
0.007,0.00490754,0.00496258,0.701076,0.70544,0.793438
0.008,0.00560861,0.00566752,0.701075,0.704439,0.793438
0.009,0.00630969,0.00637146,0.701075,0.703439,0.793438
0.01,0.00701076,0.0070744,0.701075,0.702439,0.793438
0.011,0.00771184,0.00777634,0.701074,0.701438,0.793438
0.012,0.00841291,0.00847728,0.701074,0.700438,0.793438
0.013,0.00911398,0.00917722,0.701074,0.699438,0.793438
0.014,0.00981506,0.00987615,0.701074,0.698438,0.793438
0.015,0.0105161,0.0105741,0.701073,0.697437,0.793438
0.016,0.0112172,0.011271,0.701073,0.696437,0.793438
0.017,0.0119183,0.011967,0.701073,0.695437,0.793438
0.018,0.0126193,0.0126619,0.701072,0.694436,0.793438
0.019,0.0133204,0.0133558,0.701072,0.693436,0.793438
0.02,0.0140215,0.0140488,0.701072,0.692436,0.793438
0.021,0.0147226,0.0147407,0.701072,0.691436,0.793438
0.022,0.0154236,0.0154316,0.701071,0.690435,0.793438
0.023,0.0161247,0.0161216,0.701071,0.689435,0.793438
0.024,0.0168258,0.0168105,0.701071,0.688435,0.793438
0.025,0.0175269,0.0174985,0.701071,0.687435,0.793438
0.026,0.0182279,0.0181854,0.70107,0.686434,0.793438
0.027,0.018929,0.0188713,0.70107,0.685434,0.793438
0.028,0.0196301,0.0195563,0.70107,0.684434,0.793438
0.029,0.0203311,0.0202402,0.701069,0.683433,0.793438
0.03,0.0210322,0.0209231,0.701069,0.682433,0.793438
0.031,0.0217333,0.0216051,0.701069,0.681433,0.793438
0.032,0.0224343,0.022286,0.701069,0.680433,0.793438
0.033,0.0231354,0.0229659,0.701068,0.679432,0.793438
0.034,0.0238365,0.0236449,0.701068,0.678432,0.793438
0.035,0.0245375,0.0243228,0.701068,0.677432,0.793438
0.036,0.0252386,0.0249997,0.701068,0.676432,0.793438
0.037,0.0259397,0.0256756,0.701067,0.675431,0.793438
0.038,0.0266407,0.0263506,0.701067,0.674431,0.793438
0.039,0.0273418,0.0270245,0.701067,0.673431,0.793438
0.04,0.0280429,0.0276974,0.701066,0.67243,0.793438
0.041,0.0287439,0.0283694,0.701066,0.67143,0.793438
0.042,0.029445,0.0290403,0.701066,0.67043,0.793438
0.043,0.0301461,0.0297102,0.701066,0.66943,0.793438
0.044,0.0308471,0.0303792,0.701065,0.668429,0.793438
0.045,0.0315482,0.0310471,0.701065,0.667429,0.793438
0.046,0.0322493,0.031714,0.701065,0.666429,0.793438
0.047,0.0329503,0.0323799,0.701065,0.665429,0.793438
0.048,0.0336514,0.0330449,0.701064,0.664428,0.793438
0.049,0.0343525,0.0337088,0.701064,0.663428,0.793438
0.05,0.0350535,0.0343717,0.701064,0.662428,0.793438
0.051,0.0357546,0.0350337,0.701063,0.661427,0.793438
0.052,0.0364557,0.0356946,0.701063,0.660427,0.793438
0.053,0.0371567,0.0363545,0.701063,0.659427,0.793438
0.054,0.0378578,0.0370134,0.701063,0.658427,0.793438
0.055,0.0385588,0.0376714,0.701062,0.657426,0.793438
0.056,0.0392599,0.0383283,0.701062,0.656426,0.793438
0.057,0.039961,0.0389842,0.701062,0.655426,0.793438
0.058,0.040662,0.0396391,0.701062,0.654426,0.793438
0.059,0.0413631,0.0402931,0.701061,0.653425,0.793438
0.06,0.0420642,0.040946,0.701061,0.652425,0.793438
0.061,0.0427652,0.0415979,0.701061,0.651425,0.793438
0.062,0.0434663,0.0422488,0.701061,0.650425,0.793438
0.063,0.0441673,0.0428988,0.70106,0.649424,0.793438
0.064,0.0448684,0.0435477,0.70106,0.648424,0.793438
0.065,0.0455695,0.0441956,0.70106,0.647424,0.793438
0.066,0.0462705,0.0448425,0.701059,0.646423,0.793438
0.067,0.0469716,0.0454885,0.701059,0.645423,0.793438
0.068,0.0476726,0.0461334,0.701059,0.644423,0.793438
0.069,0.0483737,0.0467773,0.701059,0.643423,0.793438
0.07,0.0490747,0.0474202,0.701058,0.642422,0.793438
0.071,0.0497758,0.0480622,0.701058,0.641422,0.793438
0.072,0.0504769,0.0487031,0.701058,0.640422,0.793438
0.073,0.0511779,0.049343,0.701058,0.639422,0.793438
0.074,0.051879,0.0499819,0.701057,0.638421,0.793438
0.075,0.05258,0.0506198,0.701057,0.637421,0.793438
0.076,0.0532811,0.0512568,0.701057,0.636421,0.793438
0.077,0.0539822,0.0518927,0.701057,0.635421,0.793438
0.078,0.0546832,0.0525276,0.701056,0.63442,0.793438
0.079,0.0553843,0.0531615,0.701056,0.63342,0.793438
0.08,0.0560853,0.0537944,0.701056,0.63242,0.793438
0.081,0.0567864,0.0544264,0.701055,0.631419,0.793438
0.082,0.0574874,0.0550573,0.701055,0.630419,0.793438
0.083,0.0581885,0.0556872,0.701055,0.629419,0.793438
0.084,0.0588895,0.0563161,0.701055,0.628419,0.793438
0.085,0.0595906,0.056944,0.701054,0.627418,0.793438
0.086,0.0602916,0.057571,0.701054,0.626418,0.793438
0.087,0.0609927,0.0581969,0.701054,0.625418,0.793438
0.088,0.0616938,0.0588218,0.701054,0.624418,0.793438
0.089,0.0623948,0.0594457,0.701053,0.623417,0.793438
0.09,0.0630959,0.0600686,0.701053,0.622417,0.793438
0.091,0.0637969,0.0606905,0.701053,0.621417,0.793438
0.092,0.064498,0.0613115,0.701053,0.620417,0.793438
0.093,0.065199,0.0619314,0.701052,0.619416,0.793438
0.094,0.0659001,0.0625503,0.701052,0.618416,0.793438
0.095,0.0666011,0.0631682,0.701052,0.617416,0.793438
0.096,0.0673022,0.0637851,0.701051,0.616415,0.793438
0.097,0.0680032,0.064401,0.701051,0.615415,0.793438
0.098,0.0687043,0.065016,0.701051,0.614415,0.793438
0.099,0.0694053,0.0656299,0.701051,0.613415,0.793438
0.1,0.0701064,0.0662428,0.70105,0.612414,0.793438
0.101,0.0708074,0.0668547,0.70105,0.611414,0.793438
0.102,0.0715085,0.0674656,0.70105,0.610414,0.793438
0.103,0.0722095,0.0680755,0.70105,0.609414,0.793438
0.104,0.0729106,0.0686844,0.701049,0.608413,0.793438
0.105,0.0736116,0.0692924,0.701049,0.607413,0.793438
0.106,0.0743127,0.0698993,0.701049,0.606413,0.793438
0.107,0.0750137,0.0705052,0.701049,0.605413,0.793438
0.108,0.0757148,0.0711101,0.701048,0.604412,0.793438
0.109,0.0764158,0.071714,0.701048,0.603412,0.793438
0.11,0.0771169,0.0723169,0.701048,0.602412,0.793438
0.111,0.0778179,0.0729188,0.701048,0.601412,0.793438
0.112,0.078519,0.0735197,0.701047,0.600411,0.793438
0.113,0.07922,0.0741196,0.701047,0.599411,0.793438
0.114,0.0799211,0.0747186,0.701047,0.598411,0.793438
0.115,0.0806221,0.0753165,0.701047,0.597411,0.793438
0.116,0.0813232,0.0759134,0.701046,0.59641,0.793438
0.117,0.0820242,0.0765093,0.701046,0.59541,0.793438
0.118,0.0827252,0.0771042,0.701046,0.59441,0.793438
0.119,0.0834263,0.0776981,0.701046,0.59341,0.793438
0.12,0.0841273,0.078291,0.701045,0.592409,0.793438
0.121,0.0848284,0.0788829,0.701045,0.591409,0.793438
0.122,0.0855294,0.0794738,0.701045,0.590409,0.793438
0.123,0.0862305,0.0800637,0.701044,0.589408,0.793438
0.124,0.0869315,0.0806527,0.701044,0.588408,0.793438
0.125,0.0876326,0.0812406,0.701044,0.587408,0.793438
0.126,0.0883336,0.0818275,0.701044,0.586408,0.793438
0.127,0.0890346,0.0824134,0.701043,0.585407,0.793438
0.128,0.0897357,0.0829983,0.701043,0.584407,0.793438
0.129,0.0904367,0.0835822,0.701043,0.583407,0.793438
0.13,0.0911378,0.0841651,0.701043,0.582407,0.793438
0.131,0.0918388,0.084747,0.701042,0.581406,0.793438
0.132,0.0925399,0.0853279,0.701042,0.580406,0.793438
0.133,0.0932409,0.0859078,0.701042,0.579406,0.793438
0.134,0.0939419,0.0864867,0.701042,0.578406,0.793438
0.135,0.094643,0.0870646,0.701041,0.577405,0.793438
0.136,0.095344,0.0876415,0.701041,0.576405,0.793438
0.137,0.0960451,0.0882174,0.701041,0.575405,0.793438
0.138,0.0967461,0.0887923,0.701041,0.574405,0.793438
0.139,0.0974472,0.0893662,0.70104,0.573404,0.793438
0.14,0.0981482,0.0899392,0.70104,0.572404,0.793438
0.141,0.0988492,0.0905111,0.70104,0.571404,0.793438
0.142,0.0995503,0.091082,0.70104,0.570404,0.793438
0.143,0.100251,0.0916519,0.701039,0.569403,0.793438
0.144,0.100952,0.0922208,0.701039,0.568403,0.793438
0.145,0.101653,0.0927887,0.701039,0.567403,0.793438
0.146,0.102354,0.0933556,0.701039,0.566403,0.793438
0.147,0.103055,0.0939215,0.701038,0.565402,0.793438
0.148,0.103757,0.0944864,0.701038,0.564402,0.793438
0.149,0.104458,0.0950503,0.701038,0.563402,0.793438
0.15,0.105159,0.0956132,0.701038,0.562402,0.793438
0.151,0.10586,0.0961751,0.701037,0.561401,0.793438
0.152,0.106561,0.096736,0.701037,0.560401,0.793438
0.153,0.107262,0.0972959,0.701037,0.559401,0.793438
0.154,0.107963,0.0978548,0.701037,0.558401,0.793438
0.155,0.108664,0.0984127,0.701036,0.5574,0.793438
0.156,0.109365,0.0989696,0.701036,0.5564,0.793438
0.157,0.110066,0.0995255,0.701036,0.5554,0.793438
0.158,0.110767,0.10008,0.701036,0.5544,0.793438
0.159,0.111468,0.100634,0.701035,0.553399,0.793438
0.16,0.112169,0.101187,0.701035,0.552399,0.793438
0.161,0.11287,0.101739,0.701035,0.551399,0.793438
0.162,0.113571,0.10229,0.701035,0.550399,0.793438
0.163,0.114272,0.10284,0.701034,0.549398,0.793438
0.164,0.114973,0.103389,0.701034,0.548398,0.793438
0.165,0.115674,0.103937,0.701034,0.547398,0.793438
0.166,0.116375,0.104484,0.701034,0.546398,0.793438
0.167,0.117076,0.105029,0.701033,0.545397,0.793438
0.168,0.117777,0.105574,0.701033,0.544397,0.793438
0.169,0.118478,0.106118,0.701033,0.543397,0.793438
0.17,0.119179,0.106661,0.701033,0.542397,0.793438
0.171,0.11988,0.107203,0.701032,0.541396,0.793438
0.172,0.120581,0.107744,0.701032,0.540396,0.793438
0.173,0.121282,0.108284,0.701032,0.539396,0.793438
0.174,0.121983,0.108823,0.701032,0.538396,0.793438
0.175,0.122684,0.109361,0.701031,0.537395,0.793438
0.176,0.123385,0.109898,0.701031,0.536395,0.793438
0.177,0.124087,0.110433,0.701031,0.535395,0.793438
0.178,0.124788,0.110968,0.701031,0.534395,0.793438
0.179,0.125489,0.111502,0.70103,0.533394,0.793438
0.18,0.12619,0.112035,0.70103,0.532394,0.793438
0.181,0.126891,0.112567,0.70103,0.531394,0.793438
0.182,0.127592,0.113098,0.70103,0.530394,0.793438
0.183,0.128293,0.113628,0.701029,0.529393,0.793438
0.184,0.128994,0.114157,0.701029,0.528393,0.793438
0.185,0.129695,0.114685,0.701029,0.527393,0.793438
0.186,0.130396,0.115211,0.701029,0.526393,0.793438
0.187,0.131097,0.115737,0.701028,0.525392,0.793438
0.188,0.131798,0.116262,0.701028,0.524392,0.793438
0.189,0.132499,0.116786,0.701028,0.523392,0.793438
0.19,0.1332,0.117309,0.701028,0.522392,0.793438
0.191,0.133901,0.117831,0.701027,0.521391,0.793438
0.192,0.134602,0.118352,0.701027,0.520391,0.793438
0.193,0.135303,0.118872,0.701027,0.519391,0.793438
0.194,0.136004,0.119391,0.701027,0.518391,0.793438
0.195,0.136705,0.119909,0.701026,0.51739,0.793438
0.196,0.137406,0.120425,0.701026,0.51639,0.793438
0.197,0.138107,0.120941,0.701026,0.51539,0.793438
0.198,0.138808,0.121456,0.701026,0.51439,0.793438
0.199,0.139509,0.12197,0.701025,0.513389,0.793438
0.2,0.14021,0.122483,0.701025,0.512389,0.793438
0.201,0.140911,0.122995,0.701025,0.511389,0.793438
0.202,0.141612,0.123506,0.701025,0.510389,0.793438
0.203,0.142313,0.124016,0.701025,0.509389,0.793438
0.204,0.143014,0.124525,0.701024,0.508388,0.793438
0.205,0.143715,0.125032,0.701024,0.507388,0.793438
0.206,0.144416,0.125539,0.701024,0.506388,0.793438
0.207,0.145117,0.126045,0.701024,0.505388,0.793438
0.208,0.145818,0.12655,0.701023,0.504387,0.793438
0.209,0.146519,0.127054,0.701023,0.503387,0.793438
0.21,0.14722,0.127557,0.701023,0.502387,0.793438
0.211,0.147921,0.128059,0.701023,0.501387,0.793438
0.212,0.148622,0.12856,0.701022,0.500386,0.793438
0.213,0.149323,0.129059,0.701022,0.499386,0.793438
0.214,0.150024,0.129558,0.701022,0.498386,0.793438
0.215,0.150726,0.130056,0.701022,0.497386,0.793438
0.216,0.151427,0.130553,0.701021,0.496385,0.793438
0.217,0.152128,0.131049,0.701021,0.495385,0.793438
0.218,0.152829,0.131544,0.701021,0.494385,0.793438
0.219,0.15353,0.132038,0.701021,0.493385,0.793438
0.22,0.154231,0.132531,0.70102,0.492384,0.793438
0.221,0.154932,0.133023,0.70102,0.491384,0.793438
0.222,0.155633,0.133513,0.70102,0.490384,0.793438
0.223,0.156334,0.134003,0.70102,0.489384,0.793438
0.224,0.157035,0.134492,0.701019,0.488383,0.793438
0.225,0.157736,0.13498,0.701019,0.487383,0.793438
0.226,0.158437,0.135467,0.701019,0.486383,0.793438
0.227,0.159138,0.135953,0.701019,0.485383,0.793438
0.228,0.159839,0.136438,0.701018,0.484382,0.793438
0.229,0.16054,0.136922,0.701018,0.483382,0.793438
0.23,0.161241,0.137405,0.701018,0.482382,0.793438
0.231,0.161942,0.137886,0.701018,0.481382,0.793438
0.232,0.162643,0.138367,0.701018,0.480382,0.793438
0.233,0.163344,0.138847,0.701017,0.479381,0.793438
0.234,0.164045,0.139326,0.701017,0.478381,0.793438
0.235,0.164746,0.139804,0.701017,0.477381,0.793438
0.236,0.165447,0.140281,0.701017,0.476381,0.793438
0.237,0.166148,0.140757,0.701016,0.47538,0.793438
0.238,0.166849,0.141232,0.701016,0.47438,0.793438
0.239,0.16755,0.141705,0.701016,0.47338,0.793438
0.24,0.168251,0.142178,0.701016,0.47238,0.793438
0.241,0.168952,0.14265,0.701015,0.471379,0.793438
0.242,0.169653,0.143121,0.701015,0.470379,0.793438
0.243,0.170354,0.143591,0.701015,0.469379,0.793438
0.244,0.171055,0.14406,0.701015,0.468379,0.793438
0.245,0.171756,0.144528,0.701014,0.467378,0.793438
0.246,0.172457,0.144995,0.701014,0.466378,0.793438
0.247,0.173158,0.14546,0.701014,0.465378,0.793438
0.248,0.173859,0.145925,0.701014,0.464378,0.793438
0.249,0.17456,0.146389,0.701014,0.463378,0.793438
0.25,0.175261,0.146852,0.701013,0.462377,0.793438
0.251,0.175962,0.147314,0.701013,0.461377,0.793438
0.252,0.176663,0.147775,0.701013,0.460377,0.793438
0.253,0.177364,0.148235,0.701013,0.459377,0.793438
0.254,0.178065,0.148694,0.701012,0.458376,0.793438
0.255,0.178766,0.149151,0.701012,0.457376,0.793438
0.256,0.179467,0.149608,0.701012,0.456376,0.793438
0.257,0.180168,0.150064,0.701012,0.455376,0.793438
0.258,0.180869,0.150519,0.701011,0.454375,0.793438
0.259,0.18157,0.150973,0.701011,0.453375,0.793438
0.26,0.182271,0.151426,0.701011,0.452375,0.793438
0.261,0.182972,0.151878,0.701011,0.451375,0.793438
0.262,0.183673,0.152329,0.70101,0.450374,0.793438
0.263,0.184374,0.152778,0.70101,0.449374,0.793438
0.264,0.185075,0.153227,0.70101,0.448374,0.793438
0.265,0.185776,0.153675,0.70101,0.447374,0.793438
0.266,0.186477,0.154122,0.70101,0.446374,0.793438
0.267,0.187178,0.154568,0.701009,0.445373,0.793438
0.268,0.187879,0.155013,0.701009,0.444373,0.793438
0.269,0.18858,0.155457,0.701009,0.443373,0.793438
0.27,0.189281,0.1559,0.701009,0.442373,0.793438
0.271,0.189982,0.156341,0.701008,0.441372,0.793438
0.272,0.190683,0.156782,0.701008,0.440372,0.793438
0.273,0.191384,0.157222,0.701008,0.439372,0.793438
0.274,0.192085,0.157661,0.701008,0.438372,0.793438
0.275,0.192786,0.158099,0.701007,0.437371,0.793438
0.276,0.193487,0.158536,0.701007,0.436371,0.793438
0.277,0.194188,0.158972,0.701007,0.435371,0.793438
0.278,0.194889,0.159407,0.701007,0.434371,0.793438
0.279,0.19559,0.15984,0.701007,0.433371,0.793438
0.28,0.196291,0.160273,0.701006,0.43237,0.793438
0.281,0.196992,0.160705,0.701006,0.43137,0.793438
0.282,0.197693,0.161136,0.701006,0.43037,0.793438
0.283,0.198394,0.161566,0.701006,0.42937,0.793438
0.284,0.199095,0.161995,0.701005,0.428369,0.793438
0.285,0.199796,0.162423,0.701005,0.427369,0.793438
0.286,0.200497,0.16285,0.701005,0.426369,0.793438
0.287,0.201198,0.163275,0.701005,0.425369,0.793438
0.288,0.201899,0.1637,0.701004,0.424368,0.793438
0.289,0.2026,0.164124,0.701004,0.423368,0.793438
0.29,0.203301,0.164547,0.701004,0.422368,0.793438
0.291,0.204002,0.164969,0.701004,0.421368,0.793438
0.292,0.204703,0.16539,0.701004,0.420368,0.793438
0.293,0.205404,0.16581,0.701003,0.419367,0.793438
0.294,0.206105,0.166228,0.701003,0.418367,0.793438
0.295,0.206806,0.166646,0.701003,0.417367,0.793438
0.296,0.207507,0.167063,0.701003,0.416367,0.793438
0.297,0.208208,0.167479,0.701002,0.415366,0.793438
0.298,0.208909,0.167894,0.701002,0.414366,0.793438
0.299,0.20961,0.168308,0.701002,0.413366,0.793438
0.3,0.210311,0.168721,0.701002,0.412366,0.793438
0.301,0.211012,0.169133,0.701001,0.411365,0.793438
0.302,0.211713,0.169543,0.701001,0.410365,0.793438
0.303,0.212414,0.169953,0.701001,0.409365,0.793438
0.304,0.213115,0.170362,0.701001,0.408365,0.793438
0.305,0.213816,0.17077,0.701001,0.407365,0.793438
0.306,0.214517,0.171177,0.701,0.406364,0.793438
0.307,0.215218,0.171583,0.701,0.405364,0.793438
0.308,0.215919,0.171988,0.701,0.404364,0.793438
0.309,0.21662,0.172391,0.701,0.403364,0.793438
0.31,0.217321,0.172794,0.700999,0.402363,0.793438
0.311,0.218022,0.173196,0.700999,0.401363,0.793438
0.312,0.218723,0.173597,0.700999,0.400363,0.793438
0.313,0.219424,0.173997,0.700999,0.399363,0.793438
0.314,0.220125,0.174396,0.700999,0.398363,0.793438
0.315,0.220826,0.174794,0.700998,0.397362,0.793438
0.316,0.221527,0.175191,0.700998,0.396362,0.793438
0.317,0.222228,0.175586,0.700998,0.395362,0.793438
0.318,0.222929,0.175981,0.700998,0.394362,0.793438
0.319,0.22363,0.176375,0.700997,0.393361,0.793438
0.32,0.224331,0.176768,0.700997,0.392361,0.793438
0.321,0.225032,0.17716,0.700997,0.391361,0.793438
0.322,0.225733,0.177551,0.700997,0.390361,0.793438
0.323,0.226434,0.177941,0.700996,0.38936,0.793438
0.324,0.227135,0.178329,0.700996,0.38836,0.793438
0.325,0.227836,0.178717,0.700996,0.38736,0.793438
0.326,0.228537,0.179104,0.700996,0.38636,0.793438
0.327,0.229238,0.17949,0.700996,0.38536,0.793438
0.328,0.229939,0.179875,0.700995,0.384359,0.793438
0.329,0.23064,0.180259,0.700995,0.383359,0.793438
0.33,0.231341,0.180642,0.700995,0.382359,0.793438
0.331,0.232042,0.181023,0.700995,0.381359,0.793438
0.332,0.232743,0.181404,0.700994,0.380358,0.793438
0.333,0.233444,0.181784,0.700994,0.379358,0.793438
0.334,0.234145,0.182163,0.700994,0.378358,0.793438
0.335,0.234846,0.182541,0.700994,0.377358,0.793438
0.336,0.235547,0.182918,0.700994,0.376358,0.793438
0.337,0.236248,0.183294,0.700993,0.375357,0.793438
0.338,0.236949,0.183668,0.700993,0.374357,0.793438
0.339,0.23765,0.184042,0.700993,0.373357,0.793438
0.34,0.238351,0.184415,0.700993,0.372357,0.793438
0.341,0.239052,0.184787,0.700992,0.371356,0.793438
0.342,0.239753,0.185158,0.700992,0.370356,0.793438
0.343,0.240454,0.185528,0.700992,0.369356,0.793438
0.344,0.241155,0.185897,0.700992,0.368356,0.793438
0.345,0.241856,0.186264,0.700992,0.367356,0.793438
0.346,0.242557,0.186631,0.700991,0.366355,0.793438
0.347,0.243258,0.186997,0.700991,0.365355,0.793438
0.348,0.243959,0.187362,0.700991,0.364355,0.793438
0.349,0.24466,0.187726,0.700991,0.363355,0.793438
0.35,0.245361,0.188089,0.70099,0.362354,0.793438
0.351,0.246062,0.188451,0.70099,0.361354,0.793438
0.352,0.246763,0.188811,0.70099,0.360354,0.793438
0.353,0.247464,0.189171,0.70099,0.359354,0.793438
0.354,0.248165,0.18953,0.70099,0.358354,0.793438
0.355,0.248866,0.189888,0.700989,0.357353,0.793438
0.356,0.249567,0.190245,0.700989,0.356353,0.793438
0.357,0.250268,0.190601,0.700989,0.355353,0.793438
0.358,0.250969,0.190956,0.700989,0.354353,0.793438
0.359,0.25167,0.191309,0.700988,0.353352,0.793438
0.36,0.252371,0.191662,0.700988,0.352352,0.793438
0.361,0.253072,0.192014,0.700988,0.351352,0.793438
0.362,0.253773,0.192365,0.700988,0.350352,0.793438
0.363,0.254474,0.192715,0.700988,0.349352,0.793438
0.364,0.255175,0.193064,0.700987,0.348351,0.793438
0.365,0.255876,0.193411,0.700987,0.347351,0.793438
0.366,0.256577,0.193758,0.700987,0.346351,0.793438
0.367,0.257278,0.194104,0.700987,0.345351,0.793438
0.368,0.257979,0.194449,0.700986,0.34435,0.793438
0.369,0.25868,0.194793,0.700986,0.34335,0.793438
0.37,0.259381,0.195136,0.700986,0.34235,0.793438
0.371,0.260082,0.195478,0.700986,0.34135,0.793438
0.372,0.260783,0.195818,0.700986,0.34035,0.793438
0.373,0.261484,0.196158,0.700985,0.339349,0.793438
0.374,0.262185,0.196497,0.700985,0.338349,0.793438
0.375,0.262886,0.196835,0.700985,0.337349,0.793438
0.376,0.263587,0.197172,0.700985,0.336349,0.793438
0.377,0.264288,0.197508,0.700985,0.335349,0.793438
0.378,0.264989,0.197843,0.700984,0.334348,0.793438
0.379,0.26569,0.198176,0.700984,0.333348,0.793438
0.38,0.266391,0.198509,0.700984,0.332348,0.793438
0.381,0.267092,0.198841,0.700984,0.331348,0.793438
0.382,0.267793,0.199172,0.700983,0.330347,0.793438
0.383,0.268494,0.199502,0.700983,0.329347,0.793438
0.384,0.269195,0.199831,0.700983,0.328347,0.793438
0.385,0.269896,0.200158,0.700983,0.327347,0.793438
0.386,0.270597,0.200485,0.700983,0.326347,0.793438
0.387,0.271298,0.200811,0.700982,0.325346,0.793438
0.388,0.271999,0.201136,0.700982,0.324346,0.793438
0.389,0.2727,0.20146,0.700982,0.323346,0.793438
0.39,0.273401,0.201783,0.700982,0.322346,0.793438
0.391,0.274102,0.202105,0.700981,0.321345,0.793438
0.392,0.274803,0.202425,0.700981,0.320345,0.793438
0.393,0.275504,0.202745,0.700981,0.319345,0.793438
0.394,0.276205,0.203064,0.700981,0.318345,0.793438
0.395,0.276906,0.203382,0.700981,0.317345,0.793438
0.396,0.277607,0.203699,0.70098,0.316344,0.793438
0.397,0.278308,0.204015,0.70098,0.315344,0.793438
0.398,0.279009,0.204329,0.70098,0.314344,0.793438
0.399,0.27971,0.204643,0.70098,0.313344,0.793438
0.4,0.280411,0.204956,0.70098,0.312344,0.793438
0.401,0.281112,0.205268,0.700979,0.311343,0.793438
0.402,0.281812,0.205579,0.700979,0.310343,0.793438
0.403,0.282513,0.205889,0.700979,0.309343,0.793438
0.404,0.283214,0.206198,0.700979,0.308343,0.793438
0.405,0.283915,0.206505,0.700978,0.307342,0.793438
0.406,0.284616,0.206812,0.700978,0.306342,0.793438
0.407,0.285317,0.207118,0.700978,0.305342,0.793438
0.408,0.286018,0.207423,0.700978,0.304342,0.793438
0.409,0.286719,0.207727,0.700978,0.303342,0.793438
0.41,0.28742,0.20803,0.700977,0.302341,0.793438
0.411,0.288121,0.208331,0.700977,0.301341,0.793438
0.412,0.288822,0.208632,0.700977,0.300341,0.793438
0.413,0.289523,0.208932,0.700977,0.299341,0.793438
0.414,0.290224,0.209231,0.700977,0.298341,0.793438
0.415,0.290925,0.209529,0.700976,0.29734,0.793438
0.416,0.291626,0.209826,0.700976,0.29634,0.793438
0.417,0.292327,0.210121,0.700976,0.29534,0.793438
0.418,0.293028,0.210416,0.700976,0.29434,0.793438
0.419,0.293729,0.21071,0.700975,0.293339,0.793438
0.42,0.29443,0.211003,0.700975,0.292339,0.793438
0.421,0.295131,0.211295,0.700975,0.291339,0.793438
0.422,0.295832,0.211586,0.700975,0.290339,0.793438
0.423,0.296533,0.211875,0.700975,0.289339,0.793438
0.424,0.297234,0.212164,0.700974,0.288338,0.793438
0.425,0.297935,0.212452,0.700974,0.287338,0.793438
0.426,0.298636,0.212739,0.700974,0.286338,0.793438
0.427,0.299337,0.213025,0.700974,0.285338,0.793438
0.428,0.300038,0.21331,0.700974,0.284338,0.793438
0.429,0.300739,0.213594,0.700973,0.283337,0.793438
