t,x,y,u,v,theta
1.32363,9.42255,0.50886,7.1172,-6.10948,0.768125
1.32666,9.44411,0.49031,7.1172,-6.1392,0.768125
1.32969,9.46567,0.47167,7.11719,-6.16892,0.768125
1.33272,9.48723,0.45294,7.11718,-6.19864,0.768125
1.33575,9.50878,0.43412,7.11717,-6.22837,0.768125
1.33878,9.53034,0.41521,7.11716,-6.25809,0.768125
1.34181,9.5519,0.39621,7.11715,-6.28781,0.768125
1.34484,9.57345,0.377119,7.11715,-6.31753,0.768125
1.34787,9.59501,0.357939,7.11714,-6.34725,0.768125
1.3509,9.61657,0.338669,7.11713,-6.37698,0.768125
1.35392,9.63813,0.319308,7.11712,-6.4067,0.768125
1.35695,9.65968,0.299858,7.11711,-6.43642,0.768125
1.35998,9.68124,0.280318,7.11711,-6.46614,0.768125
1.36301,9.7028,0.260687,7.1171,-6.49586,0.768125
1.36604,9.72435,0.240967,7.11709,-6.52558,0.768125
1.36907,9.74591,0.221157,7.11708,-6.55531,0.768125
1.3721,9.76747,0.201256,7.11707,-6.58503,0.768125
1.37513,9.78902,0.181266,7.11706,-6.61475,0.768125
1.37816,9.81058,0.161185,7.11706,-6.64447,0.768125
1.38118,9.83214,0.141015,7.11705,-6.67419,0.768125
1.38421,9.8537,0.120754,7.11704,-6.70392,0.768125
1.38724,9.87525,0.100403,7.11703,-6.73364,0.768125
1.39027,9.89681,0.0799628,7.11702,-6.76336,0.768125
1.3933,9.91837,0.0594321,7.11701,-6.79308,0.768125
1.39633,9.93992,0.0388114,7.117,-6.82281,0.768125
1.39936,9.96148,0.0181007,7.117,-6.85253,0.768125
1.40239,9.98304,-0.00269997,7.11699,-6.88225,0.768125
1.40542,10.0046,-0.0235907,7.11698,-6.91197,0.768125
1.40844,10.0262,-0.0445715,7.11697,-6.94169,0.768125
1.41147,10.0477,-0.0656423,7.11696,-6.97142,0.768125
1.4145,10.0693,-0.0868031,7.11695,-7.00114,0.768125
1.41753,10.0908,-0.108054,7.11694,-7.03086,0.768125
1.42056,10.1124,-0.129395,7.11694,-7.06058,0.768125
1.42359,10.1339,-0.150826,7.11693,-7.0903,0.768125
1.42662,10.1555,-0.172347,7.11692,-7.12003,0.768125
1.42965,10.177,-0.193958,7.11691,-7.14975,0.768125
1.43268,10.1986,-0.215659,7.1169,-7.17947,0.768125
1.4357,10.2202,-0.23745,7.11689,-7.20919,0.768125
1.43873,10.2417,-0.259331,7.11688,-7.23892,0.768125
1.44176,10.2633,-0.281302,7.11688,-7.26864,0.768125
1.44479,10.2848,-0.303363,7.11687,-7.29836,0.768125
1.44782,10.3064,-0.325514,7.11686,-7.32808,0.768125
1.45085,10.3279,-0.347755,7.11685,-7.35781,0.768125
1.45388,10.3495,-0.370086,7.11684,-7.38753,0.768125
1.45691,10.3711,-0.392507,7.11683,-7.41725,0.768125
1.45994,10.3926,-0.415019,7.11682,-7.44697,0.768125
1.46296,10.4142,-0.43762,7.11681,-7.4767,0.768125
1.46599,10.4357,-0.460311,7.1168,-7.50642,0.768125
1.46902,10.4573,-0.483092,7.1168,-7.53614,0.768125
1.47205,10.4788,-0.505964,7.11679,-7.56586,0.768125
1.47508,10.5004,-0.528925,7.11678,-7.59559,0.768125
1.47811,10.5219,-0.551976,7.11677,-7.62531,0.768125
1.48114,10.5435,-0.575118,7.11676,-7.65503,0.768125
1.48417,10.5651,-0.598349,7.11675,-7.68475,0.768125
1.4872,10.5866,-0.621671,7.11674,-7.71448,0.768125
1.49023,10.6082,-0.645082,7.11673,-7.7442,0.768125
1.49325,10.6297,-0.668584,7.11672,-7.77392,0.768125
1.49628,10.6513,-0.692175,7.11671,-7.80365,0.768125
1.49931,10.6728,-0.715857,7.11671,-7.83337,0.768125
1.50234,10.6944,-0.739629,7.1167,-7.86309,0.768125
1.50537,10.716,-0.76349,7.11669,-7.89281,0.768125
1.5084,10.7375,-0.787442,7.11668,-7.92254,0.768125
1.51143,10.7591,-0.811483,7.11667,-7.95226,0.768125
1.51446,10.7806,-0.835615,7.11666,-7.98198,0.768125
1.51749,10.8022,-0.859837,7.11665,-8.0117,0.768125
1.52051,10.8237,-0.884149,7.11664,-8.04143,0.768125
1.52354,10.8453,-0.908551,7.11663,-8.07115,0.768125
1.52657,10.8668,-0.933042,7.11662,-8.10087,0.768125
1.5296,10.8884,-0.957624,7.11661,-8.1306,0.768125
1.53263,10.91,-0.982296,7.1166,-8.16032,0.768125
1.53566,10.9315,-1.00706,7.11659,-8.19004,0.768125
1.53869,10.9531,-1.03191,7.11659,-8.21977,0.768125
1.54172,10.9746,-1.05685,7.11658,-8.24949,0.768125
1.54475,10.9962,-1.08188,7.11657,-8.27921,0.768125
1.54777,11.0177,-1.10701,7.11656,-8.30893,0.768125
0,0,0,7.06194,6.93823,0.776562
0.00302891,0.02139,0.0209703,7.06193,6.90851,0.776562
0.00605783,0.0427799,0.0418505,7.06192,6.87879,0.776562
0.00908674,0.0641698,0.0626408,7.06191,6.84907,0.776562
0.0121157,0.0855597,0.083341,7.0619,6.81934,0.776562
0.0151446,0.10695,0.103951,7.06189,6.78962,0.776562
0.0181735,0.128339,0.124471,7.06189,6.7599,0.776562
0.0212024,0.149729,0.144901,7.06188,6.73018,0.776562
0.0242313,0.171119,0.165242,7.06187,6.70046,0.776562
0.0272602,0.192509,0.185492,7.06186,6.67073,0.776562
0.0302891,0.213899,0.205652,7.06185,6.64101,0.776562
0.033318,0.235288,0.225722,7.06184,6.61129,0.776562
0.036347,0.256678,0.245702,7.06184,6.58157,0.776562
0.0393759,0.278068,0.265592,7.06183,6.55185,0.776562
0.0424048,0.299457,0.285392,7.06182,6.52212,0.776562
0.0454337,0.320847,0.305102,7.06181,6.4924,0.776562
0.0484626,0.342237,0.324722,7.0618,6.46268,0.776562
0.0514915,0.363626,0.344251,7.06179,6.43296,0.776562
0.0545204,0.385016,0.363691,7.06179,6.40324,0.776562
0.0575493,0.406405,0.383041,7.06178,6.37351,0.776562
0.0605783,0.427795,0.402301,7.06177,6.34379,0.776562
0.0636072,0.449184,0.421471,7.06176,6.31407,0.776562
0.0666361,0.470574,0.44055,7.06175,6.28435,0.776562
0.069665,0.491963,0.45954,7.06175,6.25463,0.776562
0.0726939,0.513352,0.47844,7.06174,6.22491,0.776562
0.0757228,0.534742,0.49725,7.06173,6.19518,0.776562
0.0787517,0.556131,0.515969,7.06172,6.16546,0.776562
0.0817806,0.57752,0.534599,7.06171,6.13574,0.776562
0.0848096,0.59891,0.553138,7.06171,6.10602,0.776562
0.0878385,0.620299,0.571588,7.0617,6.0763,0.776562
0.0908674,0.641688,0.589948,7.06169,6.04658,0.776562
0.0938963,0.663078,0.608217,7.06168,6.01685,0.776562
0.0969252,0.684467,0.626397,7.06167,5.98713,0.776562
0.0999541,0.705856,0.644486,7.06167,5.95741,0.776562
0.102983,0.727245,0.662486,7.06166,5.92769,0.776562
0.106012,0.748634,0.680395,7.06165,5.89797,0.776562
0.109041,0.770023,0.698215,7.06164,5.86825,0.776562
0.11207,0.791412,0.715944,7.06163,5.83853,0.776562
0.115099,0.812801,0.733583,7.06163,5.8088,0.776562
0.118128,0.83419,0.751133,7.06162,5.77908,0.776562
0.121157,0.855579,0.768592,7.06161,5.74936,0.776562
0.124185,0.876968,0.785961,7.0616,5.71964,0.776562
0.127214,0.898357,0.803241,7.06159,5.68992,0.776562
0.130243,0.919746,0.82043,7.06159,5.6602,0.776562
0.133272,0.941135,0.837529,7.06158,5.63048,0.776562
0.136301,0.962524,0.854538,7.06157,5.60075,0.776562
0.13933,0.983913,0.871457,7.06156,5.57103,0.776562
0.142359,1.0053,0.888287,7.06156,5.54131,0.776562
0.145388,1.02669,0.905026,7.06155,5.51159,0.776562
0.148417,1.04808,0.921675,7.06154,5.48187,0.776562
0.151446,1.06947,0.938234,7.06153,5.45215,0.776562
0.154475,1.09086,0.954703,7.06153,5.42243,0.776562
0.157503,1.11225,0.971082,7.06152,5.39271,0.776562
0.160532,1.13363,0.987371,7.06151,5.36298,0.776562
0.163561,1.15502,1.00357,7.0615,5.33326,0.776562
0.16659,1.17641,1.01968,7.0615,5.30354,0.776562
0.169619,1.1978,1.0357,7.06149,5.27382,0.776562
0.172648,1.21919,1.05163,7.06148,5.2441,0.776562
0.175677,1.24058,1.06747,7.06147,5.21438,0.776562
0.178706,1.26197,1.08321,7.06147,5.18466,0.776562
0.181735,1.28335,1.09887,7.06146,5.15494,0.776562
0.184764,1.30474,1.11444,7.06145,5.12521,0.776562
0.187793,1.32613,1.12992,7.06144,5.09549,0.776562
0.190821,1.34752,1.14531,7.06144,5.06577,0.776562
0.19385,1.36891,1.16061,7.06143,5.03605,0.776562
0.196879,1.3903,1.17582,7.06142,5.00633,0.776562
0.199908,1.41169,1.19094,7.06141,4.97661,0.776562
0.202937,1.43307,1.20596,7.06141,4.94689,0.776562
0.205966,1.45446,1.2209,7.0614,4.91717,0.776562
0.208995,1.47585,1.23575,7.06139,4.88745,0.776562
0.212024,1.49724,1.25051,7.06138,4.85773,0.776562
0.215053,1.51863,1.26518,7.06138,4.828,0.776562
0.218082,1.54002,1.27976,7.06137,4.79828,0.776562
0.221111,1.5614,1.29425,7.06136,4.76856,0.776562
0.22414,1.58279,1.30865,7.06135,4.73884,0.776562
0.227168,1.60418,1.32295,7.06135,4.70912,0.776562
0.230197,1.62557,1.33717,7.06134,4.6794,0.776562
0.233226,1.64696,1.3513,7.06133,4.64968,0.776562
0.236255,1.66834,1.36534,7.06133,4.61996,0.776562
0.239284,1.68973,1.37929,7.06132,4.59024,0.776562
0.242313,1.71112,1.39315,7.06131,4.56052,0.776562
0.245342,1.73251,1.40691,7.0613,4.5308,0.776562
0.248371,1.7539,1.42059,7.0613,4.50107,0.776562
0.2514,1.77529,1.43418,7.06129,4.47135,0.776562
0.254429,1.79667,1.44768,7.06128,4.44163,0.776562
0.257458,1.81806,1.46109,7.06128,4.41191,0.776562
0.260486,1.83945,1.47441,7.06127,4.38219,0.776562
0.263515,1.86084,1.48763,7.06126,4.35247,0.776562
0.266544,1.88223,1.50077,7.06125,4.32275,0.776562
0.269573,1.90361,1.51382,7.06125,4.29303,0.776562
0.272602,1.925,1.52678,7.06124,4.26331,0.776562
0.275631,1.94639,1.53965,7.06123,4.23359,0.776562
0.27866,1.96778,1.55243,7.06123,4.20387,0.776562
0.281689,1.98916,1.56511,7.06122,4.17415,0.776562
0.284718,2.01055,1.57771,7.06121,4.14443,0.776562
0.287747,2.03194,1.59022,7.0612,4.11471,0.776562
0.290776,2.05333,1.60264,7.0612,4.08498,0.776562
0.293805,2.07472,1.61497,7.06119,4.05526,0.776562
0.296833,2.0961,1.6272,7.06118,4.02554,0.776562
0.299862,2.11749,1.63935,7.06118,3.99582,0.776562
0.302891,2.13888,1.65141,7.06117,3.9661,0.776562
0.30592,2.16027,1.66338,7.06116,3.93638,0.776562
0.308949,2.18165,1.67526,7.06116,3.90666,0.776562
0.311978,2.20304,1.68704,7.06115,3.87694,0.776562
0.315007,2.22443,1.69874,7.06114,3.84722,0.776562
0.318036,2.24582,1.71035,7.06114,3.8175,0.776562
0.321065,2.2672,1.72187,7.06113,3.78778,0.776562
0.324094,2.28859,1.7333,7.06112,3.75806,0.776562
0.327123,2.30998,1.74463,7.06111,3.72834,0.776562
0.330151,2.33137,1.75588,7.06111,3.69862,0.776562
0.33318,2.35275,1.76704,7.0611,3.6689,0.776562
0.336209,2.37414,1.77811,7.06109,3.63918,0.776562
0.339238,2.39553,1.78908,7.06109,3.60946,0.776562
0.342267,2.41692,1.79997,7.06108,3.57974,0.776562
0.345296,2.4383,1.81077,7.06107,3.55002,0.776562
0.348325,2.45969,1.82148,7.06107,3.5203,0.776562
0.351354,2.48108,1.83209,7.06106,3.49057,0.776562
0.354383,2.50247,1.84262,7.06105,3.46085,0.776562
0.357412,2.52385,1.85306,7.06105,3.43113,0.776562
0.360441,2.54524,1.86341,7.06104,3.40141,0.776562
0.36347,2.56663,1.87367,7.06103,3.37169,0.776562
0.366498,2.58802,1.88383,7.06103,3.34197,0.776562
0.369527,2.6094,1.89391,7.06102,3.31225,0.776562
0.372556,2.63079,1.9039,7.06101,3.28253,0.776562
0.375585,2.65218,1.9138,7.06101,3.25281,0.776562
0.378614,2.67356,1.9236,7.061,3.22309,0.776562
0.381643,2.69495,1.93332,7.06099,3.19337,0.776562
0.384672,2.71634,1.94295,7.06099,3.16365,0.776562
0.387701,2.73773,1.95249,7.06098,3.13393,0.776562
0.39073,2.75911,1.96193,7.06097,3.10421,0.776562
0.393759,2.7805,1.97129,7.06097,3.07449,0.776562
0.396788,2.80189,1.98056,7.06096,3.04477,0.776562
0.399816,2.82327,1.98973,7.06095,3.01505,0.776562
0.402845,2.84466,1.99882,7.06095,2.98533,0.776562
0.405874,2.86605,2.00782,7.06094,2.95561,0.776562
0.408903,2.88743,2.01673,7.06093,2.92589,0.776562
0.411932,2.90882,2.02554,7.06093,2.89617,0.776562
0.414961,2.93021,2.03427,7.06092,2.86645,0.776562
0.41799,2.9516,2.04291,7.06091,2.83673,0.776562
0.421019,2.97298,2.05146,7.06091,2.80701,0.776562
0.424048,2.99437,2.05991,7.0609,2.77729,0.776562
0.427077,3.01576,2.06828,7.06089,2.74757,0.776562
0.430106,3.03714,2.07656,7.06089,2.71785,0.776562
0.433135,3.05853,2.08474,7.06088,2.68813,0.776562
0.436163,3.07992,2.09284,7.06088,2.65841,0.776562
0.439192,3.1013,2.10085,7.06087,2.62869,0.776562
0.442221,3.12269,2.10877,7.06086,2.59897,0.776562
0.44525,3.14408,2.11659,7.06086,2.56925,0.776562
0.448279,3.16546,2.12433,7.06085,2.53953,0.776562
0.451308,3.18685,2.13198,7.06084,2.50981,0.776562
0.454337,3.20824,2.13953,7.06084,2.48009,0.776562
0.457366,3.22962,2.147,7.06083,2.45037,0.776562
0.460395,3.25101,2.15438,7.06082,2.42065,0.776562
0.463424,3.2724,2.16166,7.06082,2.39093,0.776562
0.466453,3.29378,2.16886,7.06081,2.36121,0.776562
0.469481,3.31517,2.17597,7.0608,2.33149,0.776562
0.47251,3.33656,2.18298,7.0608,2.30177,0.776562
0.475539,3.35794,2.18991,7.06079,2.27205,0.776562
0.478568,3.37933,2.19675,7.06079,2.24233,0.776562
0.481597,3.40072,2.2035,7.06078,2.21261,0.776562
0.484626,3.4221,2.21015,7.06077,2.18289,0.776562
0.487655,3.44349,2.21672,7.06077,2.15317,0.776562
0.490684,3.46488,2.2232,7.06076,2.12345,0.776562
0.493713,3.48626,2.22958,7.06075,2.09373,0.776562
0.496742,3.50765,2.23588,7.06075,2.06401,0.776562
0.499771,3.52903,2.24209,7.06074,2.03429,0.776562
0.5028,3.55042,2.2482,7.06074,2.00457,0.776562
0.505828,3.57181,2.25423,7.06073,1.97485,0.776562
0.508857,3.59319,2.26017,7.06072,1.94513,0.776562
0.511886,3.61458,2.26601,7.06072,1.91541,0.776562
0.514915,3.63597,2.27177,7.06071,1.88569,0.776562
0.517944,3.65735,2.27744,7.0607,1.85597,0.776562
0.520973,3.67874,2.28301,7.0607,1.82625,0.776562
0.524002,3.70012,2.2885,7.06069,1.79653,0.776562
0.527031,3.72151,2.29389,7.06069,1.76681,0.776562
0.53006,3.7429,2.2992,7.06068,1.73709,0.776562
0.533089,3.76428,2.30442,7.06067,1.70737,0.776562
0.536118,3.78567,2.30954,7.06067,1.67765,0.776562
0.539146,3.80706,2.31458,7.06066,1.64793,0.776562
0.542175,3.82844,2.31953,7.06065,1.61821,0.776562
0.545204,3.84983,2.32438,7.06065,1.58849,0.776562
0.548233,3.87121,2.32915,7.06064,1.55877,0.776562
0.551262,3.8926,2.33383,7.06064,1.52905,0.776562
0.554291,3.91399,2.33841,7.06063,1.49933,0.776562
0.55732,3.93537,2.34291,7.06062,1.46961,0.776562
0.560349,3.95676,2.34732,7.06062,1.43989,0.776562
0.563378,3.97814,2.35163,7.06061,1.41017,0.776562
0.566407,3.99953,2.35586,7.0606,1.38045,0.776562
0.569436,4.02092,2.35999,7.0606,1.35073,0.776562
0.572464,4.0423,2.36404,7.06059,1.32101,0.776562
0.575493,4.06369,2.368,7.06059,1.29129,0.776562
0.578522,4.08507,2.37186,7.06058,1.26157,0.776562
0.581551,4.10646,2.37564,7.06057,1.23185,0.776562
0.58458,4.12785,2.37933,7.06057,1.20213,0.776562
0.587609,4.14923,2.38292,7.06056,1.17241,0.776562
0.590638,4.17062,2.38643,7.06056,1.14269,0.776562
0.593667,4.192,2.38984,7.06055,1.11297,0.776562
0.596696,4.21339,2.39317,7.06054,1.08325,0.776562
0.599725,4.23477,2.39641,7.06054,1.05353,0.776562
0.602754,4.25616,2.39955,7.06053,1.02381,0.776562
0.605783,4.27755,2.40261,7.06053,0.994095,0.776562
0.608811,4.29893,2.40557,7.06052,0.964375,0.776562
0.61184,4.32032,2.40845,7.06051,0.934655,0.776562
0.614869,4.3417,2.41124,7.06051,0.904935,0.776562
0.617898,4.36309,2.41393,7.0605,0.875216,0.776562
0.620927,4.38447,2.41654,7.06049,0.845496,0.776562
0.623956,4.40586,2.41905,7.06049,0.815776,0.776562
0.626985,4.42725,2.42148,7.06048,0.786057,0.776562
0.630014,4.44863,2.42382,7.06048,0.756337,0.776562
0.633043,4.47002,2.42606,7.06047,0.726617,0.776562
0.636072,4.4914,2.42822,7.06046,0.696897,0.776562
0.639101,4.51279,2.43028,7.06046,0.667178,0.776562
0.642129,4.53417,2.43226,7.06045,0.637458,0.776562
0.645158,4.55556,2.43414,7.06045,0.607738,0.776562
0.648187,4.57694,2.43594,7.06044,0.578019,0.776562
0.651216,4.59833,2.43765,7.06043,0.548299,0.776562
0.654245,4.61971,2.43926,7.06043,0.518579,0.776562
0.657274,4.6411,2.44079,7.06042,0.48886,0.776562
0.660303,4.66249,2.44222,7.06042,0.45914,0.776562
0.663332,4.68387,2.44357,7.06041,0.42942,0.776562
0.666361,4.70526,2.44482,7.0604,0.399701,0.776562
0.66939,4.72664,2.44599,7.0604,0.369981,0.776562
0.672419,4.74803,2.44707,7.06039,0.340261,0.776562
0.675448,4.76941,2.44805,7.06039,0.310541,0.776562
0.678476,4.7908,2.44895,7.06038,0.280822,0.776562
0.681505,4.81218,2.44975,7.06037,0.251102,0.776562
0.684534,4.83357,2.45047,7.06037,0.221382,0.776562
0.687563,4.85495,2.45109,7.06036,0.191663,0.776562
0.690592,4.87634,2.45163,7.06036,0.161943,0.776562
0.693621,4.89772,2.45207,7.06035,0.132223,0.776562
0.69665,4.91911,2.45243,7.06034,0.102504,0.776562
0.699679,4.94049,2.4527,7.06034,0.0727841,0.776562
0.702708,4.96188,2.45287,7.06033,0.0430644,0.776562
0.705737,4.98326,2.45296,7.06033,0.0133447,0.776562
0.708766,5.00465,2.45295,7.06032,-0.016375,0.776562
0.711794,5.02603,2.45286,7.06031,-0.0460946,0.776562
0.714823,5.04742,2.45267,7.06031,-0.0758143,0.776562
0.717852,5.0688,2.4524,7.0603,-0.105534,0.776562
0.720881,5.09019,2.45203,7.0603,-0.135254,0.776562
0.72391,5.11157,2.45158,7.06029,-0.164973,0.776562
0.726939,5.13296,2.45103,7.06028,-0.194693,0.776562
0.729968,5.15434,2.4504,7.06028,-0.224413,0.776562
0.732997,5.17573,2.44967,7.06027,-0.254132,0.776562
0.736026,5.19711,2.44886,7.06026,-0.283852,0.776562
0.739055,5.2185,2.44796,7.06026,-0.313572,0.776562
0.742084,5.23988,2.44696,7.06025,-0.343291,0.776562
0.745113,5.26127,2.44588,7.06025,-0.373011,0.776562
0.748141,5.28265,2.4447,7.06024,-0.402731,0.776562
0.75117,5.30404,2.44344,7.06023,-0.43245,0.776562
0.754199,5.32542,2.44208,7.06023,-0.46217,0.776562
0.757228,5.34681,2.44064,7.06022,-0.49189,0.776562
0.760257,5.36819,2.4391,7.06022,-0.521609,0.776562
0.763286,5.38958,2.43748,7.06021,-0.551329,0.776562
0.766315,5.41096,2.43576,7.0602,-0.581049,0.776562
0.769344,5.43235,2.43396,7.0602,-0.610769,0.776562
0.772373,5.45373,2.43206,7.06019,-0.640488,0.776562
0.775402,5.47512,2.43008,7.06019,-0.670208,0.776562
0.778431,5.4965,2.428,7.06018,-0.699928,0.776562
0.781459,5.51789,2.42584,7.06017,-0.729647,0.776562
0.784488,5.53927,2.42358,7.06017,-0.759367,0.776562
0.787517,5.56066,2.42124,7.06016,-0.789087,0.776562
0.790546,5.58204,2.4188,7.06016,-0.818806,0.776562
0.793575,5.60342,2.41628,7.06015,-0.848526,0.776562
0.796604,5.62481,2.41366,7.06014,-0.878246,0.776562
0.799633,5.64619,2.41096,7.06014,-0.907966,0.776562
0.802662,5.66758,2.40816,7.06013,-0.937685,0.776562
0.805691,5.68896,2.40528,7.06013,-0.967405,0.776562
0.80872,5.71035,2.4023,7.06012,-0.997125,0.776562
0.811749,5.73173,2.39924,7.06011,-1.02684,0.776562
0.814778,5.75312,2.39608,7.06011,-1.05656,0.776562
0.817806,5.7745,2.39283,7.0601,-1.08628,0.776562
0.820835,5.79589,2.3895,7.06009,-1.116,0.776562
0.823864,5.81727,2.38607,7.06009,-1.14572,0.776562
0.826893,5.83865,2.38256,7.06008,-1.17544,0.776562
0.829922,5.86004,2.37895,7.06008,-1.20516,0.776562
0.832951,5.88142,2.37526,7.06007,-1.23488,0.776562
0.83598,5.90281,2.37147,7.06006,-1.2646,0.776562
0.839009,5.92419,2.3676,7.06006,-1.29432,0.776562
0.842038,5.94558,2.36363,7.06005,-1.32404,0.776562
0.845067,5.96696,2.35958,7.06005,-1.35376,0.776562
0.848096,5.98834,2.35543,7.06004,-1.38348,0.776562
0.851124,6.00973,2.3512,7.06003,-1.4132,0.776562
0.854153,6.03111,2.34687,7.06003,-1.44292,0.776562
0.857182,6.0525,2.34245,7.06002,-1.47264,0.776562
0.860211,6.07388,2.33795,7.06002,-1.50236,0.776562
0.86324,6.09527,2.33335,7.06001,-1.53208,0.776562
0.866269,6.11665,2.32867,7.06,-1.5618,0.776562
0.869298,6.13803,2.32389,7.06,-1.59152,0.776562
0.872327,6.15942,2.31903,7.05999,-1.62124,0.776562
0.875356,6.1808,2.31407,7.05998,-1.65096,0.776562
0.878385,6.20219,2.30903,7.05998,-1.68068,0.776562
0.881414,6.22357,2.30389,7.05997,-1.7104,0.776562
0.884442,6.24495,2.29866,7.05997,-1.74012,0.776562
0.887471,6.26634,2.29335,7.05996,-1.76984,0.776562
0.8905,6.28772,2.28794,7.05995,-1.79956,0.776562
0.893529,6.30911,2.28245,7.05995,-1.82928,0.776562
0.896558,6.33049,2.27686,7.05994,-1.859,0.776562
0.899587,6.35187,2.27119,7.05993,-1.88872,0.776562
0.902616,6.37326,2.26542,7.05993,-1.91844,0.776562
0.905645,6.39464,2.25956,7.05992,-1.94816,0.776562
0.908674,6.41603,2.25362,7.05992,-1.97788,0.776562
0.911703,6.43741,2.24758,7.05991,-2.0076,0.776562
0.914732,6.45879,2.24146,7.0599,-2.03732,0.776562
0.917761,6.48018,2.23524,7.0599,-2.06704,0.776562
0.920789,6.50156,2.22894,7.05989,-2.09676,0.776562
0.923818,6.52294,2.22254,7.05988,-2.12648,0.776562
0.926847,6.54433,2.21605,7.05988,-2.1562,0.776562
0.929876,6.56571,2.20948,7.05987,-2.18592,0.776562
0.932905,6.5871,2.20281,7.05987,-2.21564,0.776562
0.935934,6.60848,2.19606,7.05986,-2.24536,0.776562
0.938963,6.62986,2.18921,7.05985,-2.27508,0.776562
0.941992,6.65125,2.18227,7.05985,-2.3048,0.776562
0.945021,6.67263,2.17525,7.05984,-2.33452,0.776562
0.94805,6.69401,2.16813,7.05983,-2.36424,0.776562
0.951079,6.7154,2.16093,7.05983,-2.39396,0.776562
0.954107,6.73678,2.15363,7.05982,-2.42368,0.776562
0.957136,6.75816,2.14624,7.05981,-2.4534,0.776562
0.960165,6.77955,2.13877,7.05981,-2.48312,0.776562
0.963194,6.80093,2.1312,7.0598,-2.51284,0.776562
0.966223,6.82232,2.12354,7.0598,-2.54256,0.776562
0.969252,6.8437,2.1158,7.05979,-2.57228,0.776562
0.972281,6.86508,2.10796,7.05978,-2.602,0.776562
0.97531,6.88647,2.10004,7.05978,-2.63172,0.776562
0.978339,6.90785,2.09202,7.05977,-2.66144,0.776562
0.981368,6.92923,2.08391,7.05976,-2.69116,0.776562
0.984397,6.95062,2.07572,7.05976,-2.72088,0.776562
0.987426,6.972,2.06743,7.05975,-2.7506,0.776562
0.990454,6.99338,2.05905,7.05974,-2.78032,0.776562
0.993483,7.01477,2.05059,7.05974,-2.81004,0.776562
0.996512,7.03615,2.04203,7.05973,-2.83976,0.776562
0.999541,7.05753,2.03339,7.05972,-2.86948,0.776562
1.00257,7.07892,2.02465,7.05972,-2.8992,0.776562
1.0056,7.1003,2.01582,7.05971,-2.92892,0.776562
1.00863,7.12168,2.00691,7.0597,-2.95864,0.776562
1.01166,7.14307,1.9979,7.0597,-2.98836,0.776562
1.01469,7.16445,1.9888,7.05969,-3.01808,0.776562
1.01771,7.18583,1.97962,7.05968,-3.0478,0.776562
1.02074,7.20722,1.97034,7.05968,-3.07752,0.776562
1.02377,7.2286,1.96097,7.05967,-3.10724,0.776562
1.0268,7.24998,1.95152,7.05967,-3.13696,0.776562
1.02983,7.27136,1.94197,7.05966,-3.16668,0.776562
1.03286,7.29275,1.93233,7.05965,-3.1964,0.776562
1.03589,7.31413,1.92261,7.05965,-3.22612,0.776562
1.03892,7.33551,1.91279,7.05964,-3.25584,0.776562
1.04195,7.3569,1.90288,7.05963,-3.28556,0.776562
1.04497,7.37828,1.89289,7.05963,-3.31528,0.776562
1.048,7.39966,1.8828,7.05962,-3.345,0.776562
1.05103,7.42105,1.87262,7.05961,-3.37472,0.776562
1.05406,7.44243,1.86236,7.05961,-3.40444,0.776562
1.05709,7.46381,1.852,7.0596,-3.43416,0.776562
1.06012,7.48519,1.84155,7.05959,-3.46388,0.776562
1.06315,7.50658,1.83102,7.05959,-3.4936,0.776562
1.06618,7.52796,1.82039,7.05958,-3.52332,0.776562
1.06921,7.54934,1.80967,7.05957,-3.55304,0.776562
1.07224,7.57073,1.79887,7.05956,-3.58277,0.776562
1.07526,7.59211,1.78797,7.05956,-3.61249,0.776562
1.07829,7.61349,1.77698,7.05955,-3.64221,0.776562
1.08132,7.63487,1.76591,7.05954,-3.67193,0.776562
1.08435,7.65626,1.75474,7.05954,-3.70165,0.776562
1.08738,7.67764,1.74348,7.05953,-3.73137,0.776562
1.09041,7.69902,1.73213,7.05952,-3.76109,0.776562
1.09344,7.7204,1.7207,7.05952,-3.79081,0.776562
1.09647,7.74179,1.70917,7.05951,-3.82053,0.776562
