t,x,y,u,v,theta
0.28,0.19118,0.165178,0.682752,0.449888,0.81875
0.29,0.198007,0.169627,0.68275,0.439886,0.81875
0.3,0.204835,0.173976,0.682748,0.429884,0.81875
0.31,0.211662,0.178225,0.682745,0.419882,0.81875
0.32,0.21849,0.182373,0.682743,0.409879,0.81875
0.33,0.225317,0.186422,0.682741,0.399877,0.81875
0.34,0.232145,0.190371,0.682739,0.389875,0.81875
0.35,0.238972,0.19422,0.682737,0.379873,0.81875
0.36,0.245799,0.197968,0.682735,0.369871,0.81875
0.37,0.252627,0.201617,0.682732,0.359869,0.81875
0.38,0.259454,0.205166,0.68273,0.349867,0.81875
0.39,0.266281,0.208614,0.682728,0.339865,0.81875
0.4,0.273109,0.211963,0.682726,0.329862,0.81875
0.41,0.279936,0.215212,0.682724,0.31986,0.81875
0.42,0.286763,0.21836,0.682722,0.309858,0.81875
0.43,0.29359,0.221409,0.68272,0.299856,0.81875
0.44,0.300417,0.224357,0.682718,0.289854,0.81875
0.45,0.307245,0.227206,0.682716,0.279852,0.81875
0.46,0.314072,0.229954,0.682714,0.26985,0.81875
0.47,0.320899,0.232603,0.682712,0.259848,0.81875
0.48,0.327726,0.235151,0.68271,0.249846,0.81875
0.49,0.334553,0.2376,0.682708,0.239844,0.81875
0.5,0.34138,0.239948,0.682706,0.229842,0.81875
0.51,0.348207,0.242197,0.682704,0.21984,0.81875
0.52,0.355034,0.244345,0.682702,0.209838,0.81875
0.53,0.361861,0.246393,0.6827,0.199836,0.81875
0.54,0.368688,0.248342,0.682698,0.189834,0.81875
0.55,0.375515,0.25019,0.682696,0.179833,0.81875
0.56,0.382342,0.251939,0.682694,0.169831,0.81875
0.57,0.389169,0.253587,0.682692,0.159829,0.81875
0.58,0.395996,0.255135,0.682691,0.149827,0.81875
0.59,0.402823,0.256583,0.682689,0.139825,0.81875
0.6,0.40965,0.257932,0.682687,0.129823,0.81875
0.61,0.416477,0.25918,0.682685,0.119821,0.81875
0.62,0.423304,0.260328,0.682683,0.109819,0.81875
0.63,0.43013,0.261376,0.682681,0.0998173,0.81875
0.64,0.436957,0.262324,0.682679,0.0898155,0.81875
0.65,0.443784,0.263172,0.682677,0.0798136,0.81875
0.66,0.450611,0.263921,0.682675,0.0698117,0.81875
0.67,0.457437,0.264569,0.682674,0.0598098,0.81875
0.68,0.464264,0.265117,0.682672,0.049808,0.81875
0.69,0.471091,0.265565,0.68267,0.0398061,0.81875
0.7,0.477918,0.265913,0.682668,0.0298042,0.81875
0.71,0.484744,0.266161,0.682666,0.0198024,0.81875
0.72,0.491571,0.266309,0.682664,0.00980049,0.81875
0.73,0.498398,0.266357,0.682662,-0.000201374,0.81875
0.74,0.505224,0.266305,0.682661,-0.0102032,0.81875
0.75,0.512051,0.266153,0.682659,-0.0202051,0.81875
0.76,0.518877,0.265901,0.682657,-0.030207,0.81875
0.77,0.525704,0.265549,0.682655,-0.0402088,0.81875
0.78,0.53253,0.265097,0.682653,-0.0502107,0.81875
0.79,0.539357,0.264545,0.682651,-0.0602126,0.81875
0.8,0.546183,0.263892,0.682649,-0.0702144,0.81875
0.81,0.55301,0.26314,0.682647,-0.0802163,0.81875
0.82,0.559836,0.262288,0.682646,-0.0902182,0.81875
0.83,0.566663,0.261336,0.682644,-0.10022,0.81875
0.84,0.573489,0.260284,0.682642,-0.110222,0.81875
0.85,0.580316,0.259131,0.68264,-0.120224,0.81875
0.86,0.587142,0.257879,0.682638,-0.130226,0.81875
0.87,0.593968,0.256527,0.682636,-0.140228,0.81875
0.88,0.600795,0.255075,0.682634,-0.15023,0.81875
0.89,0.607621,0.253522,0.682632,-0.160231,0.81875
0.9,0.614447,0.25187,0.68263,-0.170233,0.81875
0.91,0.621274,0.250118,0.682628,-0.180235,0.81875
0.92,0.6281,0.248265,0.682627,-0.190237,0.81875
0.93,0.634926,0.246313,0.682625,-0.200239,0.81875
0.94,0.641752,0.244261,0.682623,-0.210241,0.81875
0.95,0.648579,0.242108,0.682621,-0.220243,0.81875
0.96,0.655405,0.239856,0.682619,-0.230245,0.81875
0.97,0.662231,0.237503,0.682617,-0.240247,0.81875
0.98,0.669057,0.235051,0.682615,-0.250249,0.81875
0.99,0.675883,0.232498,0.682613,-0.260251,0.81875
1,0.682709,0.229846,0.682611,-0.270253,0.81875
1.01,0.689536,0.227093,0.682609,-0.280255,0.81875
1.02,0.696362,0.224241,0.682607,-0.290257,0.81875
1.03,0.703188,0.221288,0.682605,-0.300259,0.81875
1.04,0.710014,0.218235,0.682603,-0.310261,0.81875
1.05,0.71684,0.215083,0.682601,-0.320263,0.81875
1.06,0.723666,0.21183,0.682599,-0.330265,0.81875
1.07,0.730492,0.208478,0.682596,-0.340267,0.81875
1.08,0.737318,0.205025,0.682594,-0.350269,0.81875
1.09,0.744144,0.201472,0.682592,-0.360271,0.81875
1.1,0.75097,0.197819,0.68259,-0.370274,0.81875
1.11,0.757795,0.194067,0.682588,-0.380276,0.81875
1.12,0.764621,0.190214,0.682586,-0.390278,0.81875
1.13,0.771447,0.186261,0.682584,-0.40028,0.81875
1.14,0.778273,0.182208,0.682582,-0.410282,0.81875
1.15,0.785099,0.178055,0.682579,-0.420284,0.81875
1.16,0.791925,0.173803,0.682577,-0.430287,0.81875
1.17,0.79875,0.16945,0.682575,-0.440289,0.81875
1.18,0.805576,0.164997,0.682573,-0.450291,0.81875
1.19,0.812402,0.160444,0.682571,-0.460293,0.81875
1.2,0.819227,0.155791,0.682568,-0.470295,0.81875
1.21,0.826053,0.151038,0.682566,-0.480298,0.81875
1.22,0.832879,0.146185,0.682564,-0.4903,0.81875
1.23,0.839704,0.141232,0.682561,-0.500302,0.81875
1.24,0.84653,0.136179,0.682559,-0.510305,0.81875
1.25,0.853356,0.131026,0.682557,-0.520307,0.81875
1.26,0.860181,0.125773,0.682554,-0.530309,0.81875
1.27,0.867007,0.12042,0.682552,-0.540312,0.81875
1.28,0.873832,0.114967,0.68255,-0.550314,0.81875
1.29,0.880658,0.109413,0.682547,-0.560317,0.81875
1.3,0.887483,0.10376,0.682545,-0.570319,0.81875
1.31,0.894309,0.0980071,0.682542,-0.580321,0.81875
1.32,0.901134,0.0921538,0.68254,-0.590324,0.81875
1.33,0.907959,0.0862006,0.682537,-0.600326,0.81875
1.34,0.914785,0.0801473,0.682535,-0.610329,0.81875
1.35,0.92161,0.073994,0.682532,-0.620331,0.81875
1.36,0.928435,0.0677407,0.68253,-0.630334,0.81875
1.37,0.935261,0.0613873,0.682527,-0.640336,0.81875
1.38,0.942086,0.054934,0.682525,-0.650339,0.81875
1.39,0.948911,0.0483806,0.682522,-0.660342,0.81875
1.4,0.955736,0.0417271,0.68252,-0.670344,0.81875
1.41,0.962562,0.0349737,0.682517,-0.680347,0.81875
1.42,0.969387,0.0281202,0.682514,-0.690349,0.81875
1.43,0.976212,0.0211667,0.682512,-0.700352,0.81875
1.44,0.983037,0.0141131,0.682509,-0.710355,0.81875
1.45,0.989862,0.00695959,0.682506,-0.720357,0.81875
1.46,0.996687,-0.000294001,0.682504,-0.73036,0.81875
1.47,1.00351,-0.00764762,0.682501,-0.740363,0.81875
0,0,0,0.676638,0.735693,0.827187
0.01,0.00676637,0.00730691,0.676635,0.72569,0.827187
0.02,0.0135327,0.0145138,0.676633,0.715687,0.827187
0.03,0.020299,0.0216207,0.67663,0.705685,0.827187
0.04,0.0270653,0.0286275,0.676627,0.695682,0.827187
0.05,0.0338316,0.0355343,0.676625,0.685679,0.827187
0.06,0.0405978,0.0423411,0.676622,0.675677,0.827187
0.07,0.047364,0.0490478,0.676619,0.665674,0.827187
0.08,0.0541302,0.0556546,0.676617,0.655672,0.827187
0.09,0.0608963,0.0621613,0.676614,0.645669,0.827187
0.1,0.0676625,0.0685679,0.676612,0.635667,0.827187
0.11,0.0744286,0.0748746,0.676609,0.625664,0.827187
0.12,0.0811947,0.0810812,0.676607,0.615662,0.827187
0.13,0.0879607,0.0871878,0.676604,0.605659,0.827187
0.14,0.0947267,0.0931944,0.676602,0.595657,0.827187
0.15,0.101493,0.099101,0.6766,0.585654,0.827187
0.16,0.108259,0.104907,0.676597,0.575652,0.827187
0.17,0.115025,0.110614,0.676595,0.565649,0.827187
0.18,0.121791,0.11622,0.676592,0.555647,0.827187
0.19,0.128557,0.121727,0.67659,0.545645,0.827187
0.2,0.135322,0.127133,0.676588,0.535642,0.827187
0.21,0.142088,0.13244,0.676585,0.52564,0.827187
0.22,0.148854,0.137646,0.676583,0.515638,0.827187
0.23,0.15562,0.142753,0.676581,0.505635,0.827187
0.24,0.162386,0.147759,0.676578,0.495633,0.827187
0.25,0.169152,0.152665,0.676576,0.485631,0.827187
0.26,0.175917,0.157472,0.676574,0.475629,0.827187
0.27,0.182683,0.162178,0.676572,0.465626,0.827187
0.28,0.189449,0.166784,0.676569,0.455624,0.827187
0.29,0.196214,0.17129,0.676567,0.445622,0.827187
0.3,0.20298,0.175696,0.676565,0.43562,0.827187
0.31,0.209746,0.180003,0.676563,0.425618,0.827187
0.32,0.216511,0.184209,0.676561,0.415615,0.827187
0.33,0.223277,0.188315,0.676559,0.405613,0.827187
0.34,0.230042,0.192321,0.676556,0.395611,0.827187
0.35,0.236808,0.196227,0.676554,0.385609,0.827187
0.36,0.243574,0.200033,0.676552,0.375607,0.827187
0.37,0.250339,0.203739,0.67655,0.365605,0.827187
0.38,0.257105,0.207345,0.676548,0.355603,0.827187
0.39,0.26387,0.210851,0.676546,0.345601,0.827187
0.4,0.270635,0.214257,0.676544,0.335599,0.827187
0.41,0.277401,0.217563,0.676542,0.325597,0.827187
0.42,0.284166,0.220769,0.67654,0.315595,0.827187
0.43,0.290932,0.223875,0.676538,0.305593,0.827187
0.44,0.297697,0.226881,0.676536,0.295591,0.827187
0.45,0.304462,0.229787,0.676534,0.285589,0.827187
0.46,0.311228,0.232593,0.676532,0.275587,0.827187
0.47,0.317993,0.235299,0.67653,0.265585,0.827187
0.48,0.324758,0.237905,0.676528,0.255583,0.827187
0.49,0.331524,0.24041,0.676526,0.245581,0.827187
0.5,0.338289,0.242816,0.676524,0.235579,0.827187
0.51,0.345054,0.245122,0.676522,0.225577,0.827187
0.52,0.351819,0.247328,0.67652,0.215575,0.827187
0.53,0.358585,0.249434,0.676518,0.205573,0.827187
0.54,0.36535,0.251439,0.676516,0.195571,0.827187
0.55,0.372115,0.253345,0.676515,0.185569,0.827187
0.56,0.37888,0.255151,0.676513,0.175567,0.827187
0.57,0.385645,0.256856,0.676511,0.165565,0.827187
0.58,0.39241,0.258462,0.676509,0.155564,0.827187
0.59,0.399175,0.259968,0.676507,0.145562,0.827187
0.6,0.40594,0.261373,0.676505,0.13556,0.827187
0.61,0.412705,0.262679,0.676503,0.125558,0.827187
0.62,0.41947,0.263884,0.676501,0.115556,0.827187
0.63,0.426235,0.26499,0.6765,0.105554,0.827187
0.64,0.433,0.265995,0.676498,0.0955524,0.827187
0.65,0.439765,0.266901,0.676496,0.0855506,0.827187
0.66,0.44653,0.267706,0.676494,0.0755487,0.827187
0.67,0.453295,0.268412,0.676492,0.0655469,0.827187
0.68,0.46006,0.269017,0.67649,0.055545,0.827187
0.69,0.466825,0.269523,0.676488,0.0455432,0.827187
0.7,0.47359,0.269928,0.676487,0.0355414,0.827187
0.71,0.480355,0.270234,0.676485,0.0255395,0.827187
0.72,0.48712,0.270439,0.676483,0.0155377,0.827187
0.73,0.493884,0.270544,0.676481,0.00553588,0.827187
0.74,0.500649,0.27055,0.676479,-0.00446595,0.827187
0.75,0.507414,0.270455,0.676477,-0.0144678,0.827187
0.76,0.514179,0.27026,0.676476,-0.0244696,0.827187
0.77,0.520944,0.269966,0.676474,-0.0344714,0.827187
0.78,0.527708,0.269571,0.676472,-0.0444733,0.827187
0.79,0.534473,0.269076,0.67647,-0.0544751,0.827187
0.8,0.541238,0.268481,0.676468,-0.064477,0.827187
0.81,0.548002,0.267787,0.676466,-0.0744788,0.827187
0.82,0.554767,0.266992,0.676465,-0.0844806,0.827187
0.83,0.561532,0.266097,0.676463,-0.0944825,0.827187
0.84,0.568296,0.265102,0.676461,-0.104484,0.827187
0.85,0.575061,0.264007,0.676459,-0.114486,0.827187
0.86,0.581825,0.262813,0.676457,-0.124488,0.827187
0.87,0.58859,0.261518,0.676455,-0.13449,0.827187
0.88,0.595355,0.260123,0.676453,-0.144492,0.827187
0.89,0.602119,0.258628,0.676452,-0.154494,0.827187
0.9,0.608884,0.257033,0.67645,-0.164496,0.827187
0.91,0.615648,0.255338,0.676448,-0.174497,0.827187
0.92,0.622413,0.253543,0.676446,-0.184499,0.827187
0.93,0.629177,0.251648,0.676444,-0.194501,0.827187
0.94,0.635941,0.249653,0.676442,-0.204503,0.827187
0.95,0.642706,0.247558,0.67644,-0.214505,0.827187
0.96,0.64947,0.245363,0.676438,-0.224507,0.827187
0.97,0.656235,0.243068,0.676436,-0.234509,0.827187
0.98,0.662999,0.240673,0.676434,-0.244511,0.827187
0.99,0.669763,0.238177,0.676432,-0.254513,0.827187
1,0.676528,0.235582,0.676431,-0.264515,0.827187
1.01,0.683292,0.232887,0.676429,-0.274517,0.827187
1.02,0.690056,0.230092,0.676427,-0.284519,0.827187
1.03,0.69682,0.227197,0.676425,-0.294521,0.827187
1.04,0.703585,0.224202,0.676423,-0.304523,0.827187
1.05,0.710349,0.221106,0.676421,-0.314525,0.827187
1.06,0.717113,0.217911,0.676419,-0.324527,0.827187
1.07,0.723877,0.214616,0.676416,-0.334529,0.827187
1.08,0.730641,0.211221,0.676414,-0.344531,0.827187
1.09,0.737406,0.207725,0.676412,-0.354533,0.827187
1.1,0.74417,0.20413,0.67641,-0.364535,0.827187
1.11,0.750934,0.200435,0.676408,-0.374537,0.827187
1.12,0.757698,0.196639,0.676406,-0.384539,0.827187
1.13,0.764462,0.192744,0.676404,-0.394541,0.827187
1.14,0.771226,0.188748,0.676402,-0.404543,0.827187
1.15,0.77799,0.184653,0.6764,-0.414546,0.827187
1.16,0.784754,0.180457,0.676398,-0.424548,0.827187
1.17,0.791518,0.176162,0.676395,-0.43455,0.827187
1.18,0.798282,0.171766,0.676393,-0.444552,0.827187
1.19,0.805046,0.167271,0.676391,-0.454554,0.827187
1.2,0.81181,0.162675,0.676389,-0.464556,0.827187
1.21,0.818573,0.15798,0.676387,-0.474559,0.827187
1.22,0.825337,0.153184,0.676384,-0.484561,0.827187
1.23,0.832101,0.148289,0.676382,-0.494563,0.827187
1.24,0.838865,0.143293,0.67638,-0.504565,0.827187
1.25,0.845629,0.138197,0.676378,-0.514568,0.827187
1.26,0.852393,0.133002,0.676375,-0.52457,0.827187
1.27,0.859156,0.127706,0.676373,-0.534572,0.827187
1.28,0.86592,0.12231,0.676371,-0.544575,0.827187
1.29,0.872684,0.116814,0.676368,-0.554577,0.827187
1.3,0.879447,0.111219,0.676366,-0.564579,0.827187
1.31,0.886211,0.105523,0.676363,-0.574582,0.827187
1.32,0.892975,0.0997269,0.676361,-0.584584,0.827187
1.33,0.899738,0.093831,0.676359,-0.594587,0.827187
1.34,0.906502,0.0878352,0.676356,-0.604589,0.827187
1.35,0.913265,0.0817393,0.676354,-0.614592,0.827187
1.36,0.920029,0.0755433,0.676351,-0.624594,0.827187
1.37,0.926792,0.0692474,0.676349,-0.634597,0.827187
1.38,0.933556,0.0628514,0.676346,-0.644599,0.827187
1.39,0.940319,0.0563554,0.676344,-0.654602,0.827187
1.4,0.947083,0.0497594,0.676341,-0.664604,0.827187
1.41,0.953846,0.0430633,0.676339,-0.674607,0.827187
1.42,0.96061,0.0362672,0.676336,-0.684609,0.827187
1.43,0.967373,0.0293711,0.676333,-0.694612,0.827187
1.44,0.974136,0.022375,0.676331,-0.704615,0.827187
1.45,0.980899,0.0152788,0.676328,-0.714617,0.827187
1.46,0.987663,0.00808265,0.676325,-0.72462,0.827187
1.47,0.994426,0.000786435,0.676323,-0.734623,0.827187
1.48,1.00119,-0.0066098,0.67632,-0.744625,0.827187
0,0,0,0.670407,0.741376,0.835625
0.01,0.00670405,0.00736374,0.670404,0.731373,0.835625
0.02,0.0134081,0.0146275,0.670401,0.72137,0.835625
0.03,0.0201121,0.0217911,0.670399,0.711368,0.835625
0.04,0.026816,0.0288548,0.670396,0.701365,0.835625
0.05,0.03352,0.0358184,0.670393,0.691362,0.835625
0.06,0.0402239,0.0426821,0.670391,0.68136,0.835625
0.07,0.0469278,0.0494456,0.670388,0.671357,0.835625
0.08,0.0536317,0.0561092,0.670386,0.661355,0.835625
0.09,0.0603355,0.0626727,0.670383,0.651352,0.835625
0.1,0.0670393,0.0691362,0.670381,0.64135,0.835625
0.11,0.0737431,0.0754997,0.670378,0.631347,0.835625
0.12,0.0804469,0.0817632,0.670376,0.621345,0.835625
0.13,0.0871507,0.0879266,0.670373,0.611342,0.835625
0.14,0.0938544,0.09399,0.670371,0.60134,0.835625
0.15,0.100558,0.0999534,0.670368,0.591337,0.835625
0.16,0.107262,0.105817,0.670366,0.581335,0.835625
0.17,0.113965,0.11158,0.670364,0.571333,0.835625
0.18,0.120669,0.117243,0.670361,0.56133,0.835625
0.19,0.127373,0.122807,0.670359,0.551328,0.835625
0.2,0.134076,0.12827,0.670357,0.541326,0.835625
0.21,0.14078,0.133633,0.670354,0.531323,0.835625
0.22,0.147483,0.138896,0.670352,0.521321,0.835625
0.23,0.154187,0.14406,0.67035,0.511319,0.835625
0.24,0.16089,0.149123,0.670348,0.501317,0.835625
0.25,0.167594,0.154086,0.670345,0.491314,0.835625
0.26,0.174297,0.158949,0.670343,0.481312,0.835625
0.27,0.181001,0.163712,0.670341,0.47131,0.835625
0.28,0.187704,0.168375,0.670339,0.461308,0.835625
0.29,0.194407,0.172938,0.670337,0.451306,0.835625
0.3,0.201111,0.177401,0.670334,0.441303,0.835625
0.31,0.207814,0.181764,0.670332,0.431301,0.835625
0.32,0.214517,0.186027,0.67033,0.421299,0.835625
0.33,0.221221,0.19019,0.670328,0.411297,0.835625
0.34,0.227924,0.194253,0.670326,0.401295,0.835625
0.35,0.234627,0.198216,0.670324,0.391293,0.835625
0.36,0.24133,0.202079,0.670322,0.381291,0.835625
0.37,0.248034,0.205842,0.67032,0.371289,0.835625
0.38,0.254737,0.209505,0.670318,0.361287,0.835625
0.39,0.26144,0.213068,0.670316,0.351285,0.835625
0.4,0.268143,0.216531,0.670314,0.341283,0.835625
0.41,0.274846,0.219894,0.670312,0.331281,0.835625
0.42,0.281549,0.223156,0.67031,0.321279,0.835625
0.43,0.288252,0.226319,0.670308,0.311277,0.835625
0.44,0.294956,0.229382,0.670306,0.301275,0.835625
0.45,0.301659,0.232345,0.670304,0.291273,0.835625
0.46,0.308362,0.235207,0.670302,0.281271,0.835625
0.47,0.315065,0.23797,0.6703,0.271269,0.835625
0.48,0.321768,0.240633,0.670298,0.261267,0.835625
0.49,0.328471,0.243195,0.670296,0.251265,0.835625
0.5,0.335173,0.245658,0.670294,0.241263,0.835625
0.51,0.341876,0.248021,0.670292,0.231261,0.835625
0.52,0.348579,0.250283,0.67029,0.221259,0.835625
0.53,0.355282,0.252446,0.670288,0.211257,0.835625
0.54,0.361985,0.254508,0.670286,0.201255,0.835625
0.55,0.368688,0.256471,0.670285,0.191254,0.835625
0.56,0.375391,0.258333,0.670283,0.181252,0.835625
0.57,0.382094,0.260096,0.670281,0.17125,0.835625
0.58,0.388796,0.261758,0.670279,0.161248,0.835625
0.59,0.395499,0.263321,0.670277,0.151246,0.835625
0.6,0.402202,0.264783,0.670275,0.141244,0.835625
0.61,0.408905,0.266146,0.670273,0.131242,0.835625
0.62,0.415607,0.267408,0.670272,0.121241,0.835625
0.63,0.42231,0.268571,0.67027,0.111239,0.835625
0.64,0.429013,0.269633,0.670268,0.101237,0.835625
0.65,0.435715,0.270595,0.670266,0.0912352,0.835625
0.66,0.442418,0.271458,0.670264,0.0812334,0.835625
0.67,0.449121,0.27222,0.670263,0.0712316,0.835625
0.68,0.455823,0.272882,0.670261,0.0612298,0.835625
0.69,0.462526,0.273445,0.670259,0.051228,0.835625
0.7,0.469229,0.273907,0.670257,0.0412262,0.835625
0.71,0.475931,0.274269,0.670255,0.0312244,0.835625
0.72,0.482634,0.274531,0.670254,0.0212226,0.835625
0.73,0.489336,0.274694,0.670252,0.0112208,0.835625
0.74,0.496039,0.274756,0.67025,0.00121896,0.835625
0.75,0.502741,0.274718,0.670248,-0.00878284,0.835625
0.76,0.509444,0.27458,0.670246,-0.0187846,0.835625
0.77,0.516146,0.274342,0.670245,-0.0287864,0.835625
0.78,0.522849,0.274004,0.670243,-0.0387882,0.835625
0.79,0.529551,0.273567,0.670241,-0.04879,0.835625
0.8,0.536253,0.273029,0.670239,-0.0587918,0.835625
0.81,0.542956,0.272391,0.670237,-0.0687936,0.835625
0.82,0.549658,0.271653,0.670236,-0.0787954,0.835625
0.83,0.55636,0.270815,0.670234,-0.0887973,0.835625
0.84,0.563063,0.269877,0.670232,-0.0987991,0.835625
0.85,0.569765,0.268839,0.67023,-0.108801,0.835625
0.86,0.576467,0.267701,0.670228,-0.118803,0.835625
0.87,0.58317,0.266463,0.670226,-0.128805,0.835625
0.88,0.589872,0.265125,0.670225,-0.138806,0.835625
0.89,0.596574,0.263687,0.670223,-0.148808,0.835625
0.9,0.603276,0.262149,0.670221,-0.15881,0.835625
0.91,0.609979,0.26051,0.670219,-0.168812,0.835625
0.92,0.616681,0.258772,0.670217,-0.178814,0.835625
0.93,0.623383,0.256934,0.670215,-0.188816,0.835625
0.94,0.630085,0.254996,0.670213,-0.198817,0.835625
0.95,0.636787,0.252958,0.670212,-0.208819,0.835625
0.96,0.643489,0.25082,0.67021,-0.218821,0.835625
0.97,0.650191,0.248581,0.670208,-0.228823,0.835625
0.98,0.656893,0.246243,0.670206,-0.238825,0.835625
0.99,0.663596,0.243805,0.670204,-0.248827,0.835625
1,0.670298,0.241267,0.670202,-0.258829,0.835625
1.01,0.677,0.238628,0.6702,-0.268831,0.835625
1.02,0.683702,0.23589,0.670198,-0.278833,0.835625
1.03,0.690404,0.233052,0.670196,-0.288835,0.835625
1.04,0.697105,0.230113,0.670194,-0.298837,0.835625
1.05,0.703807,0.227075,0.670192,-0.308839,0.835625
1.06,0.710509,0.223936,0.67019,-0.318841,0.835625
1.07,0.717211,0.220698,0.670188,-0.328843,0.835625
1.08,0.723913,0.21736,0.670186,-0.338845,0.835625
1.09,0.730615,0.213921,0.670184,-0.348847,0.835625
1.1,0.737317,0.210383,0.670182,-0.358849,0.835625
1.11,0.744019,0.206744,0.67018,-0.368851,0.835625
1.12,0.75072,0.203006,0.670178,-0.378853,0.835625
1.13,0.757422,0.199167,0.670176,-0.388855,0.835625
1.14,0.764124,0.195229,0.670174,-0.398857,0.835625
1.15,0.770826,0.19119,0.670172,-0.408859,0.835625
1.16,0.777527,0.187051,0.67017,-0.418861,0.835625
1.17,0.784229,0.182813,0.670168,-0.428863,0.835625
1.18,0.790931,0.178474,0.670166,-0.438865,0.835625
1.19,0.797632,0.174035,0.670163,-0.448868,0.835625
1.2,0.804334,0.169497,0.670161,-0.45887,0.835625
1.21,0.811036,0.164858,0.670159,-0.468872,0.835625
1.22,0.817737,0.160119,0.670157,-0.478874,0.835625
1.23,0.824439,0.155281,0.670155,-0.488876,0.835625
1.24,0.83114,0.150342,0.670152,-0.498879,0.835625
1.25,0.837842,0.145303,0.67015,-0.508881,0.835625
1.26,0.844543,0.140164,0.670148,-0.518883,0.835625
1.27,0.851245,0.134925,0.670146,-0.528885,0.835625
1.28,0.857946,0.129587,0.670143,-0.538888,0.835625
1.29,0.864648,0.124148,0.670141,-0.54889,0.835625
1.3,0.871349,0.118609,0.670139,-0.558892,0.835625
1.31,0.87805,0.11297,0.670136,-0.568895,0.835625
1.32,0.884752,0.107231,0.670134,-0.578897,0.835625
1.33,0.891453,0.101392,0.670132,-0.588899,0.835625
1.34,0.898154,0.0954528,0.670129,-0.598902,0.835625
1.35,0.904856,0.0894138,0.670127,-0.608904,0.835625
1.36,0.911557,0.0832747,0.670124,-0.618907,0.835625
1.37,0.918258,0.0770357,0.670122,-0.628909,0.835625
1.38,0.924959,0.0706966,0.670119,-0.638912,0.835625
1.39,0.93166,0.0642574,0.670117,-0.648914,0.835625
1.4,0.938362,0.0577183,0.670114,-0.658917,0.835625
1.41,0.945063,0.0510791,0.670112,-0.668919,0.835625
1.42,0.951764,0.0443399,0.670109,-0.678922,0.835625
1.43,0.958465,0.0375007,0.670107,-0.688924,0.835625
1.44,0.965166,0.0305614,0.670104,-0.698927,0.835625
1.45,0.971867,0.0235221,0.670102,-0.708929,0.835625
1.46,0.978568,0.0163828,0.670099,-0.718932,0.835625
1.47,0.985269,0.00914349,0.670096,-0.728935,0.835625
1.48,0.99197,0.00180413,0.670094,-0.738937,0.835625
1.49,0.998671,-0.00563526,0.670091,-0.74894,0.835625
1.5,1.00537,-0.0131747,0.670088,-0.758943,0.835625
0,0,0,0.664127,0.747006,0.844063
0.01,0.00664126,0.00742004,0.664125,0.737003,0.844063
0.02,0.0132825,0.0147401,0.664122,0.727,0.844063
0.03,0.0199237,0.0219601,0.664119,0.716998,0.844063
0.04,0.0265649,0.02908,0.664117,0.706995,0.844063
0.05,0.033206,0.0361,0.664114,0.696993,0.844063
0.06,0.0398472,0.0430199,0.664112,0.68699,0.844063
0.07,0.0464883,0.0498398,0.664109,0.676988,0.844063
0.08,0.0531294,0.0565596,0.664107,0.666985,0.844063
0.09,0.0597704,0.0631795,0.664104,0.656983,0.844063
