t,x,y,u,v,theta
1.34282,9.17128,0.960027,6.82848,-5.87298,0.81875
1.35291,9.24023,0.900231,6.82846,-5.97205,0.81875
1.36301,9.30917,0.839435,6.82843,-6.07112,0.81875
1.37311,9.37811,0.777638,6.82841,-6.17019,0.81875
1.3832,9.44705,0.714841,6.82838,-6.26927,0.81875
1.3933,9.51599,0.651044,6.82836,-6.36834,0.81875
1.4034,9.58494,0.586247,6.82833,-6.46741,0.81875
1.41349,9.65388,0.52045,6.8283,-6.56648,0.81875
1.42359,9.72282,0.453652,6.82828,-6.66555,0.81875
1.43369,9.79176,0.385854,6.82825,-6.76462,0.81875
1.44378,9.8607,0.317055,6.82823,-6.86369,0.81875
1.45388,9.92964,0.247257,6.8282,-6.96277,0.81875
1.46397,9.99858,0.176458,6.82817,-7.06184,0.81875
1.47407,10.0675,0.104659,6.82814,-7.16091,0.81875
1.48417,10.1365,0.0318596,6.82812,-7.25998,0.81875
1.49426,10.2054,-0.0419401,6.82809,-7.35906,0.81875
1.50436,10.2743,-0.11674,6.82806,-7.45813,0.81875
1.51446,10.3433,-0.19254,6.82803,-7.5572,0.81875
1.52455,10.4122,-0.269341,6.82801,-7.65628,0.81875
1.53465,10.4812,-0.347142,6.82798,-7.75535,0.81875
1.54475,10.5501,-0.425943,6.82795,-7.85442,0.81875
1.55484,10.619,-0.505744,6.82792,-7.9535,0.81875
1.56494,10.688,-0.586546,6.82789,-8.05257,0.81875
1.57503,10.7569,-0.668348,6.82786,-8.15165,0.81875
1.58513,10.8258,-0.75115,6.82783,-8.25072,0.81875
1.59523,10.8948,-0.834952,6.8278,-8.3498,0.81875
1.60532,10.9637,-0.919755,6.82777,-8.44887,0.81875
1.61542,11.0326,-1.00556,6.82774,-8.54795,0.81875
0,0,0,6.76949,7.3603,0.827187
0.0100964,0.0683471,0.0738123,6.76946,7.26123,0.827187
0.0201928,0.136694,0.146624,6.76943,7.16216,0.827187
0.0302891,0.205041,0.218436,6.7694,7.06309,0.827187
0.0403855,0.273387,0.289247,6.76938,6.96401,0.827187
0.0504819,0.341733,0.359059,6.76935,6.86494,0.827187
0.0605783,0.410079,0.427869,6.76932,6.76587,0.827187
0.0706746,0.478424,0.49568,6.7693,6.6668,0.827187
0.080771,0.546769,0.56249,6.76927,6.56773,0.827187
0.0908674,0.615114,0.628301,6.76925,6.46866,0.827187
0.100964,0.683459,0.69311,6.76922,6.36958,0.827187
0.11106,0.751804,0.75692,6.7692,6.27051,0.827187
0.121157,0.820148,0.819729,6.76917,6.17144,0.827187
0.131253,0.888492,0.881538,6.76914,6.07237,0.827187
0.141349,0.956835,0.942347,6.76912,5.9733,0.827187
0.151446,1.02518,1.00216,6.7691,5.87423,0.827187
0.161542,1.09352,1.06096,6.76907,5.77516,0.827187
0.171638,1.16187,1.11877,6.76905,5.67609,0.827187
0.181735,1.23021,1.17558,6.76902,5.57702,0.827187
0.191831,1.29855,1.23139,6.769,5.47795,0.827187
0.201928,1.36689,1.2862,6.76897,5.37888,0.827187
0.212024,1.43523,1.34,6.76895,5.27982,0.827187
0.22212,1.50358,1.39281,6.76893,5.18075,0.827187
0.232217,1.57192,1.44462,6.7689,5.08168,0.827187
0.242313,1.64026,1.49542,6.76888,4.98261,0.827187
0.252409,1.7086,1.54523,6.76886,4.88354,0.827187
0.262506,1.77694,1.59403,6.76884,4.78447,0.827187
0.272602,1.84528,1.64184,6.76881,4.6854,0.827187
0.282699,1.91362,1.68865,6.76879,4.58634,0.827187
0.292795,1.98196,1.73445,6.76877,4.48727,0.827187
0.302891,2.0503,1.77926,6.76875,4.3882,0.827187
0.312988,2.11864,1.82306,6.76872,4.28913,0.827187
0.323084,2.18698,1.86587,6.7687,4.19007,0.827187
0.33318,2.25532,1.90767,6.76868,4.091,0.827187
0.343277,2.32366,1.94847,6.76866,3.99193,0.827187
0.353373,2.392,1.98828,6.76864,3.89286,0.827187
0.36347,2.46034,2.02708,6.76862,3.7938,0.827187
0.373566,2.52868,2.06488,6.76859,3.69473,0.827187
0.383662,2.59701,2.10169,6.76857,3.59566,0.827187
0.393759,2.66535,2.13749,6.76855,3.4966,0.827187
0.403855,2.73369,2.17229,6.76853,3.39753,0.827187
0.413951,2.80203,2.2061,6.76851,3.29847,0.827187
0.424048,2.87036,2.2389,6.76849,3.1994,0.827187
0.434144,2.9387,2.2707,6.76847,3.10033,0.827187
0.444241,3.00704,2.3015,6.76845,3.00127,0.827187
0.454337,3.07537,2.33131,6.76843,2.9022,0.827187
0.464433,3.14371,2.36011,6.76841,2.80314,0.827187
0.47453,3.21205,2.38791,6.76839,2.70407,0.827187
0.484626,3.28038,2.41471,6.76837,2.60501,0.827187
0.494722,3.34872,2.44051,6.76835,2.50594,0.827187
0.504819,3.41706,2.46531,6.76833,2.40688,0.827187
0.514915,3.48539,2.48911,6.76831,2.30781,0.827187
0.525012,3.55373,2.51191,6.76829,2.20875,0.827187
0.535108,3.62206,2.53371,6.76827,2.10968,0.827187
0.545204,3.6904,2.55451,6.76825,2.01062,0.827187
0.555301,3.75873,2.57431,6.76823,1.91155,0.827187
0.565397,3.82707,2.59311,6.76821,1.81249,0.827187
0.575493,3.8954,2.61091,6.76819,1.71342,0.827187
0.58559,3.96373,2.62771,6.76817,1.61436,0.827187
0.595686,4.03207,2.64351,6.76816,1.51529,0.827187
0.605783,4.1004,2.65831,6.76814,1.41623,0.827187
0.615879,4.16873,2.67211,6.76812,1.31716,0.827187
0.625975,4.23707,2.68491,6.7681,1.2181,0.827187
0.636072,4.3054,2.6967,6.76808,1.11904,0.827187
0.646168,4.37373,2.7075,6.76806,1.01997,0.827187
0.656264,4.44207,2.7173,6.76804,0.920907,0.827187
0.666361,4.5104,2.7261,6.76802,0.821843,0.827187
0.676457,4.57873,2.7339,6.76801,0.722779,0.827187
0.686554,4.64706,2.74069,6.76799,0.623715,0.827187
0.69665,4.7154,2.74649,6.76797,0.524651,0.827187
0.706746,4.78373,2.75129,6.76795,0.425587,0.827187
0.716843,4.85206,2.75508,6.76793,0.326523,0.827187
0.726939,4.92039,2.75788,6.76791,0.227459,0.827187
0.737035,4.98872,2.75968,6.76789,0.128395,0.827187
0.747132,5.05705,2.76047,6.76788,0.0293311,0.827187
0.757228,5.12538,2.76027,6.76786,-0.0697328,0.827187
0.767325,5.19372,2.75906,6.76784,-0.168797,0.827187
0.777421,5.26205,2.75686,6.76782,-0.267861,0.827187
0.787517,5.33038,2.75366,6.7678,-0.366925,0.827187
0.797614,5.39871,2.74945,6.76778,-0.465989,0.827187
0.80771,5.46704,2.74425,6.76776,-0.565053,0.827187
0.817806,5.53537,2.73804,6.76775,-0.664117,0.827187
0.827903,5.6037,2.73084,6.76773,-0.763181,0.827187
0.837999,5.67203,2.72263,6.76771,-0.862245,0.827187
0.848096,5.74035,2.71343,6.76769,-0.961309,0.827187
0.858192,5.80868,2.70322,6.76767,-1.06037,0.827187
0.868288,5.87701,2.69201,6.76765,-1.15944,0.827187
0.878385,5.94534,2.67981,6.76763,-1.2585,0.827187
0.888481,6.01367,2.6666,6.76762,-1.35757,0.827187
0.898577,6.082,2.65239,6.7676,-1.45663,0.827187
0.908674,6.15033,2.63719,6.76758,-1.55569,0.827187
0.91877,6.21865,2.62098,6.76756,-1.65476,0.827187
0.928867,6.28698,2.60377,6.76754,-1.75382,0.827187
0.938963,6.35531,2.58557,6.76752,-1.85289,0.827187
0.949059,6.42364,2.56636,6.7675,-1.95195,0.827187
0.959156,6.49196,2.54615,6.76748,-2.05102,0.827187
0.969252,6.56029,2.52494,6.76746,-2.15008,0.827187
0.979348,6.62862,2.50273,6.76744,-2.24915,0.827187
0.989445,6.69694,2.47953,6.76742,-2.34821,0.827187
0.999541,6.76527,2.45532,6.7674,-2.44728,0.827187
1.00964,6.8336,2.43011,6.76738,-2.54634,0.827187
1.01973,6.90192,2.4039,6.76736,-2.64541,0.827187
1.02983,6.97025,2.37669,6.76734,-2.74447,0.827187
1.03993,7.03857,2.34848,6.76732,-2.84354,0.827187
1.05002,7.1069,2.31927,6.7673,-2.9426,0.827187
1.06012,7.17522,2.28906,6.76728,-3.04167,0.827187
1.07022,7.24355,2.25785,6.76726,-3.14073,0.827187
1.08031,7.31187,2.22564,6.76724,-3.2398,0.827187
1.09041,7.3802,2.19243,6.76722,-3.33887,0.827187
1.1005,7.44852,2.15822,6.7672,-3.43793,0.827187
1.1106,7.51685,2.12301,6.76718,-3.537,0.827187
1.1207,7.58517,2.0868,6.76716,-3.63606,0.827187
1.13079,7.65349,2.04959,6.76714,-3.73513,0.827187
1.14089,7.72182,2.01138,6.76712,-3.8342,0.827187
1.15099,7.79014,1.97217,6.7671,-3.93326,0.827187
1.16108,7.85846,1.93195,6.76708,-4.03233,0.827187
1.17118,7.92679,1.89074,6.76705,-4.1314,0.827187
1.18128,7.99511,1.84853,6.76703,-4.23047,0.827187
1.19137,8.06343,1.80532,6.76701,-4.32953,0.827187
1.20147,8.13175,1.7611,6.76699,-4.4286,0.827187
1.21157,8.20008,1.71589,6.76697,-4.52767,0.827187
1.22166,8.2684,1.66968,6.76694,-4.62674,0.827187
1.23176,8.33672,1.62246,6.76692,-4.7258,0.827187
1.24185,8.40504,1.57425,6.7669,-4.82487,0.827187
1.25195,8.47336,1.52504,6.76688,-4.92394,0.827187
1.26205,8.54168,1.47482,6.76685,-5.02301,0.827187
1.27214,8.61,1.42361,6.76683,-5.12208,0.827187
1.28224,8.67832,1.37139,6.76681,-5.22114,0.827187
1.29234,8.74664,1.31818,6.76678,-5.32021,0.827187
1.30243,8.81496,1.26396,6.76676,-5.41928,0.827187
1.31253,8.88328,1.20875,6.76674,-5.51835,0.827187
1.32263,8.9516,1.15253,6.76671,-5.61742,0.827187
1.33272,9.01992,1.09532,6.76669,-5.71649,0.827187
1.34282,9.08824,1.0371,6.76667,-5.81556,0.827187
1.35291,9.15656,0.977886,6.76664,-5.91463,0.827187
1.36301,9.22488,0.917669,6.76662,-6.0137,0.827187
1.37311,9.2932,0.856453,6.76659,-6.11277,0.827187
1.3832,9.36151,0.794236,6.76657,-6.21184,0.827187
1.3933,9.42983,0.731019,6.76654,-6.31091,0.827187
1.4034,9.49815,0.666801,6.76652,-6.40998,0.827187
1.41349,9.56647,0.601583,6.76649,-6.50905,0.827187
1.42359,9.63478,0.535366,6.76647,-6.60812,0.827187
1.43369,9.7031,0.468147,6.76644,-6.7072,0.827187
1.44378,9.77142,0.399929,6.76641,-6.80627,0.827187
1.45388,9.83973,0.33071,6.76639,-6.90534,0.827187
1.46397,9.90805,0.260491,6.76636,-7.00441,0.827187
1.47407,9.97636,0.189272,6.76633,-7.10348,0.827187
1.48417,10.0447,0.117052,6.76631,-7.20255,0.827187
1.49426,10.113,0.0438323,6.76628,-7.30163,0.827187
1.50436,10.1813,-0.0303878,6.76625,-7.4007,0.827187
1.51446,10.2496,-0.105608,6.76623,-7.49977,0.827187
1.52455,10.3179,-0.181829,6.7662,-7.59885,0.827187
1.53465,10.3863,-0.25905,6.76617,-7.69792,0.827187
1.54475,10.4546,-0.337271,6.76614,-7.79699,0.827187
1.55484,10.5229,-0.416492,6.76611,-7.89607,0.827187
1.56494,10.5912,-0.496714,6.76609,-7.99514,0.827187
1.57503,10.6595,-0.577936,6.76606,-8.09421,0.827187
1.58513,10.7278,-0.660159,6.76603,-8.19329,0.827187
1.59523,10.7961,-0.743381,6.766,-8.29236,0.827187
1.60532,10.8644,-0.827604,6.76597,-8.39144,0.827187
1.61542,10.9328,-0.912828,6.76594,-8.49051,0.827187
1.62552,11.0011,-0.999051,6.76591,-8.58959,0.827187
0,0,0,6.70714,7.41716,0.835625
0.0100964,0.0677177,0.0743863,6.70712,7.31809,0.835625
0.0201928,0.135435,0.147772,6.70709,7.21901,0.835625
0.0302891,0.203152,0.220158,6.70706,7.11994,0.835625
0.0403855,0.270869,0.291543,6.70704,7.02087,0.835625
0.0504819,0.338586,0.361929,6.70701,6.9218,0.835625
0.0605783,0.406302,0.431314,6.70698,6.82273,0.835625
0.0706746,0.474018,0.499698,6.70696,6.72365,0.835625
0.080771,0.541734,0.567083,6.70693,6.62458,0.835625
0.0908674,0.60945,0.633467,6.70691,6.52551,0.835625
0.100964,0.677165,0.698851,6.70688,6.42644,0.835625
0.11106,0.74488,0.763234,6.70686,6.32737,0.835625
0.121157,0.812595,0.826618,6.70683,6.2283,0.835625
0.131253,0.880309,0.889001,6.70681,6.12923,0.835625
0.141349,0.948024,0.950384,6.70678,6.03016,0.835625
0.151446,1.01574,1.01077,6.70676,5.93109,0.835625
0.161542,1.08345,1.07015,6.70673,5.83202,0.835625
0.171638,1.15117,1.12853,6.70671,5.73295,0.835625
0.181735,1.21888,1.18591,6.70668,5.63388,0.835625
0.191831,1.28659,1.24229,6.70666,5.53481,0.835625
0.201928,1.3543,1.29768,6.70664,5.43574,0.835625
0.212024,1.42202,1.35206,6.70661,5.33668,0.835625
0.22212,1.48973,1.40544,6.70659,5.23761,0.835625
0.232217,1.55744,1.45782,6.70657,5.13854,0.835625
0.242313,1.62515,1.5092,6.70654,5.03947,0.835625
0.252409,1.69286,1.55958,6.70652,4.9404,0.835625
0.262506,1.76058,1.60896,6.7065,4.84133,0.835625
0.272602,1.82829,1.65734,6.70648,4.74227,0.835625
0.282699,1.896,1.70472,6.70645,4.6432,0.835625
0.292795,1.96371,1.7511,6.70643,4.54413,0.835625
0.302891,2.03142,1.79648,6.70641,4.44506,0.835625
0.312988,2.09913,1.84086,6.70639,4.346,0.835625
0.323084,2.16684,1.88424,6.70637,4.24693,0.835625
0.33318,2.23455,1.92661,6.70635,4.14786,0.835625
0.343277,2.30226,1.96799,6.70632,4.0488,0.835625
0.353373,2.36997,2.00837,6.7063,3.94973,0.835625
0.36347,2.43768,2.04775,6.70628,3.85066,0.835625
0.373566,2.50539,2.08613,6.70626,3.7516,0.835625
0.383662,2.5731,2.1235,6.70624,3.65253,0.835625
0.393759,2.64081,2.15988,6.70622,3.55346,0.835625
0.403855,2.70851,2.19526,6.7062,3.4544,0.835625
0.413951,2.77622,2.22963,6.70618,3.35533,0.835625
0.424048,2.84393,2.26301,6.70616,3.25627,0.835625
0.434144,2.91164,2.29539,6.70614,3.1572,0.835625
0.444241,2.97935,2.32676,6.70612,3.05813,0.835625
0.454337,3.04705,2.35714,6.7061,2.95907,0.835625
0.464433,3.11476,2.38651,6.70608,2.86,0.835625
0.47453,3.18247,2.41489,6.70606,2.76094,0.835625
0.484626,3.25017,2.44227,6.70604,2.66187,0.835625
0.494722,3.31788,2.46864,6.70602,2.56281,0.835625
0.504819,3.38559,2.49402,6.706,2.46374,0.835625
0.514915,3.45329,2.51839,6.70598,2.36468,0.835625
0.525012,3.521,2.54177,6.70596,2.26561,0.835625
0.535108,3.5887,2.56414,6.70594,2.16655,0.835625
0.545204,3.65641,2.58551,6.70592,2.06748,0.835625
0.555301,3.72412,2.60589,6.7059,1.96842,0.835625
0.565397,3.79182,2.62526,6.70588,1.86936,0.835625
0.575493,3.85953,2.64364,6.70587,1.77029,0.835625
0.58559,3.92723,2.66101,6.70585,1.67123,0.835625
0.595686,3.99494,2.67738,6.70583,1.57216,0.835625
0.605783,4.06264,2.69276,6.70581,1.4731,0.835625
0.615879,4.13034,2.70713,6.70579,1.37404,0.835625
0.625975,4.19805,2.7205,6.70577,1.27497,0.835625
0.636072,4.26575,2.73287,6.70575,1.17591,0.835625
0.646168,4.33346,2.74425,6.70574,1.07684,0.835625
0.656264,4.40116,2.75462,6.70572,0.97778,0.835625
0.666361,4.46886,2.76399,6.7057,0.878716,0.835625
0.676457,4.53657,2.77236,6.70568,0.779652,0.835625
0.686554,4.60427,2.77973,6.70566,0.680588,0.835625
0.69665,4.67197,2.7861,6.70564,0.581525,0.835625
0.706746,4.73967,2.79148,6.70563,0.482461,0.835625
0.716843,4.80738,2.79585,6.70561,0.383397,0.835625
0.726939,4.87508,2.79922,6.70559,0.284334,0.835625
0.737035,4.94278,2.80159,6.70557,0.18527,0.835625
0.747132,5.01048,2.80296,6.70555,0.0862064,0.835625
0.757228,5.07818,2.80333,6.70554,-0.0128572,0.835625
0.767325,5.14589,2.8027,6.70552,-0.111921,0.835625
0.777421,5.21359,2.80107,6.7055,-0.210984,0.835625
0.787517,5.28129,2.79844,6.70548,-0.310048,0.835625
0.797614,5.34899,2.79481,6.70546,-0.409112,0.835625
0.80771,5.41669,2.79018,6.70544,-0.508175,0.835625
0.817806,5.48439,2.78455,6.70543,-0.607239,0.835625
0.827903,5.55209,2.77792,6.70541,-0.706303,0.835625
0.837999,5.61979,2.77028,6.70539,-0.805366,0.835625
0.848096,5.68749,2.76165,6.70537,-0.90443,0.835625
0.858192,5.75519,2.75202,6.70535,-1.00349,0.835625
0.868288,5.82289,2.74139,6.70533,-1.10256,0.835625
0.878385,5.89059,2.72976,6.70532,-1.20162,0.835625
0.888481,5.95829,2.71713,6.7053,-1.30069,0.835625
0.898577,6.02599,2.70349,6.70528,-1.39975,0.835625
0.908674,6.09369,2.68886,6.70526,-1.49881,0.835625
0.91877,6.16139,2.67323,6.70524,-1.59788,0.835625
0.928867,6.22908,2.6566,6.70522,-1.69694,0.835625
0.938963,6.29678,2.63896,6.7052,-1.79601,0.835625
0.949059,6.36448,2.62033,6.70519,-1.89507,0.835625
0.959156,6.43218,2.6007,6.70517,-1.99413,0.835625
0.969252,6.49988,2.58006,6.70515,-2.0932,0.835625
0.979348,6.56757,2.55843,6.70513,-2.19226,0.835625
0.989445,6.63527,2.53579,6.70511,-2.29133,0.835625
0.999541,6.70297,2.51216,6.70509,-2.39039,0.835625
1.00964,6.77067,2.48753,6.70507,-2.48946,0.835625
1.01973,6.83836,2.46189,6.70505,-2.58852,0.835625
1.02983,6.90606,2.43526,6.70503,-2.68759,0.835625
1.03993,6.97376,2.40762,6.70501,-2.78665,0.835625
1.05002,7.04145,2.37899,6.70499,-2.88572,0.835625
1.06012,7.10915,2.34935,6.70497,-2.98478,0.835625
1.07022,7.17684,2.31871,6.70495,-3.08385,0.835625
1.08031,7.24454,2.28708,6.70493,-3.18291,0.835625
1.09041,7.31224,2.25444,6.70491,-3.28198,0.835625
1.1005,7.37993,2.22081,6.70489,-3.38104,0.835625
1.1106,7.44763,2.18617,6.70487,-3.48011,0.835625
1.1207,7.51532,2.15053,6.70485,-3.57918,0.835625
1.13079,7.58302,2.1139,6.70483,-3.67824,0.835625
1.14089,7.65071,2.07626,6.70481,-3.77731,0.835625
1.15099,7.7184,2.03762,6.70479,-3.87637,0.835625
1.16108,7.7861,1.99799,6.70477,-3.97544,0.835625
1.17118,7.85379,1.95735,6.70475,-4.07451,0.835625
1.18128,7.92149,1.91571,6.70473,-4.17357,0.835625
1.19137,7.98918,1.87307,6.70471,-4.27264,0.835625
1.20147,8.05687,1.82943,6.70468,-4.37171,0.835625
1.21157,8.12456,1.7848,6.70466,-4.47077,0.835625
1.22166,8.19226,1.73916,6.70464,-4.56984,0.835625
1.23176,8.25995,1.69252,6.70462,-4.66891,0.835625
1.24185,8.32764,1.64488,6.7046,-4.76798,0.835625
1.25195,8.39533,1.59624,6.70457,-4.86704,0.835625
1.26205,8.46303,1.5466,6.70455,-4.96611,0.835625
1.27214,8.53072,1.49596,6.70453,-5.06518,0.835625
1.28224,8.59841,1.44432,6.70451,-5.16425,0.835625
1.29234,8.6661,1.39168,6.70448,-5.26332,0.835625
1.30243,8.73379,1.33804,6.70446,-5.36239,0.835625
1.31253,8.80148,1.2834,6.70444,-5.46145,0.835625
1.32263,8.86917,1.22776,6.70441,-5.56052,0.835625
1.33272,8.93686,1.17112,6.70439,-5.65959,0.835625
1.34282,9.00455,1.11347,6.70437,-5.75866,0.835625
1.35291,9.07224,1.05483,6.70434,-5.85773,0.835625
1.36301,9.13993,0.99519,6.70432,-5.9568,0.835625
1.37311,9.20762,0.934548,6.70429,-6.05587,0.835625
1.3832,9.27531,0.872906,6.70427,-6.15494,0.835625
1.3933,9.343,0.810263,6.70425,-6.25401,0.835625
1.4034,9.41069,0.74662,6.70422,-6.35308,0.835625
1.41349,9.47837,0.681977,6.7042,-6.45215,0.835625
1.42359,9.54606,0.616333,6.70417,-6.55122,0.835625
1.43369,9.61375,0.54969,6.70414,-6.65029,0.835625
1.44378,9.68144,0.482046,6.70412,-6.74936,0.835625
1.45388,9.74912,0.413401,6.70409,-6.84843,0.835625
1.46397,9.81681,0.343757,6.70407,-6.94751,0.835625
1.47407,9.8845,0.273112,6.70404,-7.04658,0.835625
1.48417,9.95218,0.201467,6.70402,-7.14565,0.835625
1.49426,10.0199,0.128822,6.70399,-7.24472,0.835625
1.50436,10.0876,0.0551762,6.70396,-7.34379,0.835625
1.51446,10.1552,-0.0194696,6.70393,-7.44287,0.835625
1.52455,10.2229,-0.0951158,6.70391,-7.54194,0.835625
1.53465,10.2906,-0.171762,6.70388,-7.64101,0.835625
1.54475,10.3583,-0.249409,6.70385,-7.74008,0.835625
1.55484,10.426,-0.328056,6.70383,-7.83916,0.835625
1.56494,10.4937,-0.407703,6.7038,-7.93823,0.835625
1.57503,10.5613,-0.48835,6.70377,-8.0373,0.835625
1.58513,10.629,-0.569998,6.70374,-8.13638,0.835625
1.59523,10.6967,-0.652646,6.70371,-8.23545,0.835625
1.60532,10.7644,-0.736295,6.70368,-8.33453,0.835625
1.61542,10.8321,-0.820943,6.70365,-8.4336,0.835625
1.62552,10.8998,-0.906592,6.70363,-8.53267,0.835625
1.63561,10.9674,-0.993241,6.7036,-8.63175,0.835625
1.64571,11.0351,-1.08089,6.70357,-8.73082,0.835625
0,0,0,6.64432,7.47349,0.844062
0.0100964,0.0670834,0.074955,6.6443,7.37441,0.844062
0.0201928,0.134167,0.14891,6.64427,7.27534,0.844062
0.0302891,0.20125,0.221864,6.64424,7.17627,0.844062
0.0403855,0.268332,0.293818,6.64422,7.0772,0.844062
0.0504819,0.335415,0.364772,6.64419,6.97813,0.844062
0.0605783,0.402497,0.434726,6.64416,6.87905,0.844062
0.0706746,0.469578,0.503679,6.64414,6.77998,0.844062
0.080771,0.53666,0.571632,6.64411,6.68091,0.844062
0.0908674,0.603741,0.638585,6.64409,6.58184,0.844062
0.100964,0.670822,0.704538,6.64406,6.48277,0.844062
0.11106,0.737903,0.76949,6.64404,6.3837,0.844062
0.121157,0.804984,0.833442,6.64401,6.28463,0.844062
0.131253,0.872064,0.896394,6.64399,6.18556,0.844062
0.141349,0.939144,0.958346,6.64396,6.08649,0.844062
0.151446,1.00622,1.0193,6.64394,5.98742,0.844062
0.161542,1.0733,1.07925,6.64392,5.88835,0.844062
0.171638,1.14038,1.1382,6.64389,5.78928,0.844062
0.181735,1.20746,1.19615,6.64387,5.69021,0.844062
0.191831,1.27454,1.2531,6.64384,5.59114,0.844062
0.201928,1.34162,1.30905,6.64382,5.49208,0.844062
0.212024,1.4087,1.364,6.6438,5.39301,0.844062
0.22212,1.47578,1.41795,6.64378,5.29394,0.844062
0.232217,1.54285,1.4709,6.64375,5.19487,0.844062
0.242313,1.60993,1.52285,6.64373,5.0958,0.844062
0.252409,1.67701,1.5738,6.64371,4.99673,0.844062
0.262506,1.74409,1.62375,6.64369,4.89767,0.844062
0.272602,1.81116,1.6727,6.64366,4.7986,0.844062
0.282699,1.87824,1.72064,6.64364,4.69953,0.844062
0.292795,1.94532,1.76759,6.64362,4.60046,0.844062
0.302891,2.01239,1.81354,6.6436,4.5014,0.844062
0.312988,2.07947,1.85849,6.64358,4.40233,0.844062
0.323084,2.14655,1.90243,6.64355,4.30326,0.844062
0.33318,2.21362,1.94538,6.64353,4.2042,0.844062
0.343277,2.2807,1.98733,6.64351,4.10513,0.844062
0.353373,2.34777,2.02828,6.64349,4.00606,0.844062
0.36347,2.41485,2.06822,6.64347,3.907,0.844062
0.373566,2.48192,2.10717,6.64345,3.80793,0.844062
0.383662,2.549,2.14512,6.64343,3.70887,0.844062
0.393759,2.61607,2.18206,6.64341,3.6098,0.844062
0.403855,2.68315,2.21801,6.64339,3.51073,0.844062
0.413951,2.75022,2.25295,6.64337,3.41167,0.844062
0.424048,2.81729,2.2869,6.64335,3.3126,0.844062
0.434144,2.88437,2.31984,6.64333,3.21354,0.844062
0.444241,2.95144,2.35179,6.64331,3.11447,0.844062
0.454337,3.01851,2.38273,6.64329,3.01541,0.844062
0.464433,3.08559,2.41268,6.64327,2.91634,0.844062
0.47453,3.15266,2.44162,6.64325,2.81728,0.844062
0.484626,3.21973,2.46957,6.64323,2.71821,0.844062
0.494722,3.2868,2.49651,6.64321,2.61915,0.844062
0.504819,3.35388,2.52245,6.64319,2.52008,0.844062
0.514915,3.42095,2.5474,6.64317,2.42102,0.844062
0.525012,3.48802,2.57134,6.64315,2.32195,0.844062
0.535108,3.55509,2.59428,6.64314,2.22289,0.844062
0.545204,3.62216,2.61623,6.64312,2.12383,0.844062
0.555301,3.68924,2.63717,6.6431,2.02476,0.844062
0.565397,3.75631,2.65711,6.64308,1.9257,0.844062
0.575493,3.82338,2.67606,6.64306,1.82663,0.844062
0.58559,3.89045,2.694,6.64304,1.72757,0.844062
0.595686,3.95752,2.71094,6.64302,1.62851,0.844062
0.605783,4.02459,2.72688,6.64301,1.52944,0.844062
0.615879,4.09166,2.74182,6.64299,1.43038,0.844062
0.625975,4.15873,2.75576,6.64297,1.33131,0.844062
0.636072,4.2258,2.76871,6.64295,1.23225,0.844062
0.646168,4.29287,2.78065,6.64293,1.13319,0.844062
0.656264,4.35994,2.79159,6.64291,1.03412,0.844062
0.666361,4.42701,2.80153,6.6429,0.93506,0.844062
0.676457,4.49408,2.81047,6.64288,0.835997,0.844062
0.686554,4.56115,2.81841,6.64286,0.736934,0.844062
0.69665,4.62821,2.82535,6.64284,0.63787,0.844062
0.706746,4.69528,2.83129,6.64282,0.538807,0.844062
0.716843,4.76235,2.83623,6.64281,0.439744,0.844062
0.726939,4.82942,2.84017,6.64279,0.34068,0.844062
0.737035,4.89649,2.84311,6.64277,0.241617,0.844062
0.747132,4.96355,2.84505,6.64275,0.142554,0.844062
0.757228,5.03062,2.84599,6.64274,0.0434904,0.844062
0.767325,5.09769,2.84593,6.64272,-0.0555728,0.844062
0.777421,5.16476,2.84487,6.6427,-0.154636,0.844062
0.787517,5.23182,2.8428,6.64268,-0.253699,0.844062
0.797614,5.29889,2.83974,6.64266,-0.352763,0.844062
0.80771,5.36596,2.83568,6.64265,-0.451826,0.844062
0.817806,5.43302,2.83062,6.64263,-0.550889,0.844062
0.827903,5.50009,2.82456,6.64261,-0.649953,0.844062
0.837999,5.56716,2.8175,6.64259,-0.749016,0.844062
0.848096,5.63422,2.80943,6.64257,-0.848079,0.844062
0.858192,5.70129,2.80037,6.64256,-0.947143,0.844062
0.868288,5.76835,2.79031,6.64254,-1.04621,0.844062
0.878385,5.83542,2.77924,6.64252,-1.14527,0.844062
0.888481,5.90249,2.76718,6.6425,-1.24433,0.844062
0.898577,5.96955,2.75412,6.64248,-1.3434,0.844062
