t,x,y,u,v,theta
1.525,0.97743,0.0268502,0.640938,-0.744893,0.883021
1.526,0.978071,0.0261048,0.640938,-0.745893,0.883021
1.527,0.978712,0.0253584,0.640938,-0.746893,0.883021
1.528,0.979353,0.024611,0.640938,-0.747893,0.883021
1.529,0.979994,0.0238626,0.640938,-0.748893,0.883021
1.53,0.980635,0.0231132,0.640938,-0.749893,0.883021
1.531,0.981276,0.0223629,0.640938,-0.750893,0.883021
1.532,0.981917,0.0216115,0.640938,-0.751893,0.883021
1.533,0.982558,0.0208591,0.640938,-0.752893,0.883021
1.534,0.983199,0.0201057,0.640938,-0.753893,0.883021
1.535,0.98384,0.0193513,0.640938,-0.754893,0.883021
1.536,0.984481,0.0185959,0.640938,-0.755893,0.883021
1.537,0.985122,0.0178395,0.640938,-0.756893,0.883021
1.538,0.985763,0.0170821,0.640938,-0.757893,0.883021
1.539,0.986404,0.0163237,0.640938,-0.758893,0.883021
1.54,0.987045,0.0155643,0.640938,-0.759893,0.883021
1.541,0.987685,0.0148039,0.640938,-0.760893,0.883021
1.542,0.988326,0.0140425,0.640938,-0.761893,0.883021
1.543,0.988967,0.0132801,0.640938,-0.762893,0.883021
1.544,0.989608,0.0125167,0.640938,-0.763893,0.883021
1.545,0.990249,0.0117523,0.640938,-0.764893,0.883021
1.546,0.99089,0.010987,0.640938,-0.765893,0.883021
1.547,0.991531,0.0102206,0.640938,-0.766893,0.883021
1.548,0.992172,0.00945317,0.640938,-0.767893,0.883021
1.549,0.992813,0.00868477,0.640938,-0.768893,0.883021
1.55,0.993454,0.00791538,0.640938,-0.769893,0.883021
1.551,0.994095,0.00714499,0.640938,-0.770893,0.883021
1.552,0.994736,0.00637359,0.640938,-0.771893,0.883021
1.553,0.995377,0.0056012,0.640938,-0.772893,0.883021
1.554,0.996018,0.00482781,0.640938,-0.773893,0.883021
1.555,0.996659,0.00405341,0.640938,-0.774893,0.883021
1.556,0.9973,0.00327802,0.640938,-0.775893,0.883021
1.557,0.99794,0.00250163,0.640938,-0.776893,0.883021
1.558,0.998581,0.00172423,0.640938,-0.777893,0.883021
1.559,0.999222,0.00094584,0.640938,-0.778893,0.883021
1.56,0.999863,0.000166446,0.640938,-0.779893,0.883021
1.561,1.0005,-0.000613947,0.640938,-0.780893,0.883021
