t,x,y,u,v,theta
1.513,0.971945,0.0136145,0.642247,-0.747651,0.872595
1.514,0.972587,0.0128663,0.642246,-0.748651,0.872595
1.515,0.973229,0.0121172,0.642246,-0.749651,0.872595
1.516,0.973871,0.011367,0.642246,-0.750651,0.872595
1.517,0.974514,0.0106159,0.642246,-0.751652,0.872595
1.518,0.975156,0.00986372,0.642245,-0.752652,0.872595
1.519,0.975798,0.00911056,0.642245,-0.753652,0.872595
1.52,0.97644,0.00835641,0.642245,-0.754652,0.872595
1.521,0.977083,0.00760126,0.642245,-0.755653,0.872595
1.522,0.977725,0.00684511,0.642244,-0.756653,0.872595
1.523,0.978367,0.00608795,0.642244,-0.757653,0.872595
1.524,0.979009,0.0053298,0.642244,-0.758654,0.872595
1.525,0.979652,0.00457065,0.642244,-0.759654,0.872595
1.526,0.980294,0.00381049,0.642243,-0.760654,0.872595
1.527,0.980936,0.00304934,0.642243,-0.761654,0.872595
1.528,0.981578,0.00228718,0.642243,-0.762655,0.872595
1.529,0.98222,0.00152403,0.642243,-0.763655,0.872595
1.53,0.982863,0.000759874,0.642242,-0.764655,0.872595
1.531,0.983505,-5.2807e-06,0.642242,-0.765655,0.872595
1.532,0.984147,-0.000771436,0.642242,-0.766656,0.872595
1.533,0.984789,-0.00153859,0.642241,-0.767656,0.872595
1.534,0.985432,-0.00230675,0.642241,-0.768656,0.872595
1.535,0.986074,-0.0030759,0.642241,-0.769656,0.872595
1.536,0.986716,-0.00384606,0.642241,-0.770657,0.872595
1.537,0.987358,-0.00461722,0.64224,-0.771657,0.872595
1.538,0.988001,-0.00538937,0.64224,-0.772657,0.872595
1.539,0.988643,-0.00616253,0.64224,-0.773657,0.872595
1.54,0.989285,-0.00693669,0.64224,-0.774658,0.872595
1.541,0.989927,-0.00771185,0.642239,-0.775658,0.872595
1.542,0.99057,-0.008488,0.642239,-0.776658,0.872595
1.543,0.991212,-0.00926516,0.642239,-0.777658,0.872595
1.544,0.991854,-0.0100433,0.642239,-0.778659,0.872595
1.545,0.992496,-0.0108225,0.642238,-0.779659,0.872595
1.546,0.993139,-0.0116026,0.642238,-0.780659,0.872595
1.547,0.993781,-0.0123838,0.642238,-0.781659,0.872595
1.548,0.994423,-0.013166,0.642238,-0.78266,0.872595
1.549,0.995065,-0.0139491,0.642237,-0.78366,0.872595
1.55,0.995708,-0.0147333,0.642237,-0.78466,0.872595
1.551,0.99635,-0.0155184,0.642237,-0.78566,0.872595
1.552,0.996992,-0.0163046,0.642237,-0.786661,0.872595
1.553,0.997634,-0.0170918,0.642236,-0.787661,0.872595
1.554,0.998276,-0.0178799,0.642236,-0.788661,0.872595
1.555,0.998919,-0.0186691,0.642236,-0.789662,0.872595
1.556,0.999561,-0.0194592,0.642236,-0.790662,0.872595
1.557,1.0002,-0.0202504,0.642235,-0.791662,0.872595
